lik
283,-7.964568647104607
284,-8.6150838930756
285,-11.796789799357699
286,-12.991287426747503
287,-13.531297177688165
288,-13.371235596873317
289,-10.686516088244783
290,-13.116783998083344
291,-10.238327918554296
292,-8.352946516447222
293,-8.004191287871505
294,-8.063284183769735
295,-10.332044160776627
296,-13.096739455405226
297,-10.5235766089446
298,-9.59808610323486
299,-12.958175710000644
300,-16.03551122897907
301,-7.702927932753691
302,-7.532004395316753
303,-5.011800299548079
304,-6.144563855095084
305,-7.750044261292657
306,-7.583594282701286
307,-3.6206588965768374
308,-6.569373133245616
309,-7.604393898045349
310,-4.319947999244278
311,-6.410487900617186
312,-3.628579779229541
313,-3.7810919839068964
314,-3.313516887783949
315,-6.964593978843891
316,-4.125753111370642
317,-8.256891678317128
318,-7.754484427938561
319,-5.68994382524338
320,-4.170038547854353
321,-4.4755173701749476
322,-5.3572200775497
323,-5.44267579120248
324,-18.247785158898274
325,-16.580837664360004
326,-9.245561860582047
327,-6.3520986446749905
328,-5.7440873547445195
329,-6.5193347560214425
330,-6.59028190755231
331,-5.214867085803526
332,-5.030832389142077
333,-5.5981262244671255
334,-5.233057057276734
335,-5.210384706330279
336,-5.891657548050671
337,-5.474350056012154
338,-5.779862304604782
339,-6.074796311099351
340,-7.6331217581868565
341,-9.320306599736496
342,-6.722611721838325
343,-10.030985228854204
344,-12.209126127299927
345,-9.950179038057474
346,-7.337867797213786
347,-7.366598001184209
348,-7.2786112572488575
349,-9.163509725378857
350,-6.711875764264336
351,-6.631486510203643
352,-6.66535716537811
353,-6.474737684823317
354,-9.133512401751466
355,-11.74816423333828
356,-7.803161756073265
357,-5.3892384962568
358,-5.139291758693086
359,-4.930028159402935
360,-4.462317731905954
361,-3.5394636782337012
362,-3.486251481731901
363,-6.096602727428068
364,-4.754980581294672
365,-5.0493978711497585
366,-4.06353500246983
367,-4.031435096077119
368,-3.8022320402692684
369,-9.360616532432553
370,-17.837062585908303
371,-15.130337085051396
372,-9.468382187528961
373,-6.203571958860567
374,-13.504576215488221
375,-8.632576254347518
376,-14.176281329673161
377,-15.443088191698005
378,-6.3512833401635085
379,-6.555874326964704
380,-7.952708521059926
381,-8.9700164313098
382,-9.724167095107074
383,-9.445628252967612
384,-9.446019611307467
385,-10.47014690419112
386,-8.823414002926054
387,-6.710102807323711
388,-5.696775694021194
389,-5.64151032657738
390,-5.871276595642037
391,-6.9949100720109545
392,-6.275363253159062
393,-22.402143473892973
394,-11.085714206277125
395,-13.850552012340511
396,-9.965630253020528
397,-7.164536658882484
398,-6.9376758872222855
399,-6.989414254400764
400,-7.403955478824301
401,-8.337784488277617
402,-6.415870483065991
403,-6.251160608547368
404,-6.241865316506729
405,-7.6649635117647525
406,-8.379273143096796
407,-12.569831206019606
408,-11.728529159104694
409,-6.502494283265471
410,-5.525876244815549
411,-4.817287477350009
412,-4.642965187991312
413,-3.69080799927247
414,-4.452262089923563
415,-3.424413219424472
416,-3.4402382295685334
417,-3.4330072556099127
418,-3.505127716352847
419,-3.3146798537432307
420,-3.258633848467797
421,-7.143688843999122
422,-4.186442695182881
423,-7.580833382852807
424,-5.197999066925831
425,-5.1602054423696355
426,-7.2900407636648685
427,-4.666635190802796
428,-4.72283155086324
429,-6.647158371884599
430,-5.559361862678782
431,-8.538503907843312
432,-11.809720040704503
433,-11.993093519853353
434,-10.073720181617857
435,-8.125343763542533
436,-10.548316756270482
437,-10.722156873356393
438,-8.700949116814982
439,-5.363541758200024
440,-5.557607699514292
441,-5.66379238927143
442,-6.367524759587007
443,-8.073601904148708
444,-8.43271115236834
445,-6.845686869667352
446,-6.960642348059605
447,-7.5728140673098645
448,-11.104341828870295
449,-9.315476840863452
450,-7.723283003515908
451,-7.785784208833911
452,-7.838043336713462
453,-7.141272014104351
454,-6.687165761866632
455,-7.086361475728342
456,-7.260903161490218
457,-5.92415353074395
458,-5.633658155265171
459,-5.719127391780454
460,-5.134915221555794
461,-6.079351993349519
462,-14.127047828470207
463,-8.037388247302216
464,-6.580984951191859
465,-6.985834383986141
466,-5.096619086314542
467,-6.642671906069079
468,-4.446764091712234
469,-3.8545283403368114
470,-4.999566819192978
471,-3.5317989539865673
472,-5.774837883207297
473,-6.381508286079698
474,-5.026358535590995
475,-6.536075787428362
476,-5.948503846691601
477,-7.634059261836189
478,-4.807089860681804
479,-4.866496735599622
480,-5.076413031647432
481,-7.838995461557791
482,-11.267302619184475
483,-10.028732539113413
484,-11.031967653165319
485,-9.339381671117623
486,-6.127860065109222
487,-4.909895523662099
488,-4.513440216392009
489,-4.367179268931286
490,-4.455622947699069
491,-7.157419904324128
492,-5.347300846196414
493,-6.894430976433867
494,-5.8532371608728
495,-6.283249412134035
496,-6.576844983639029
497,-6.9235326545506295
498,-6.634027311806974
499,-8.643377439805834
500,-9.200475084506133
501,-10.942054038165793
502,-14.06634720200786
503,-13.755419479640976
504,-11.772304152004917
505,-7.529868661951343
506,-6.7199059374363035
507,-6.7802276744579855
508,-6.539665591700259
509,-8.271874367150176
510,-6.227419668875266
511,-6.380922752699495
512,-8.42894942913589
513,-5.677400132365793
514,-6.100980777294243
515,-4.079113831787103
516,-4.023037004931927
517,-3.896358627378469
518,-3.755680180103396
519,-5.690996137449693
520,-4.7123343548702055
521,-5.236379779712296
522,-4.452088890489908
523,-4.697764618809908
524,-5.275828859877319
525,-5.80758892258627
526,-7.524112987636303
527,-4.277718373894689
528,-4.8343916325626095
529,-6.263509007461297
530,-5.12393148993749
531,-6.1901637930154205
532,-4.814985681798637
533,-5.254407422879218
534,-5.397128921274494
535,-6.059195695124375
536,-6.1539754878110395
537,-7.859185132636185
538,-6.421637168121523
539,-5.900841317865726
540,-6.677179248455756
541,-6.1953576839370825
542,-6.823803864716841
543,-8.598615654151171
544,-7.63092261603662
545,-7.416496375646472
546,-6.149452793457181
547,-6.4637771661977075
548,-7.480767819972548
