S,E,I,R,H
579806.1346818273,492.23950398780937,241.6025670405567,578403.703618116,962.582824577279
579770.4719690024,609.9984378543928,282.01788841371473,580568.5779264094,1151.3937509605369
587214.0266510302,648.6857447220725,290.23812668160775,588028.8806798402,1229.5061638504653
592819.7184852096,381.7770853738592,237.9863689734401,594518.4090241209,1198.7799603463845
600549.42788703,433.5128767145544,193.4803519313423,603235.2644507211,786.6906606989955
606882.5940882665,510.5147458789832,218.3546664443953,610409.4427704794,852.4690603235252
600753.9795573057,644.4371103782968,271.6036822207639,604948.5416690804,1037.332609874032
612959.5149554977,428.4053767094857,256.33566365213085,616411.6837697524,1207.2371119536094
593557.2633294415,339.528482279531,157.53354443838614,596460.0376156733,809.7115951025921
476858.25734591245,729.0017002781428,303.95665009888523,476973.83394352114,1025.236749235009
269967.93609691487,1356.3773753102423,547.0964498113204,264354.6565319456,1921.8279615404585
164661.13723564727,1650.09341479074,692.5539303359379,161558.74193538268,2070.147073764593
121132.91255732006,1825.6325494427635,801.3698231670548,115627.2814378951,1915.7702173522814
155508.77849535807,4040.897250159901,1660.2797529074844,149556.74412665193,4960.628894304823
150975.8645285062,6075.691910798146,2563.004714042635,96102.79441338925,8960.695216987846
76567.35619320329,3482.2151008883825,2212.742648021345,43656.342390259626,10808.225345459197
94105.84848088575,4901.435190616877,2129.2282660280184,53002.69783233592,8924.347419369482
71214.59546523646,6584.420576743759,2864.4862831909345,32903.871799661356,9375.646896024748
117691.434668474,9899.847516384081,4323.329945462742,49360.032269872005,16417.735104251777
211363.24975404644,13043.58583243042,5920.336976599879,97843.83882381259,25075.30208239225
353596.627328102,15040.111026661803,7152.798420948718,190452.1437922575,33359.58677693359
544930.0465902649,15279.21562846298,7768.093132738708,341695.5238252009,39462.04243866949
691075.6298399635,7480.796593905355,5588.559209244027,531075.0188649828,38789.956201199624
768672.871994898,3215.313929553953,2523.3331022892658,682366.8865365431,19416.973254360273
817698.9360456467,1702.736928828644,1300.8250022427615,776509.6420588862,8400.268175915946
843658.2439685814,1021.0643056198622,758.7901782360188,827108.0975218904,4380.107075665165
856262.0233603419,1671.9662103507842,797.5133034439056,849161.6131028917,3121.735276606533
868880.0323308238,2605.6914917854065,1157.7774249344423,862305.2770694044,4775.483857860038
919577.641175306,3699.422026595268,1573.4323040269471,902668.2718425778,7160.821958839195
1010656.6351315101,2684.9494595033107,1584.0429661248186,989958.3992417044,8542.6337315574
1194800.0148773133,2813.405485855942,1183.0101874524776,1185047.9840665734,5804.822057940478
1203221.962786465,3360.475141158331,1378.9658778339535,1208976.6244885435,5965.763004703884
967169.5535288043,4238.297631348963,1732.2971664909312,971257.3417194821,7383.355229915467
903353.7587508889,3312.082752182251,1890.2451581275282,907000.2699644197,9490.744780232346
919117.004684903,2161.3747429861373,1024.457216782901,927884.3011660175,6681.541792556157
728662.9531239021,3627.0446915967914,1480.959641459143,727723.7589794213,5844.398306575004
381974.0389674065,5196.971022315854,2153.3638956956465,384547.57230931753,8301.364156312211
186935.2591835192,5003.038432252994,2146.8881563606287,179538.8529127563,7439.006051902687
193900.0898649804,7537.928338515879,3201.090596175002,172664.24993590574,12240.274385046017
250746.77056313693,10996.82879345549,4668.826199103927,197749.31051867318,19897.649279364847
351906.3283064019,14395.52441809093,6241.33512305656,243532.36883205795,28713.73703525547
454338.5898463172,8232.283311516494,5369.8760318533605,333193.886414422,34971.83841491988
528500.2898657114,7074.214442968716,3282.440495825648,416471.98514502414,20216.17100804939
632407.3424449695,8964.874635346861,4025.333629394438,499091.52429345716,18891.475959948668
726266.3968353769,10270.597164285153,4653.883024490353,584624.8709990528,22461.39826568758
828730.1754550625,11467.615193358988,5244.129563476179,681648.5193624201,25906.99738190193
921297.6217060059,12254.071073443289,5696.547007892794,778870.079800818,28831.481535077783
1025073.8141408322,13169.560431252681,6178.169447305179,887775.1439187045,31806.83684081024
1099949.2702158673,7651.107862160475,5134.517675306462,996931.6338759876,33892.5077961653
1128520.1296870485,3283.9458800021184,2318.80461165763,1075275.5374351821,18961.298826929888
1139605.1685442221,1615.3883583732354,1142.0329712365221,1117458.1872430546,8127.104290717597
1103550.8827005846,876.811969424872,612.9291668248302,1099818.626831824,3928.261798137135
1023789.1812224633,1271.915827163035,568.6987018867494,1030777.0099241077,2454.885990491272
885679.1093826821,1918.4011240732498,815.9575824778872,895717.7864368672,3411.727583045245
712471.9062108758,2467.5301865650913,1022.7452735032255,702289.068553875,4607.059253045699
551955.1175493553,1429.1202082241878,807.7936550846666,535411.0110537522,3884.547388667013
483104.57923213183,1227.9012747445731,516.946136493997,471696.8336382961,2334.162057804861
481530.29797622643,1655.463753252826,681.7432414812247,472782.5260431617,2701.1655080442524
462416.4374698112,2287.16833325472,928.9717982810055,453232.4956862656,3702.7891274999147
426327.8354256152,2070.9642418361295,1148.6969226415686,415137.1915245285,5090.391568049135
480026.84379687277,1109.8047759465826,604.2221440140868,473858.7917815951,4040.2100105656978
325242.5973563842,2181.5958529920126,901.7381140136405,309868.7835847636,3293.880220083031
389928.541160583,4382.388909228494,1733.5552081599224,371983.4698546963,6959.725786919486
44193.85293175594,3902.304175397888,1661.9172985010364,19560.211048887737,5488.496450964538
34154.48192551182,4192.86374519136,1874.3331881065417,12989.073624870141,5412.10635804004
95210.79034596411,7793.195535014567,3304.762398649746,38486.151927947176,12384.221170458599
217360.5452591751,12125.442320911387,5149.451375311758,100843.06397108559,22183.790220982475
154930.9375272209,5133.340879360424,3441.9014413216546,92411.75644152964,13695.794956316922
52770.50502755742,3705.7950841509487,1953.7523872512463,34444.10403853936,7419.744895839516
91088.1903947549,6727.461592306953,3203.9478586018886,48081.054316202484,11503.402497051167
169549.198203086,9158.545583834599,4373.204988543782,90969.47259866951,18437.31612557023
272008.2578066935,10496.2439619105,5181.415848053169,161311.24442347224,23715.088680831952
390213.76987670787,10844.107692114765,5526.077253302906,255864.94518981245,27216.258201915363
517905.664984425,10440.984661746254,5457.554116435148,372573.7121975181,28611.522454742186
628464.9349630721,6454.694029227238,4582.855883883968,505705.34191761835,27748.794701883413
685950.4367196286,2612.527859423276,2057.069475570296,618325.0171948521,16008.403389737914
716436.4676837336,1290.0886245280765,1007.3668531948124,682807.5345527687,6733.796596966756
741248.6832673308,716.4004431554697,550.6980996412152,725315.2143773254,3316.426810210789
770500.4773509573,850.6126874465409,439.5172159142994,761263.5386520852,1920.8200550489444
803819.8622404155,1189.7654073254346,556.9791490847829,797206.9596033704,2308.9573524060484
820931.1024947788,1446.1344559256972,652.1775299596236,818856.1314987475,2845.23269919677
843118.9241923065,1346.30045110334,720.0079597348704,844168.3077635006,3295.198143051903
841415.1096934126,1043.054004206416,476.2846906382445,845760.272762319,2406.962515457218
822751.4998370033,1331.4671271989366,584.9731077054262,830374.1083855578,2412.4484370248188
789337.2659746343,1726.4969167927022,745.6582472288446,799254.7790094892,3061.6067341189346
739402.9123770533,1852.4510297828651,958.3314008085772,749784.0862896702,4079.793756850213
738349.2435576831,771.3279270814211,515.0819760280384,744812.5554016015,3389.8778487235822
452975.1963793917,1823.2341611392073,783.3039180557604,456160.6324193242,3115.4546011155817
161914.4147942002,1465.287506646841,685.8587561732431,158649.08362658983,1953.0271221474611
27746.49147326636,2030.9403659380496,968.0965472631347,13192.241455998517,3022.759284557989
61442.0906319197,3594.472586555175,1600.2371175014616,30669.569173689764,5969.349021700353
122795.21848684411,5615.617594491133,2430.822165864424,64657.883948991606,10260.998835820066
225772.73983776866,8001.606370554419,3437.756494663226,126908.24224751788,15867.574283689692
352380.18455665413,6527.93787865395,3913.9635214087066,228623.21855197384,22018.16036096514
450466.0337518378,4616.290976497766,2230.230268317968,340514.14918855095,16307.609879409745
594564.1377165056,6533.154653929889,2858.7125267495403,453598.88818054163,13602.5366304573
775819.2360688158,8553.274082161139,3721.6006053097144,596597.053250912,18230.781059137822
87419.21863326618,4024.082858198812,2042.9915511999238,58504.99816682675,5704.296727953186
46685.14984087043,4675.125559690867,2339.979359378664,22664.226021691888,7249.583488254135
96791.23306101399,6704.896916607146,3276.0116386917616,46771.57776787085,12988.283027104164
164257.68687976582,5663.194039571803,3652.823931081531,96136.62995054956,17964.47522865785
204849.49162193993,2543.8893875118597,1901.1277217070394,154504.24360082642,13484.557003369258
227844.7802078774,1347.5538240187184,999.6463091054205,194357.63072842904,6545.661018562331
236600.86516772347,782.4768206885103,573.0839447092206,214829.62816222786,3453.954473298849
240556.97531467702,925.8800838411606,455.6778863451403,221534.3728631234,2085.6399211252365
243043.77872256003,1472.1893404418076,651.0444765780309,219401.39612009955,2615.1363031871742
241819.73646924703,2195.5962503293194,930.7953385383006,208694.95186562746,4192.497324908741
194290.85755082985,2111.467235766885,972.3846398712136,164838.4500523701,4364.733733772509
130666.11220544735,1093.711648840689,467.946931525734,119380.13748903369,2372.63917121349
120453.93304792809,1321.7115718722312,534.1804931180728,111893.19526886684,2109.9494732373632
137704.96784702543,1549.013335916244,614.0060323139408,124812.08188075376,2462.395188407993
141570.10665909687,1436.5533349886498,633.1139095699023,126113.7515613075,2530.7050297759
122545.01486704826,427.0584026596329,265.85701665125436,117974.17516533438,1616.1761047343573
127139.9755531701,692.291742081205,272.7659550720132,123125.33039127517,957.2479154908258
133225.70866688684,1108.4423889465797,424.029889712733,126528.50608377068,1490.156400026979
147519.25745219883,1578.006677156607,577.249380910344,136674.3826335287,2147.408524167474
157312.8068654626,2093.4226002412493,759.0917023792026,143092.545031048,2772.17775883
173406.63189591633,2885.719859793709,1029.9817659515604,153160.39977627495,3761.447030361497
200824.7737602567,4196.3115091284735,1452.768405919298,169095.1931560133,5465.592991791874
217912.7683115447,3705.8522841232716,1777.9391384283238,181399.3901576373,7491.7561713705345
224239.54676329685,2569.549719672889,1032.1487970440214,195452.9907514286,6051.738745458865
255529.6553289224,5402.537155831792,1864.6998209680482,208420.57556625485,6478.034841891779
323069.4597311387,10335.13789729047,3526.4289359805093,237798.14306112626,12642.31577070474
458692.95210378175,18726.047111095642,6511.542511283,297812.46644116775,24258.227685285066
710516.7552123257,31997.04380594528,11384.512089893256,417942.14286132675,45177.802608037004
1178359.214540122,50754.63110597515,18874.399292548493,659447.5532238412,81871.8624554874
1833775.8622050947,49691.136803161105,25853.536157339335,1110038.3486798522,132358.88737171554
2199987.469627313,20543.65240783139,13331.899969404501,1666044.3021983323,116846.98853966521
2444432.9861333165,10316.869130775174,6816.471763754848,2083889.1733209626,57859.693761739174
2519798.5711592427,6084.634591024755,3948.0518848154993,2283335.5299423225,31040.72526202446
2354051.3841038155,7618.586514754074,3226.3670704502915,2168609.9597971323,18075.235157318562
2160736.1174709657,14661.553500918728,5699.761216472619,1956835.487495337,22960.67248461036
2111509.780357257,24508.539701261132,9438.055624383225,1863073.7806980906,40223.85477314053
2286282.849088382,37330.126706900686,14498.360409973828,2000322.782828967,65116.30886964717
2520707.4398581125,30995.447846217274,12370.747019011349,2380071.811072505,75185.39048866443
2725309.0891376403,58190.001385117095,21274.32752102794,2907559.5798309497,92950.66725563745
2491457.0747172236,121675.37509333389,43737.135504246464,3156280.6072237757,198222.9871918959
1898678.7629117833,181872.88378293917,69302.98610890878,2486236.6528828526,347070.97869765357
1675820.3115624744,57062.99632522933,35609.63388204377,1834082.91611496,321192.495548333
1710116.164350896,40389.918147572025,16921.114035227256,1801646.1618902802,96907.94799728433
1281086.9330454073,22242.93280598223,9529.360429604318,1466173.4824904378,40201.44836386145
922467.8328987662,27449.928732980108,11937.910639384207,1119877.0877054136,55824.792450095854
321367.5090284809,20441.72287742388,10285.730530548552,311222.9248838366,53400.97303874107
147361.4045173368,8302.66730712548,5030.945071626632,91202.7282565289,20978.95549142114
132404.698846292,6794.847109658581,4266.297029219614,86544.71401313672,17990.76689087392
143157.93868429854,4740.757202320146,3619.0973114178983,104863.10902522173,16947.715648190475
146931.26572815352,2356.4400078197104,1735.988545762047,124632.21061558007,10835.239022157233
162562.83613296796,2708.313421253798,1632.2731821864986,141479.74154225804,6908.485638315462
175148.56578418036,2754.758532827188,1574.7454878153019,156312.60762934457,7058.256239086108
203591.48418842943,2779.722533861435,1551.7170987697755,187659.27856105455,7252.211821458951
226200.3113264125,2746.585862226587,1498.118741661798,209725.5858144684,7243.449347166889
243500.51236841807,2658.213756579954,1419.7125930133952,225073.2437418319,7006.616912607063
246885.84973525914,2118.913686100825,1303.2483803138284,225132.44715746434,6718.289434505396
244715.9718140195,787.4114092764653,604.5072971897464,230639.51124477046,4475.853274435344
236733.00940102173,361.75069288561224,278.0951718665345,228615.00308498373,1856.3526461512783
220556.11512642793,182.30875285137253,137.25872216460064,216383.5953406472,832.614948727613
220903.91003513688,165.90353016145244,89.71139683200259,218680.70091613507,415.3224902867831
229723.26293627027,261.88237480924107,124.30134413981736,227883.17061997927,452.97319598421427
233158.7358381413,331.82839742098935,151.45953748543482,231455.0680644254,580.751618092307
235416.6206315399,386.0833231494621,170.90472538097896,233819.43056086398,660.900239791975
250345.89836970984,347.11404329266117,163.14385327770566,250733.56496519598,750.7697912253946
264157.3788307944,575.5728531885076,248.25370482843104,264240.55675004993,880.0608829195618
267499.9181816409,795.122645392685,325.97551074710674,265650.5722111975,1240.8293585833833
264480.11223384255,952.2335151065529,375.2623471713135,261220.38184384722,1474.4972213071267
238623.7720540724,314.58637728377863,191.8297476902925,237517.75096098724,1223.4227900161643
232810.0272152383,380.301049117029,152.58334289980172,231607.89921967726,553.5348329414792
251387.30410763554,706.5307718305949,270.59688116687425,248140.00823765044,918.9918175900482
259970.16482845566,1151.4114953568767,432.65281193731954,255030.02062954765,1484.5382058354264
272754.240795085,2064.875073215285,763.4676056710636,263974.3022580588,2648.1983749234887
305907.0976448403,3839.2023354098114,1390.5051066369608,288161.6402964091,4931.63477768035
368119.42257206957,6641.005663504409,2390.8972924249215,340694.7065081377,8522.29706500796
419229.1807481143,9610.372245111997,4239.456103653579,357296.3642653175,16453.963445783174
450211.27698806376,5830.570559680669,2787.241778317452,381785.76574567414,19305.343839898796
533711.1042460364,12142.733731497054,4279.940092995353,416872.8355307954,16772.63486964706
683176.8112459228,21036.90365750564,7374.517742031241,481176.21920505544,29428.410031235853
918787.6210014354,33389.96903680198,11858.117827534492,589805.0957003855,49404.66255578292
1278707.4653525215,47123.09831648239,17291.692459720623,783376.8607499271,76520.17850603949
1814460.779636134,60396.727222996466,23519.22009288358,1104065.976807768,112526.56355001395
2638472.2932685562,61890.829422134004,29471.2179435184,1699116.513433647,156826.15386015252
3095080.716314173,20503.91994073287,14252.706708724168,2469478.671840063,134100.7056505266
3189056.7968688803,7967.714329951441,5720.940099816889,2876887.6765652495,50624.059005933756
3038714.4297194355,4073.2757074521955,2803.288112845516,2932534.9301342973,19622.80986580425
2847890.8951472077,4507.457958170031,2030.2092224166245,2856701.3936052164,10550.511712406987
2694485.0686419434,10840.862227657217,4005.565520323874,2825197.257202195,14217.82630808519
2527278.366983045,23046.139492146987,8185.322121385287,2811745.120566675,31826.295918309388
2145456.3173664687,40134.7879806741,14197.027377824861,2518785.523251284,59550.94636950311
1658508.4441265925,27951.023348901574,11168.590428669693,1871585.9033007175,69695.41774869921
1342896.760824064,37784.34484198789,14414.484862501778,1482178.6564046983,65211.843194507535
1183470.4123194676,40609.6008076851,16435.21033959899,1199072.4470679748,78620.7527240649
1156662.6801515846,34656.432168750136,15160.061749428975,1083419.527795932,76833.78661496314
1142673.693145082,13271.670587486997,9077.062613942655,1101263.0901844588,69167.04910999873
1081342.5120740305,11776.72483536629,5483.325325948517,1094318.4511095218,30470.475253041917
938504.94117537,12669.730319220627,5756.092137564439,1002066.468493564,25011.513070594934
806059.6576914082,15543.315935003899,7095.1447858105,892669.5216045247,33200.397090290964
657599.7793148994,15757.711125010823,7404.895003548147,710041.5275381003,37418.359569819106
589211.0126009225,12386.882400763952,6062.615319443039,630147.9028965787,29472.519590550135
527261.5304921326,12303.435271034468,6076.408637213735,573706.5263503146,30731.564561453066
481245.6935530981,11314.3957547964,5683.751675799321,510176.843447385,30432.742188144915
468689.81766374345,3642.534779100672,2771.7145072284457,480794.68181692174,22475.31131220243
452812.6733010462,4125.643600531271,2138.356118434147,464969.14780167764,11073.534913126685
436146.0726087581,4129.30897499147,2114.6703655715305,444812.2387259103,10793.051872896094
422996.80929124024,3989.7433451530746,2005.7646925811378,425855.6164172073,10420.857113770848
414575.54267428943,3733.4012828550763,1847.5813081379092,410400.58690165763,9710.456111624226
409674.4385478071,3443.142362140705,1695.171579086018,399230.17500632216,8786.206565648017
402780.5943150024,3266.578960372071,1575.702420368474,384590.61636737554,8308.293433184523
391476.54396116483,1086.4213763459509,784.1813909790682,378710.0713143331,6074.084091829627
374865.36220589525,430.7133301559441,317.4639076386831,369154.32604132284,2303.974546447517
320525.89470048004,192.41504181406555,142.0182649464398,318902.8677368077,876.8354084550044
241607.1252469226,117.61791991293735,70.37499129803834,240827.23783431528,384.7025458763799
227369.42291246552,177.8670862024426,83.54227855805647,226625.04389815862,301.51356018228046
231865.87050980475,203.7944284916232,92.61141279569128,231076.15520334797,351.7309814621798
256016.88416145768,195.22970415986637,85.62613292434328,255473.9875425976,329.4750159269762
256484.14686984467,117.687562303742,62.518631521462076,256100.312559882,315.0030756192332
243766.44785125006,198.2808885832927,86.7543715765278,243157.4275920525,295.94456235069043
241289.86942518575,284.87223357395084,119.6331107587349,240439.13915886762,423.78009425258114
254483.93248518242,337.18225045645625,138.16287719947312,253640.98640051018,500.555979762165
276870.98578653,145.3638405046418,90.32212562852551,276491.0062220492,470.3215386160941
287514.3642981654,115.77588790043745,47.77134874470887,285932.08141176926,197.71606181619939
300455.8753655999,225.60505749572206,89.12712809672834,300234.6796122399,292.6278675472952
312658.4609988771,294.80301370509005,114.08680165716355,312182.6331853661,383.0142960891428
316718.51616760244,432.6066186831521,163.15604064466027,315705.5678264439,540.5427262830314
303285.6275507771,751.1595594018706,277.68415809289735,301114.60651986214,930.3340288730877
307747.8303498531,1185.9191839679463,430.33474751172736,303659.03127837775,1457.5502077450205
324796.2684843983,1819.7108225987154,645.3545151085802,317659.3172486503,2225.1139195465817
341841.1522084559,784.0745376517538,438.62844989846667,336912.1638177365,2494.256510632574
341873.05924195197,1546.86031285654,551.2116439361072,334668.93600304227,1854.6282137083995
356317.89234766684,3032.326726218553,1032.3886311445353,342228.0029396937,3460.088535428909
428117.4070050744,5612.247035153415,1849.897044105482,399295.5373045207,6527.943109528328
571142.0857728806,9227.11957952371,2975.754941125936,513924.2752394205,10896.981276051507
838627.2894309442,10971.091094030719,3553.3353304687416,727903.5799171979,12952.562453545868
1028794.0485316189,17054.7957670806,5504.669081191858,837020.343159497,20375.299235727434
812357.0839558741,7337.728882131826,3736.272746222561,736759.7139164861,22524.570296538146
910032.5238303499,4757.803543884121,2402.392848674182,953777.6037542346,15223.564758760078
809235.8608258371,3219.7583662263996,1620.4465360605136,870450.8678017263,9869.387410317577
346744.2407113621,1843.080133588673,811.4058828822295,346734.42612328386,4465.472876609344
192115.873307252,5059.466422685829,1628.8448467956255,153364.86199353574,5064.873431816182
191360.6501675885,11007.311596268557,3412.5810151117144,102712.85913615178,11252.211701742473
300689.119556006,21937.847705971166,6753.20168267228,123109.71317421166,23153.801043090858
408646.1594177612,18424.72861246396,7575.501524225912,193741.60172825257,40260.083554479614
701795.1464387345,42023.335150613086,13227.940777708864,297970.401504102,48387.36069566381
1365155.285329338,82383.71250886512,26353.107697162177,560979.7124243624,101396.31311839046
1901301.9407558835,106638.99741469425,36602.77044721859,806812.8326981274,150791.26344221193
2256559.839203279,55869.9996029899,32007.397911496897,1259853.3092981447,208866.10983265526
2803620.214148178,48872.00880141504,20658.79473334813,1842963.4764437194,135319.14057051193
3119411.8410947365,46641.94086070623,21938.20157657323,2228834.197391221,116755.17892794246
2957880.244226462,37587.923372369805,19627.05388270509,2437887.006256941,113766.41194069489
2495435.219730426,39998.174917853874,18568.43575525359,2534924.9533204483,95855.12190498596
1796959.6080771773,62137.96620191422,24841.33244841769,2338373.321359283,106315.2641716113
1102338.6651337761,76543.79217127014,33457.505726358926,1747410.5611148938,167533.78302349042
653304.8895207407,55744.4370992441,27793.830605801497,1047617.2857374039,171781.06297499585
515228.34869620105,12085.270986345568,9561.05374664016,659239.1442399799,88579.47454906421
421530.386422865,7732.823833502867,4447.593604342207,513406.67979089636,29057.202917182763
351887.9317087196,5534.773302394166,3246.9185160636425,412919.3222080741,19402.921052305788
300324.14988854073,3593.500173943515,2159.3715667276983,332346.6939190724,12653.612598300651
261690.8503050641,2264.457241502601,1397.277436864264,274386.538355867,7545.452190332451
301745.0360351303,1619.9892304714738,1002.5917373603544,318341.35572906013,4820.994894807585
344998.7144460425,1349.9749861633081,810.4074405626226,364416.2874634892,4007.859521963907
389808.8257209709,534.0940380445888,450.15333410151345,403635.79077469703,3009.952663059285
389183.8001654247,219.61135695897048,188.67634345612373,396255.7228813986,1247.7017638538546
380479.1263975719,105.15178683757888,91.26393601031904,383927.81969341857,528.487536874824
274099.13649454125,58.63880861567205,49.91375030337456,275080.160029026,270.1603765831375
159574.25137044807,92.21265694081535,53.43035076502496,159976.0046762085,200.28070738785337
141836.53763131413,100.99954048322638,55.64986905201037,141900.90680097733,226.44688701083408
115553.97769508007,122.59311459552171,65.93310985564982,114994.66876725898,263.0077947848362
111693.48832271989,82.10091968150451,62.01979209478098,110783.16987979846,307.9182178022877
113589.58172874377,119.89360018428303,63.62523290823156,112494.00721424751,244.71580879219306
124665.41035538705,161.7599035657657,83.41415726346922,123200.47787031133,318.9157451890017
126897.99024060441,185.78022245951325,92.54648879963311,125692.66708664846,367.37552801591073
129450.62706760764,90.67750042061613,64.32108294689802,128881.15667072861,337.50263664481736
130871.11701481044,66.47312230807131,35.48591150975799,130621.37185799018,167.4593906247731
125900.44844354072,126.63280700823847,60.69903026288094,125045.18114291466,214.10409735568163
129266.4577049381,182.45470955217135,85.23668555079779,128346.25411852138,307.21669106110323
107649.49908014778,330.7638863608088,149.28778610939577,105992.51406131349,569.8475474856236
64606.69455308873,534.8992882245919,237.75618069465034,62390.17184984828,889.9625018512486
52187.79522107017,750.9099557175357,327.60388339404386,48331.95440105026,1237.2724229415437
58284.115058786556,988.8470607765493,418.84703843340947,51675.11676125643,1644.6187780051634
60484.65352664847,523.7761409644527,335.1005387840645,54773.67678232036,1861.4719799476043
62600.32148278659,680.5274574543978,295.7588586120599,56484.68862260868,1201.542149865601
70100.02588763126,1139.0678530992104,470.2766186943537,60758.62102733554,1697.7571509788688
38730.11328274059,2217.658927632836,915.1008130736728,29400.462571727643,3142.626904577021
24729.817119042462,2156.9458737081814,930.1475684344563,14365.753099713032,2772.130413286411
50252.579717801156,4080.8179114102445,1676.7305268801474,23001.49680472917,6008.0159083168965
100420.40403307299,6617.273209130678,2651.666714500749,46035.362568402285,10423.8176735418
154569.03862946515,4309.878429610146,2626.4416543877055,91340.09969888694,15340.453336732486
184017.98023854374,2296.809502728388,1453.9450371411099,134718.31958230035,10042.02974332246
199138.43099592841,1371.6788397997252,867.3538457388197,162928.39247970717,5532.462923933762
194382.17291775486,858.936650095031,541.1161849446651,170756.4203022186,3165.6474295295943
205657.58848211516,1809.354741637347,723.1310537005683,176998.0685766156,2565.128579834842
230811.75868521037,3373.3281049057473,1264.7760330810363,188994.65790921287,4674.176779062296
264951.6924319574,5438.797975557585,1986.8808889594468,206005.17256966807,7663.201920345582
293828.0757810026,4404.57293158397,2358.7017879518553,231680.88537662377,11527.837002992073
342684.44835942396,7592.904890457406,2747.7114807580983,258959.9741646355,11244.361036431952
419658.11724695907,11883.715721829534,4271.438396793455,297919.1649503365,16929.264965620026
549597.4075310164,18117.161403836046,6543.918014139776,365287.9836113169,26945.79800021543
672389.3014896837,12820.510495390048,7070.008629771356,475288.151477771,39499.78747886096
739198.7043994812,10355.154673415907,4225.290413169947,567779.9749780084,27996.343792231793
896118.6513040194,16156.52651443996,6224.952417661243,683321.8781417233,25819.06743124703
1088860.7778722893,22971.047023192157,9160.640479833472,825747.449685963,39727.179610324
1201873.4869940563,27231.305971632893,11395.563627006133,956249.845135274,51864.507793355624
