S,E,I,R,H
977791.1849494952,53826.61616161617,29402.005151515157,596491.5252525251,247450.91555555555
1187307.7651515151,14513.359494949498,12592.938989898992,911213.7539393944,132128.8293939394
1274380.250909091,4407.465050505048,3007.0589898989897,1138538.3701010097,40555.359494949495
1304922.5110101013,1241.8989898989898,945.3231313131316,1251158.8585858585,10674.810000000005
1316000.651616162,487.87838383838385,450.78898989898977,1289769.416565656,2985.1111111111113
1315011.3175757576,818.3510101010098,335.2844444444443,1313886.2112121214,1657.15595959596
1302970.1818181816,1041.6261616161612,531.1579797979799,1315551.8257575752,2104.9418181818182
1258429.5631313128,1775.355454545455,716.6266666666668,1299390.313131313,3376.14898989899
1211409.686868687,1634.0488888888892,1011.4945454545459,1250400.3923232327,4618.22222222222
1182223.854141414,3018.968080808081,1058.2327272727275,1211547.2084848487,5205.063737373736
1144637.121111111,5286.526363636364,2230.974848484848,1169328.0423232322,8333.120808080808
1139329.8468686873,10564.347878787881,4211.884444444444,1147396.7046464644,16673.383838383845
1158543.1792929294,10910.815656565659,5806.9797979797995,1131125.1717171723,31410.065050505036
1208844.6137373738,11198.498888888891,4173.74303030303,1146894.6443434344,27752.20767676768
1344333.454141414,23824.514242424244,8584.38898989899,1199469.117575758,33197.15919191921
1702368.1074747476,55450.58292929293,17173.517070707076,1343193.2751515144,73941.26707070708
2535510.027777778,104395.21575757567,34205.885252525244,1699976.8302020195,151409.1127272727
4305431.984949493,176632.72838383846,62285.05616161616,2591678.601616161,295586.35353535356
7267427.294848484,242136.9829292929,91523.97767676771,4317974.835858586,491702.5425252524
10742918.606060602,221242.1672727273,101167.09090909091,7154118.143030303,626400.716262626
12119344.027777778,65808.47383838387,50500.72282828282,10204298.054949492,513726.0404040404
11528601.112222224,50154.43343434344,20478.216565656567,11620801.151515152,175690.98020202023
9074757.345050504,113457.57212121211,33439.17282828283,10998133.886363639,143619.7223232323
5522740.232323232,225102.4697979797,72409.11757575757,8611104.361515153,303038.47787878796
2554898.1228282833,306670.0940404039,111964.81565656573,5279060.406464645,598451.1983838385
986191.1195959597,297798.11959595955,129070.69333333336,2445789.7337373747,799119.2196969695
805406.4408080811,229581.43626262632,105546.44232323233,976101.1822222223,751773.2525252526
1134366.441515152,67463.3190909091,53715.48727272726,738977.3232323233,544733.1081818183
1342471.3591919197,15251.505454545446,12456.818585858591,1050852.1066666667,180276.24353535357
1441862.8989898995,4195.067070707069,3352.8953535353535,1281045.0399999993,40317.64232323234
1490557.2347474743,1210.2354545454546,946.4011111111113,1422306.7026262626,11846.819797979795
1519974.0536363637,1210.1344444444449,623.670606060606,1474276.5392929295,3535.741818181817
1545181.4217171718,1641.420606060606,767.7963636363637,1513169.017676767,3168.8096969696962
1564915.1212121209,2473.5429292929293,1048.717171717172,1546454.3308080803,4834.512626262626
1556018.6847474747,2250.5990909090915,1041.171717171717,1548332.068282827,6919.462121212123
1556493.3998989905,2963.8387878787885,1183.5445454545452,1552897.2905050504,5839.878787878787
1548220.047979798,4214.849595959595,1573.7894949494946,1550867.191919192,7846.349090909095
1536620.3889898993,6373.520303030305,2458.272727272727,1534747.6565656562,11666.261010101003
1562824.0610101006,6456.795454545452,3476.0738383838366,1538872.0549494943,17820.551414141417
1587656.8892929298,4904.240303030303,1967.128383838385,1556502.7773737386,16900.247575757574
1623940.993535353,9331.159999999998,3206.6161616161603,1574399.1357575764,15574.56727272727
1737977.536464647,17030.47434343434,5932.244343434341,1635778.6379797983,26940.042323232312
1985702.8399999999,32471.47636363636,11687.744949494945,1741353.662525253,49744.82131313132
2592637.1792929294,64785.01010101012,23440.643535353553,1993158.77939394,97720.77777777781
3851779.040000001,116368.654040404,40188.1312121212,2626038.478383834,190841.3995959596
6175374.926363634,178499.10464646472,67388.4988888889,3921945.210505051,328100.59595959587
8663732.794343436,105340.61373737377,61441.100606060594,6178930.415757573,478546.9478787878
10699441.446060607,84539.17212121212,35259.49686868685,8403911.229393942,278359.4367676769
12522899.00313131,78855.98494949493,32816.11424242424,10519665.395050507,215511.55747474753
13234798.33171717,71269.00646464643,35325.001616161615,12241233.320808081,198768.08444444448
11775156.532828283,115919.4703030303,37705.31101010101,12763547.539797978,201726.45202020192
8508381.191515155,217535.56313131313,76632.41808080809,11214902.763232322,313560.8415151514
5082305.2706060605,336638.77777777775,124090.03676767675,8126797.401515155,599792.8697979796
3131174.0706060613,199614.68686868684,115141.27232323235,4956846.441515152,842465.744949495
2400879.4596969704,74599.58090909089,47104.95717171717,3211957.6036363654,485147.78535353555
2069054.7001010096,23971.169292929295,16043.864242424243,2426005.7586868694,195770.19191919192
1902037.3490909091,8433.353131313133,6220.108585858587,2098924.9998989915,62021.34303030305
1709611.9046464646,9209.019292929292,4060.652121212121,1898450.098080809,27193.374848484847
1502355.1574747476,12711.201616161616,5496.714646464646,1705642.9741414138,25606.90868686869
1321162.452020202,15081.730909090917,6417.0839393939395,1498662.6161616156,35078.741313131315
1175525.7554545456,13311.989797979797,7214.7761616161615,1303466.384242424,43778.89333333332
1106059.5959595963,15054.64,5486.023838383836,1176239.0105050504,35950.187777777785
1092896.56,17784.175656565654,6934.122323232322,1102535.2529292926,39634.712222222224
1158747.2238383836,23675.452424242423,8792.406464646461,1093145.8459595956,50630.19585858585
1299906.936868687,19924.868282828284,11610.060606060604,1147428.7607070708,63439.44353535354
1493521.926767677,12732.242424242424,4762.061717171717,1325165.3935353542,82833.42171717172
2557412.7438383847,1262.1599999999994,526.1450505050506,2579685.7171717156,1612.949494949495
3462550.4892929276,4947.104949494949,2031.4685858585851,3258727.8125252523,9202.365252525251
2974365.003939393,3104.454444444445,1037.4884848484846,2943102.7474747463,4937.361111111111
2690363.3054545466,6423.003131313132,2286.8080808080813,2791276.4415151514,6511.526868686867
2478491.679191919,10591.401515151516,3959.0839393939395,2688231.3006060612,15859.526868686873
2244181.4723232333,19185.490505050504,6893.533232323232,2512760.856060609,28497.723131313123
1597667.0031313132,9496.216060606062,4635.197878787879,1754756.0697979797,34314.194343434334
814417.2670707069,12127.60606060606,4404.44606060606,802962.9046464643,19420.15393939393
294997.73575757595,13675.306969696967,4534.0948484848495,206981.1256565658,20361.63595959596
324374.24282828276,18641.862222222226,6960.35515151515,155859.68848484862,28588.81050505051
273034.39151515154,17535.41606060606,6319.755454545452,115396.08080808105,30765.79101010102
309863.483939394,19017.86303030302,6825.219696969698,141238.34505050504,30082.777777777777
513823.12121212116,20356.977272727272,9454.207171717173,271952.67636363645,44560.89252525254
542657.6819191918,8898.683232323232,7455.892020202021,354271.10666666686,46354.796363636364
620278.8501010103,4815.511515151515,3736.7130303030312,498309.1615151514,25087.9995959596
697939.3207070708,2923.8206060606067,2105.5324242424235,615854.9430303032,14559.07585858586
710057.1162626261,1542.4423232323236,1176.2137373737373,660961.2020202018,6826.531717171716
811786.2702020202,4402.392323232325,1777.3030303030303,751168.43020202,6576.431818181816
794534.8100000002,7069.7247474747455,2899.133737373736,717658.3737373737,11880.79303030303
755490.8827272727,10012.728383838388,4159.726363636364,686997.1615151516,19438.065050505047
904780.2281818183,8163.149090909094,4411.608484848485,820474.5918181818,30560.242424242424
1177174.9090909092,16708.921616161613,6752.251616161614,1010510.6839393936,33487.63343434342
1503970.6751515153,19824.72727272728,7727.859696969698,1223031.9405050506,42528.85444444444
1314364.9918181817,13509.441919191917,4571.80808080808,1124758.5175757576,25292.728383838392
903578.0751515151,5612.659696969697,4051.7676767676767,850013.4233333336,22637.13575757576
759100.3620202021,6372.721616161614,2757.0933333333337,730228.4347474746,17051.898989898993
1059563.450909091,12166.434343434343,3875.7753535353527,1130715.136969697,17042.61363636364
1427140.5732323232,20672.593434343435,8187.997878787882,1741918.1837373734,31646.65404040404
783592.8892929291,22043.541818181813,8786.192323232324,814814.0852525253,39106.983737373725
717834.0584848486,24660.795555555553,10207.363636363636,621621.2988888893,48025.614040404034
936401.016060606,18072.620101010096,8125.250101010102,746874.1147474749,42331.292929292926
1055841.0879797975,15757.4804040404,6406.854141414143,972109.4112121208,30814.640303030304
859329.8145454548,7090.704141414143,4847.262525252528,863088.1430303027,31226.21050505051
802168.5594949495,7126.9397979798005,3505.6011111111106,830230.7979797977,16252.611212121205
723336.027878788,9876.557979797979,5110.32686868687,779097.2319191919,18731.432222222225
648450.5958585863,13000.854444444447,5624.700909090911,722685.3627272728,26971.926767676778
561846.2945454543,17751.3304040404,8195.959595959594,599335.2398989897,39102.79838383837
507401.71505050507,18472.575757575756,8818.33292929293,418489.58898989885,57870.89535353537
408872.995858586,13284.179696969697,6395.6044444444415,282683.2327272726,34048.81323232323
260332.50747474757,3240.2642424242404,2355.6221212121204,198507.97363636378,18017.153434343436
126757.90060606058,1042.8521212121216,904.1691919191919,103552.42212121194,5931.9574747474735
155213.31313131316,622.3485858585861,502.4924242424241,135323.4965656566,3297.840808080808
104182.1958585859,281.0488888888889,187.13292929292936,96338.55868686875,1289.3190909090906
55021.3190909091,408.6960606060605,174.19353535353528,50954.35191919187,574.9392929292931
46282.81565656565,568.5190909090909,304.9357575757577,41337.0101010101,1101.7680808080806
54529.044343434376,775.49202020202,308.4948484848484,45101.160707070696,1376.9506060606059
38937.52080808079,301.52111111111105,243.9539393939394,33510.8091919192,978.5708080808079
27972.793030303055,517.0185858585859,286.2561616161617,22319.059696969707,1008.8091919191919
23985.436262626245,696.0948484848485,253.1590909090909,15311.886363636362,1380.0738383838388
13906.805959595964,690.049595959596,307.4137373737374,7745.155959595951,1110.6556565656563
17531.848484848477,473.08525252525243,320.7817171717172,11323.66171717173,1442.3170707070706
18909.630202020195,382.17171717171715,194.36202020202018,14317.866161616143,993.4798989898997
5636.494949494947,403.54545454545456,186.50212121212132,4671.096060606064,233.00313131313143
6855.381313131316,1027.456161616162,389.0968686868687,2013.4650505050536,1254.8358585858587
23241.66575757574,2163.551111111111,797.9397979797981,7878.0576767676985,3074.220606060606
63226.31313131312,4282.357474747476,1621.3392929292922,24564.613737373707,6029.528383838385
156304.63272727272,8205.092828282828,2920.3510101010106,69022.21212121203,13066.56727272728
330779.5631313131,14092.656565656567,4568.775252525254,161282.30303030318,23303.03272727272
543946.8560606061,9443.630707070708,5542.526363636366,334964.07717171696,36176.92232323232
796711.5453535354,11483.161616161617,4856.587777777779,534834.626262627,26147.117070707063
1271372.4286868689,22329.406464646454,7571.399898989897,826861.6625252531,37763.886363636346
1940160.4657575756,32541.155151515144,13026.066262626267,1236508.4576767678,59193.89737373736
65065.68999999998,10879.304646464649,3911.1672727272744,12975.807171717173,8761.758686868685
131376.83585858592,12448.60606060606,6260.979797979794,42593.34090909086,19616.025353535355
322048.3251515151,17484.29292929292,8649.63828282828,141108.1919191918,37476.56353535355
509442.8585858583,9204.437474747476,6049.710202020203,335084.40444444463,45125.81202020203
531970.374141414,4506.734848484848,2993.327676767676,442371.30212121195,21591.515151515152
586165.9296969696,2810.337777777778,2103.76404040404,526918.377373737,9971.487979797981
521030.9837373736,1776.0945454545456,1172.619797979798,492912.4116161614,6881.13171717172
538476.57010101,3501.2398989898984,1513.1458585858586,519781.21969696926,5518.618585858585
595716.6637373734,6073.54535353535,2747.4847474747467,545834.0463636363,13091.037878787885
654796.7070707071,8698.970101010098,3783.4040404040416,561151.4448484848,17486.997474747477
695989.4646464647,8025.151515151515,4506.457676767677,542520.607171717,22853.36727272727
521382.35747474746,6182.482727272728,2434.510202020202,410378.0504040404,14457.248080808078
346247.1717171718,5143.988989898989,2200.159999999999,272101.61323232314,9151.627878787876
201479.988989899,5974.333232323229,2557.993535353536,148511.3498989898,8374.371212121207
153594.5126262626,5665.060202020203,2959.3131313131307,86194.66373737375,15324.6298989899
176942.5397979798,4060.977272727272,1700.277171717171,118228.63383838393,11025.374848484847
129183.76767676775,4570.010505050506,1457.219696969697,86321.8685858585,7248.42616161616
211739.62626262617,5890.801919191917,2148.753131313131,143273.37080808103,11034.49080808081
319343.2455555556,9426.73727272727,3826.377676767678,213156.2904040404,15555.560707070703
455251.5115151514,11716.951414141411,5397.557171717173,311396.5506060604,22312.47474747475
617776.7615151516,11570.393030303032,5534.578888888888,445241.56474747485,28695.353939393935
747196.5530303029,12265.972121212126,6726.0948484848495,581726.616161616,32965.90818181819
690487.6529292928,7569.765151515152,6129.159090909091,602246.9175757574,30432.207979797986
710948.2622222223,7993.7635353535325,3502.071111111111,630017.8596969696,23912.94333333334
594696.0342424243,8289.399090909092,3168.2218181818184,543499.4444444443,12728.513535353533
615162.8180808082,11028.32161616162,4454.404444444445,585646.5231313139,20110.26373737373
537929.4622222222,12722.835858585859,6130.04606060606,497270.99585858546,28746.12282828282
557819.4791919192,12951.273838383844,6299.301414141414,531410.4100000001,30756.118787878782
534202.9473737375,20405.41121212121,8169.333333333331,473017.46222222206,47866.21606060608
553023.6165656564,12182.923131313133,8154.106969696972,522160.23797979805,50430.43020202023
488502.5983838385,3409.435454545454,2132.6076767676764,502220.33080808073,22678.70707070708
360053.21969696984,1554.8382828282831,918.7612121212117,374006.393535353,6389.118686868687
184923.21373737374,578.6944444444442,425.900101010101,196444.02464646462,2098.866565656566
76894.5672727273,710.028686868687,358.83343434343436,76337.1089898987,1305.5938383838384
22593.454545454537,977.7107070707067,442.83595959595954,16910.97979797983,1472.2524242424245
33128.92363636367,1620.9772727272732,687.6060606060607,17899.335252525267,2551.444343434343
24476.543333333335,987.062222222222,601.7317171717172,14096.717070707078,2592.1276767676777
23002.646464646463,1036.5094949494944,449.0804040404041,12316.566060606046,2164.934444444444
35341.59959595961,1328.2273737373735,592.14898989899,20247.30747474748,2234.094040404041
71396.80515151512,2067.444343434343,1074.809191919192,46199.29080808079,3300.773636363636
90430.9304040404,1351.520303030303,852.9397979797982,70295.50343434338,4094.886767676768
91102.68393939399,1078.9236363636362,497.05818181818194,75329.66252525258,3438.9061616161625
38052.114242424264,638.3838383838383,335.7676767676768,39859.54050505038,658.5554545454545
4410.854444444448,818.0743434343439,450.5328282828281,2338.3882828282844,378.3430303030305
14401.340909090923,1766.68686868687,882.8585858585859,4555.037878787881,2154.272727272728
36893.484848484826,3095.7150505050504,1221.8160606060599,14766.424242424206,5184.563535353535
89345.64646464643,5898.4804040404015,2198.143333333333,39513.4524242423,9429.363232323232
188697.75464646454,9262.94909090909,3462.3687878787887,93336.8993939392,16352.534444444438
324655.63393939385,8743.744949494949,4261.226666666667,188124.1392929292,24496.07030303031
455322.6887878789,7178.793030303036,3341.6327272727262,306120.4731313131,19530.534444444438
676418.7640404042,11158.395555555555,4281.193535353537,461468.8953535351,22051.987373737367
125687.46858585859,3137.7918181818172,1431.8516161616162,90486.23545454546,3768.0157575757576
42678.57969696968,6777.528383838383,2958.74303030303,9970.844848484834,7182.806464646458
133448.6136363637,9831.127676767675,5447.115555555554,47955.799090909044,21017.852424242432
280773.08727272734,14627.355454545454,6368.01,134057.93777777773,31438.656565656565
367581.43191919185,7353.8973737373735,5074.444444444447,240274.7943434342,30638.441515151513
314845.86858585867,2626.9069696969696,2414.495353535354,258691.15999999974,16657.962020202016
296263.52919191914,1581.7021212121208,1366.7849494949492,258813.80717171714,8466.325151515155
261294.38090909095,1072.3434343434349,852.8156565656565,240730.57535353547,4332.727676767677
242904.34181818183,1485.6617171717173,558.8408080808082,231544.79383838378,2704.739797979798
199758.11101010095,2089.936969696971,838.0965656565652,187198.10858585886,3604.0808080808088
175181.25090909094,3136.6839393939395,1059.312727272727,151869.57686868685,5454.648383838382
125427.0832323232,2193.906565656566,1616.5438383838389,110514.97888888895,6429.218080808084
62056.84000000001,1794.506161616161,842.197575757576,54801.83949494946,3889.13898989899
43742.61363636364,2247.101010101009,1008.699393939394,29159.553434343532,2925.242424242424
43547.57686868686,2105.9721212121217,1160.6565656565658,23818.73727272734,3961.429898989899
54530.79434343439,3102.749393939394,1304.8266666666668,28626.414040403975,5518.519595959594
154912.1102020202,2062.1717171717173,1277.6945454545453,105144.97727272706,10876.685252525253
61654.75393939393,2126.2137373737373,898.8080808080808,41090.65818181822,3263.9470707070714
16424.979797979788,2870.788282828283,1030.0864646464645,8164.215757575768,3329.9317171717175
5924.070707070713,1089.796363636364,663.9493939393941,1785.0580808080808,1268.5640404040407
22658.022121212114,2906.9069696969705,1414.868282828283,7592.7854545454675,3711.807171717171
70302.81565656565,7109.563131313132,2733.2867676767673,24634.761515151495,8876.169191919193
177788.47868686865,11794.202020202025,4222.341818181821,74864.57323232295,20389.84484848484
317076.4157575757,8837.373737373737,4996.411616161616,181061.92838383812,32484.47717171716
425948.68686868716,6467.804444444442,2543.496060606061,300958.49404040433,21174.98777777777
601080.4617171715,9253.048080808085,3857.51707070707,427620.2525252523,17525.56313131313
146894.39787878795,3914.0844444444447,1979.0403030303025,106874.09252525256,6548.498585858588
47187.82333333334,6596.3372727272745,2518.856969696969,24855.14505050506,6530.562020202022
104805.3190909091,9299.553939393943,4448.296565656566,46793.83949494956,17671.815252525248
191360.50464646466,10492.074343434342,4166.4141414141395,103285.19191919186,24508.938989898994
287556.212020202,7877.496060606063,5364.017272727274,178028.26777777783,25774.894040404037
360210.962020202,3909.871818181817,2692.866565656565,280036.578181818,18839.704545454544
300789.4645454545,1573.3586868686862,1018.5034343434346,271150.2682828287,8613.508686868689
298791.89858585864,889.8564646464646,466.3248484848486,295432.694444444,4340.740505050503
255066.59151515155,815.1647474747471,407.1818181818184,251909.34090909103,1416.074343434344
218748.9748484849,1646.3485858585861,693.3369696969693,220370.48121212123,2272.1110101010095
231828.41858585863,2162.757171717171,873.5757575757574,227941.62262626263,3799.1672727272708
183646.08525252526,2526.308686868687,1203.4125252525253,172728.4076767676,4956.3975757575745
94755.45161616159,2439.0399999999995,942.7802020202022,82627.68676767666,5037.050101010102
66811.30303030302,3210.508686868687,1168.5352525252522,43143.94050505051,5648.974848484848
45430.74303030307,2250.5858585858587,1077.9203030303038,25877.583333333325,3944.1489898989894
47055.248888888906,2484.982222222223,1081.2261616161607,24312.846363636323,5096.0379797979795
47472.80191919189,1190.6403030303027,707.7777777777779,29233.161616161564,5755.381313131313
48470.7288888889,1977.6428282828278,749.1111111111111,26837.557171717162,2964.5006060606065
34485.34252525253,2312.734848484849,744.8359595959594,15917.390303030292,3605.825757575757
70407.22535353532,3554.252525252525,1489.0378787878788,31303.126868686926,5990.262222222225
41163.86616161617,3114.1287878787884,1273.2657575757573,16088.542525252496,3869.121212121212
64917.70262626269,5271.072626262627,2083.1551515151514,23737.117070707092,7077.462121212121
157021.24232323223,10380.43272727273,3733.2601010101,60845.71717171732,16186.502121212121
125875.48797979791,6105.252525252526,3376.1458585858586,55227.66656565656,14398.724343434345
83300.44636363635,3256.6549494949486,1615.4621212121212,43468.21777777784,8181.698080808081
136789.8257575758,6905.787878787879,2510.3687878787864,67177.85414141399,9491.941010101013
247247.6051515151,13914.631414141417,4310.014040404039,112434.59343434368,18826.332424242428
440669.0645454544,20252.2004040404,8072.51505050505,209276.10545454544,27027.534949494944
762436.2637373743,32676.557979797988,11448.494040404043,378845.06060606043,53791.99353535353
1277714.4924242424,43831.6298989899,17444.16676767677,670656.2929292927,83136.44151515151
1246895.616161616,31773.597878787878,15748.647575757574,724641.5438383836,84353.0516161616
1352730.7373737383,11664.344545454547,7449.995555555555,1024647.2601010101,62644.527171717185
1338605.9187878787,5758.4504040404045,2977.754646464647,1138442.7155555557,28384.852121212123
867408.4545454548,3313.353535353534,1813.4031313131316,793234.898080807,11483.743030303032
801594.5732323233,4180.171313131311,1669.6379797979805,753610.1514141415,7088.534444444444
741867.5970707075,8733.185757575759,3523.7470707070715,698969.2812121218,10622.741010101006
710789.8266666664,12857.201919191915,4892.321111111111,694824.2690909085,21147.673838383842
596820.1010101013,23778.46101010101,7428.050505050505,579638.030707071,30180.745858585862
680891.3131313132,18980.64646464647,8185.856464646467,666586.260505051,38374.77363636361
678696.6354545456,29511.26303030303,11137.164747474748,657591.7296969704,54305.2495959596
615030.4697979798,41288.13040404042,14272.256464646462,584943.6019191919,70280.07515151516
810184.7272727275,49451.583333333336,25320.508686868678,618997.4960606076,96487.89202020201
943093.2804040407,17294.848484848484,12243.672323232322,773846.9292929292,103118.21212121217
805323.6892929295,10489.937272727273,5457.15909090909,681968.484848485,28015.272323232333
399069.8443434344,8270.458484848486,3864.757575757577,418292.2626262628,13972.42131313131
198811.59303030305,9176.837474747479,4975.698585858585,196905.70666666678,20714.66222222223
157214.98696969694,9086.409696969698,5444.838383838384,110854.83585858627,24855.20595959595
230224.20717171722,8415.40151515152,6132.232222222222,160067.42333333325,28923.09282828283
312183.2004040404,10360.772828282828,6336.114747474751,219908.81565656565,22981.34909090909
373097.8847474748,5615.937272727276,4428.767676767675,322080.30303030304,16849.502525252534
292466.55313131306,2692.6448484848493,1744.3490909090913,306220.25494949525,13827.098484848479
332511.88727272727,4231.9898989898975,1937.2751515151517,346884.8686868685,8212.62333333333
413202.808080808,3880.233939393938,2363.4596969696977,428027.42171717156,9918.531717171718
451582.4339393938,5475.462121212124,2184.9546464646473,457117.3434343434,9180.85363636364
463798.2743434344,4397.20191919192,2356.4763636363637,461002.7550505049,12580.619292929294
452529.83838383836,5455.0637373737345,2798.183434343434,440946.4520202021,11417.437979797976
389235.9267676768,3564.8484848484854,2090.680707070707,365256.98020202067,12464.169191919193
293284.93121212133,1066.272323232323,809.1607070707073,284495.4832323234,6154.216060606059
274147.0726262626,493.30141414141417,492.86656565656574,273143.2872727275,1751.9251515151511
237989.13979797965,304.4096969696969,198.2160606060606,237519.83545454516,1017.1818181818181
229958.37363636354,292.1829292929292,157.08070707070715,231730.88999999998,762.1465656565653
197185.71353535342,553.2374747474748,231.74494949494954,201481.604444445,672.1147474747473
148925.54707070705,736.5514141414138,313.0726262626263,154314.27232323165,1096.2460606060604
73640.98424242421,828.6944444444441,388.4024242424242,76155.31828282865,1400.189393939395
112884.11020202015,838.8864646464643,391.2642424242426,115091.17686868628,2018.7752525252524
117668.41979797986,925.2298989898984,402.3155555555558,107997.9773737376,1899.121111111111
233643.36757575758,703.6965656565657,356.19909090909096,222734.56202020278,1311.8913131313132
483799.95959595934,825.4723232323234,301.5122222222222,459775.13727272657,1054.6394949494952
220702.6677777778,209.7216161616161,154.34454545454543,210870.70141414143,647.0782828282828
89360.61454545455,421.6868686868688,106.44555555555556,84708.42616161615,421.49050505050496
70732.148989899,753.8892929292929,283.7575757575758,65148.96353535352,986.8892929292931
58468.36070707071,1349.5006060606058,576.6847474747477,48117.40646464647,1892.388282828283
67567.76757575758,2617.1842424242423,963.2819191919197,50493.26424242428,3356.786262626262
60604.037474747456,4642.865757575757,1774.5182828282827,24925.083939393917,6585.079898989897
107019.55111111111,8783.634747474749,3004.496565656566,38805.49494949496,12101.80646464646
187697.5915151515,10057.044040404042,4732.795454545455,80128.77525252526,18922.30545454545
122555.21212121207,4427.6778787878775,1946.5701010101004,71710.63949494965,12179.738484848483
134815.52282828285,8106.316262626263,3284.192323232323,73427.84030303043,9948.393030303032
196106.607979798,15859.71828282829,5137.496868686865,84421.49606060618,19271.7903030303
422652.9660606059,36491.22212121212,11713.370101010098,154271.92919191942,45750.232323232325
1054661.7837373738,63829.350606060616,23599.89282828283,428958.85444444476,106469.6666666667
1294665.2867676765,48644.23878787876,19946.575353535354,676581.7344444441,104580.15868686872
1369566.4848484846,37734.02868686869,21397.28323232323,846231.1818181822,102058.83393939392
1154094.84959596,11448.705454545454,8656.312222222225,908993.7397979801,78340.35666666664
1230983.8181818186,5140.020202020202,3763.1195959595984,1111305.665050505,27233.91878787878
1287667.6703030304,3117.2948484848484,2706.1182828282813,1241183.6278787875,11580.919090909096
1248302.8791919195,3898.1691919191935,1610.4965656565657,1275143.661717172,8949.828686868685
1044985.8751515151,7206.592323232321,3521.357171717174,1150900.559191919,10661.698888888888
905589.4731313132,14547.238282828288,4649.431414141414,1019970.9389898992,23561.9494949495
789913.5251515149,18142.2197979798,6340.19505050505,891103.8965656572,28503.07636363636
307406.79303030303,9086.270303030307,4142.17414141414,354534.4948484854,22703.222121212115
126721.4314141414,4630.632222222222,2739.8863636363635,104885.16959595976,7901.382222222221
94067.28929292932,6804.709494949494,3278.6362626262626,81807.496060606,11804.679191919182
59078.549898989884,5965.161616161616,3462.3122222222214,22455.795858585818,10214.59505050505
52343.751919191935,2812.5716161616147,2125.2398989898993,28388.878787878817,10382.74535353535
25475.048080808087,3949.070303030304,2311.9579797979804,11645.669090909081,7475.527676767679
71857.32070707068,7251.666262626263,3282.2564646464643,25929.10868686867,11925.347878787876
152336.98545454547,7924.549898989897,3882.6435353535344,73270.2524242425,18912.942525252525
259389.2302020202,8529.872323232323,4467.516262626261,151998.18222222241,21809.060505050507
