S,E,I,R,H
79292.52,1474.55,840.01,2144783.3647503383,1786.12
78675.73,2053.92,1173.31,2155206.65400079,2509.7
78195.44,1840.82,1315.52,2166477.0032511735,3347.04
77910.22,2019.14,1184.91,2177433.6825016253,3025.24
76160.37,2708.93,1583.37,2188814.4517520163,3443.09
73131.46,3462.94,2066.78,2201325.111002461,4565.58
68909.15,4187.62,2538.89,2215069.8002528516,5792.05
63936.02,4643.05,2901.31,2229944.249503243,6913.63
58830.89,4736.7,3062.06,2245514.1487536873,7601.83
55936.51,3248.2,2612.02,2261066.238004078,7578.25
56021.43,1797.57,1500.18,2274262.957254534,5214.05
57250.37,1009.68,839.12,2285202.136504913,2950.5
59112.38,579.98,477.15,2294850.9657553653,1654.48
60993.12,541.53,353.12,2303851.8750057607,998.17
62787.21,554.48,355.65,2312761.4742561397,898.02
64545.15,574.08,368.87,2321689.883506592,909.69
66360.61,500.99,369.54,2330666.012756987,947.66
68278.8,499.92,313.42,2339524.182004951,828.79
70028.84,558.69,348.33,2348399.631255022,832.93
71636.78,638.61,397.76,2357381.5105054737,932.31
73241.15,598.02,431.2,2366503.459755866,1064.97
75890.35,479,296.67,2378655.253739644,1205.75
80289.94,320.04,189.42,2385241.0429901606,427.4
81837.34,465.69,272.81,2394186.90938819,612.28
81228.31,703.01,416.08,2405138.676751352,925.35
82134.26,921.87,539.6,2414618.618275596,1198.22
82775.24,1182.45,697.13,2424291.3748085108,1538.78
82810.68,1500.38,880.39,2434491.8239321,1961.29
83608.63,1001.69,743.71,2445073.9706880767,2122.74
84380.16,1166.5,687.72,2454942.3498832756,1629.26
84790.96,1437.19,838.69,2464871.85791559,1855.98
84721.86,1763.58,1035.78,2475180.6996547575,2285.24
83999.82,2175.59,1280.39,2486029.690020506,2842.13
82348.03,2674.34,1584.35,2497662.3403861793,3551.9
79708.1,3204.85,1930.57,2510232.0605311785,4407.42
78760.57,2211.94,1695.87,2523216.7342834948,4857.54
79125.72,1462.06,1127.71,2535000.6829731483,3581.02
80260.05,974.76,749.27,2545571.9511653907,2365.93
81898.43,655.89,504.78,2555355.3708738554,1574.44
82971.25,877.46,530.5,2564909.8045631074,1252.05
83881.09,1063.65,635.76,2574597.1777637606,1451.07
84490.69,1268.33,759.97,2584572.2780032475,1728.66
85300.29,1014.68,747.74,2594950.2871683254,2002
85785,1320.26,785.47,2605079.2650113003,1823.73
86213.54,1533.8,918.33,2615261.9626130634,2066.21
86281.09,1802.95,1080.7,2625767.659116583,2426.17
86567.16,1453.87,1071.5,2636844.6356200366,2840.34
87330.04,1324.84,817.76,2647508.5766073843,2294.8
87204.94,1626.5,972.68,2658228.670155524,2200.85
86333.95,1948.25,1166.39,2669652.106998386,2654.25
84952.86,2413.44,1453.36,2681357.165298404,3345.69
82678.39,2852.82,1746.5,2693973.7604613756,4046.11
79685.79,3237.81,2016.32,2707384.658555174,4776.6
75578.27,3550.12,2254.88,2722004.7190732826,5488.69
73754.06,2334.73,1863.49,2736478.221998849,5598.46
72860.31,2126.36,1387.43,2749090.604903358,3954.43
71796.18,2100.26,1373.58,2761179.027698525,3502.39
70814.01,2049.71,1342.81,2773226.86049408,3449.35
70068.22,1918.23,1263.6,2785084.6177353906,3271.36
69697.39,1725.5,1139.48,2796670.8954427284,2982.56
69992.21,1512.11,1006.54,2807530.954181603,2619.93
71113.24,922.28,752.29,2818039.28183881,2292.09
72895.28,516.58,423.75,2827689.329109049,1465.89
74903.8,296.43,240.05,2836729.04175418,831.24
77147.31,170.04,137.28,2845283.864591268,466.21
79342.71,170.53,108.22,2853592.947266166,290.49
81431.75,172.69,109.56,2861922.9327051644,272.36
83586.31,167.23,103.49,2870059.7704479634,253.33
85766.12,122.21,93.84,2878192.5355226616,245.57
87953.07,128.54,79.92,2886069.423371532,198.67
90145.59,129.31,79.75,2893932.551220415,185.13
92184.11,152.53,93.02,2901681.6581121604,216.53
94304.1,125.16,90.81,2909396.3011087687,229.69
96341.81,118.1,73.04,2916982.6467292183,213.93
98151.7,181.5,107.23,2924605.7832241743,242.37
99952.15,246.28,146.21,2932070.7410930847,324.75
101657.53,324.38,190.86,2939492.882686896,418.04
103176.3,433.31,250.21,2946942.8328582556,551.63
104442.44,578.91,334.95,2954414.704467032,734.28
105372.05,779.3,447.05,2962076.4103228003,980.76
106425.95,660.16,477.83,2969795.72685954,1251.87
107448.99,770.5,443.91,2977365.8517805445,1108.71
107879.66,1062.26,611.79,2984875.3281582044,1312.35
105263.67,1757.58,1025.12,2994782.4545358135,2231.96
102643.37,2442.78,1429.38,3004460.986659493,3138.83
99432.35,3152,1874.3,3014631.007793941,4172.57
95257.09,3817.9,2304.91,3025619.600659849,5259.39
92509.9,2943.87,2229.37,3037141.28146424,6030.81
92031.64,1882.05,1459.84,3047121.858453298,4676
92501.36,1214.16,943.56,3055371.433840695,3036.87
93631.31,788.92,611.92,3062429.4283347554,1963.86
94496.66,879.65,541.84,3068787.1832208973,1369.74
95166.23,989.99,603.99,3075135.2586020036,1413.05
95825.4,1082.86,663.1,3081274.9179000016,1544.55
96814.1,905.6,659.13,3087415.6275490373,1673.08
97861.19,964.39,585.93,3093039.2361720772,1440.62
98453.8,1102.97,667.96,3098882.3047951655,1539.78
98586.53,1291.49,776.92,3104861.1963333865,1799.65
98803.05,1153.48,833.2,3111086.599197084,2076.42
99772.16,898.65,582.84,3116787.053692377,1760.17
100170.1,1094.64,661.75,3122178.032809366,1518.59
99892.7,1350.69,810.88,3127972.243785063,1863.21
98987.13,1647.01,998.31,3134166.419565909,2300.93
97589.06,1985.59,1207.28,3140700.152901782,2793.1
95935.31,2284.03,1399.63,3147350.212858566,3276.14
94090.45,2529.26,1562.19,3154235.7645219075,3712.03
93222.06,1879.05,1434.35,3161090.256164655,3982.29
92955.98,1690.71,1067.64,3167119.437807449,3034.31
92192.31,1827.57,1149.02,3172609.8229607125,2762.54
91006.01,1973.96,1239.14,3178494.823799625,3014.83
89722.18,2078.65,1308.88,3184328.74672471,3219.72
88233.66,2140.67,1366.46,3190366.244271562,3372.32
86771.89,2157.73,1378.2,3196307.3509349213,3445.31
86276.14,1512.19,1179.29,3202055.702699885,3309.79
87044.74,847.83,689.28,3206737.2690679715,2307.8
88237.95,499.49,402.08,3210333.5325612784,1360.75
89678.72,300.95,239.67,3213341.214601033,795.61
91151.28,292.54,184.57,3215838.087334341,500.89
92610.2,303.08,191.82,3218244.631012965,466.01
94078.16,312.85,194.9,3220427.9404965364,474.51
95658.11,258.22,188.16,3222573.479980101,474.56
97289,242.66,147.48,3224446.285523883,395.43
98737.42,279.57,169.85,3226367.109267904,400.87
99872.27,358.01,219.33,3228361.845895724,509.79
100873.67,377.43,268.36,3230491.1314119077,664.39
102494.73,252.16,179.82,3232155.6229564976,561.77
103385.13,378,226.3,3234069.0990223307,532.49
104327.71,498.08,299.55,3235823.7521474333,687.98
105173.65,610.4,367.3,3237558.4126096587,834.7
105760.1,764.11,451.39,3239448.433409244,1028.61
106036.9,945.62,563.09,3241431.2233828097,1277.48
105936.77,1169.02,696.57,3243717.4413513737,1581.47
105881.68,1056.55,766.16,3246167.9959502732,1928.48
106268.41,970.07,600.06,3248386.4305491666,1690.03
106045.94,1219.22,730.28,3250413.6249200664,1659.65
102186.31,1788.19,1089.37,3255505.219258372,2486.38
100391.19,2114.13,1292.62,3258801.5749008018,2998.04
98006.95,2449.06,1512.66,3262605.964093346,3568.31
95305.06,2706.91,1693.99,3266750.420501366,4053.5
93359.32,2238.04,1677.2,3270979.6896622265,4378.73
93295.99,1352.11,1076.36,3274267.8463298464,3483.24
93958.19,834.57,663.27,3276164.55057316,2192.09
95097.77,515.6,408.15,3277198.416994552,1342.86
96255.04,485.93,309.74,3277635.561435003,851.74
97340.01,529.32,328.62,3277953.9671045407,788.4
98243.96,566.73,347.98,3278305.296856265,828.41
99132.26,524.25,361.96,3278757.5466080047,864.71
100248.78,463.67,288.38,3278965.481445172,764.18
101163.65,516.7,316.26,3279135.1216223743,740.5
101970.83,583.26,358.9,3279292.959810248,835.38
102728.44,601.59,404.96,3279497.405527506,948.84
104178.97,350.5,270.68,3279395.2080804235,830.04
104533.44,531.78,318,3279706.9150123633,761.82
104904.9,709.14,424.88,3279907.253105204,977.26
104994.3,916.96,553.49,3280250.4391682376,1262.04
104874.59,1112.11,668.98,3280812.426696666,1534.53
104388.25,1331.25,810.81,3281586.610367892,1855.75
103469.19,1593.6,969.96,3282732.984039122,2235.56
102630.78,1450,1055.75,3284167.9800241077,2639.26
102610.2,1209.44,776.83,3285242.209780369,2293.61
101948.77,1453.32,886.41,3285998.6395495594,2074.75
99237.19,1886.58,1156.01,3288432.4438677514,2730.08
97398.07,2136.31,1322.54,3290217.070357095,3156.94
95238.29,2368.96,1479.92,3292308.377714215,3557.27
92901.02,2534.08,1592.3,3294646.843859528,3899.48
91154.99,2134.17,1587.27,3297021.402732493,4104.07
91337.26,1250.37,1003.11,3298506.3414695966,3293.25
92317.51,758.57,605.04,3298547.140335308,2008.08
93701.02,464.11,365.72,3297820.8346001087,1216.87
95143.88,411.37,264.1,3296576.661935514,755.92
96371.57,443.07,277.42,3295348.2792709298,682.49
97662.84,468.52,294.2,3293984.7089458774,709.38
98977.66,470.88,310.04,3292614.72322792,738.08
100537.77,386.48,241.74,3291114.2227791883,660.98
102032.9,418.42,253.51,3289462.6824847893,593.93
103551.62,455,276.83,3287731.574848246,635.85
104988.06,494.74,313.31,3286036.0384543147,724.32
106910.81,289.69,220.6,3284202.752321208,670.55
108717.28,355.44,213,3282090.551136642,496.38
110462.47,413.65,242.82,3279996.7163558947,542.65
112195.37,471.5,278.75,3277862.873017399,613.98
113787.85,565.55,329.37,3275816.124559026,724.5
115141.88,703.91,407.42,3273883.9745351654,891.25
116333.49,866.46,500.45,3272075.074511319,1086.77
117630.63,840.2,574.66,3270325.1732050506,1307.77
119280.41,714.46,436.75,3268527.821964488,1236.67
120328.65,976.3,559.43,3266652.8665422564,1195.72
120866.03,1319.43,755.19,3265120.8995537753,1586.53
120062.81,1916.04,1093.49,3264512.9120620815,2324.02
118226.83,2659.74,1520.53,3264683.014793992,3261.08
115395.55,3503.92,2037.43,3265646.097279285,4372.27
112095.8,3740.91,2533.83,3267682.915200374,5699.17
111510.1,2526.67,1876.38,3269605.64970922,5613.09
111930.98,1779.29,1324.27,3269925.3482881812,4034.58
113104.1,1274.4,937.03,3269085.446867141,2859.88
114058.75,1311.48,775.28,3267672.2215724858,2077.53
114057.67,1734.31,1011.48,3266431.0262778183,2196.08
113164.46,2250.49,1314.61,3265905.7425683574,2859.73
111316.2,2854.94,1675.5,3266186.1188687533,3713.04
110429.8,2584.2,1551.39,3266855.528791057,4049.71
107931.47,3193.64,1901.63,3267777.372155205,4266.77
104451.07,3822.03,2297.69,3269612.1077557467,5238.84
99802.2,4472.55,2740.58,3272541.533652151,6363.37
98615.82,2700.2,2091.38,3275521.887162447,6432.9
95315.26,3206.89,2014.65,3277761.3722575796,5112.02
91606.79,3488.31,2222.9,3280348.4761430263,5432.27
88304.27,3650.97,2342.28,3282733.3518944806,5854.62
84644.23,3696.12,2416.9,3285638.0176459365,6141.69
81698.07,3511.95,2330.01,3288215.0604003365,6050.91
79216.46,3242.57,2178.92,3290476.7494632713,5738.38
77016.71,2573.89,1979.4,3292900.336625337,5450.65
77580.18,1532.96,1158.12,3293553.601655156,4039.95
77999.54,1446.1,976.76,3292753.7194199096,2679.73
78637.2,1335.78,904.07,3291648.213071978,2416.44
79454.52,1238.15,829.43,3290349.847634362,2232.57
80397.22,1136.01,759.22,3288922.9625638593,2020.13
81528.4,1047.13,690.72,3287291.0801188005,1834.42
82957.85,863.6,627.19,3285446.1789810928,1653.75
85196.91,457.52,375.03,3283202.3157236367,1265.31
87666.91,261.54,213.39,3280421.1511741066,730.29
90202.54,152.88,124.31,3277414.476624587,414.5
92793.51,121.33,77.99,3274226.6079931096,244.43
95308.94,124.07,78.45,3271032.622686941,190.08
97780.78,123.79,75.91,3267883.1882883096,182.42
100226.84,118.55,73.04,3264763.014880849,173.15
102687.47,126.32,81.78,3261599.6209101,222.95
105037.38,162.68,98.26,3258507.4820567663,229.01
107627.19,165.02,99.73,3255221.5747088217,226.74
110425.2,180.32,106.77,3251704.373064759,236.87
113618.17,100.66,73.33,3247925.9989090287,211.35
116144.46,126.3,72.83,3244670.0055438555,168.38
118458.25,174.36,100.2,3241575.910111925,215.86
120670.77,235.88,133.61,3238556.1297521144,288.34
122519.49,373.26,210.47,3235780.8393923133,443.96
123823.23,631.27,354.37,3233356.1263195514,739.97
124331.62,1045.96,583.22,3231484.092105603,1215.46
124672.38,1311.92,829.15,3229905.9539158577,1728.24
125851.8,1041.17,680.66,3228417.8889884884,1898.83
125724.18,1636.37,911.36,3226987.6912109717,1907.47
124374.59,2381.67,1331.91,3226435.758710913,2752.26
121425.94,3371.49,1909.06,3227079.0868747695,3956.1
116593.29,4584.23,2627.69,3229236.8999424903,5566.1
109789.31,5866.94,3448.48,3233192.589576819,7499.23
101221.6,6636.46,4272.64,3239415.3513530316,9679.12
97966.17,4052.04,3128.03,3245648.543129221,9684.87
96678.4,2581.6,2025.54,3248750.2016124893,6522.02
96699.92,1655.09,1294.77,3249626.885237923,4188.51
97264.64,1346.65,876.78,3249023.0993906134,2681.36
97090.94,1543.56,947.42,3248162.358005739,2280.09
96542.96,1684.79,1046.77,3247697.803357081,2485.7
95776.49,1895.32,1179.87,3247345.93010263,2818.12
95710.93,1708.82,1115.26,3246884.1821818454,3185.99
94677.23,1976.71,1238.95,3246743.7601985424,2987.54
93129.94,2209.24,1386.99,3247125.594534969,3360.74
91019.66,2450.7,1555.53,3248035.496963307,3819.03
90468.84,1597.71,1270.35,3248933.1323573953,3874.89
90188.32,1543.98,994.96,3248744.5785119794,2761.74
89803.15,1621.48,1033.69,3248215.324666554,2560.84
89316.62,1682.66,1076.23,3247792.6263028346,2668.63
88723.11,1742.92,1114.83,3247481.3901940538,2778.01
88063.79,1784.28,1144.87,3247257.565505765,2866.57
86151.32,1935.86,1255.97,3248093.927317632,3183.58
85116.22,1972.15,1283.4,3248247.424192732,3259.65
85760.59,1090.21,885.19,3248062.384109543,2882.28
86062.36,1156.44,748.9,3247006.750436019,2002.84
86499.78,1140.62,736.69,3245769.298642053,1883.09
87007.73,1127.65,730.42,3244450.7223078073,1847.1
87671.3,1114.14,721.67,3242974.2589870826,1799.55
88440.67,1097.48,704.84,3241402.6678799246,1771.98
89151.1,1109.35,703.86,3239839.2532167453,1753.27
90628.21,635.9,511.02,3238186.338553578,1592.02
92439.3,384.74,303.52,3235985.659403308,1016.28
94453.33,235.22,185.44,3233390.3435819787,606.42
96471.1,165.62,113.98,3230659.8856188487,370.1
98423.78,189.86,118.11,3227823.3088233476,278.65
100324.38,208.25,127.76,3225035.5199352973,300.93
102233.87,216.18,131.48,3222252.362349953,306.83
104297.85,149.88,97.37,3219424.340424972,279.73
106269.64,172.19,102.18,3216557.072234048,234.56
108268.8,172.72,101.96,3213687.945160049,230.61
110265.23,187.28,109.63,3210794.736547576,241.96
112299.14,133.01,97.25,3207952.7144501163,261.98
114340.74,136.97,79.93,3205043.9482579743,200.19
116395.98,153.04,87.11,3202084.9320658403,189.32
118347.45,186.32,108.1,3199193.914879388,227.2
120175.41,244.5,138.21,3196391.624579856,291.17
121941.46,309.3,174.87,3193634.645045573,362.73
123668.15,371.43,207.87,3190921.7967682015,427.62
125379.81,438.48,241.68,3188215.9578099595,503.36
127183.43,307.84,216.33,3185672.8376846313,577.12
128750.02,441.3,245.16,3183047.1322263665,515.57
129954.04,643.47,354.06,3180632.616382929,709.68
130700.76,947.35,522.79,3178513.2973485296,1025.86
130789.42,1392.93,760.64,3176838.3719165414,1516.02
129956.06,2048.82,1114.28,3175759.3664845503,2212.07
127169.29,3097.94,1703.32,3176002.283339055,3434.25
125479.22,2471.92,1740.11,3177375.8644483876,4581.02
124737.77,1947.8,1383.84,3178090.0597042684,3941.43
124589.17,1548.92,1105.25,3178008.053484778,3138.86
124783.04,1354.17,884.79,3177320.1400657836,2509.32
123318.75,2168.85,1209.75,3176734.882647042,2529.65
120324.63,3160.5,1776.75,3177259.8334770203,3690.91
115126.63,4435.95,2532.66,3179515.260988896,5340.61
110549.65,4000.21,2692.2,3183456.9989917893,7033.73
103695.06,5339.41,3189,3187563.5975641306,7206.55
95704.91,6183.41,3793.25,3193193.4756638403,8822.11
87208.41,6507.95,4148.36,3200098.081426226,10070.32
82162.8,4240.54,3406.45,3207240.7671885937,10176.99
79481.87,3327.44,2251.05,3211078.131899454,6888.9
76593.46,3033.29,2037.41,3213562.2767394804,5442.05
74321.36,2642.48,1804.78,3215545.9886391205,4869.76
72683.76,2374.62,1630.32,3216714.147475411,4470.29
71504.13,2020.24,1399.71,3217567.194553199,3857.61
70832.1,1707.65,1184.22,3217855.858061824,3294.85
70606.64,1432.48,997.17,3217632.233794253,2780.09
71566.02,746.99,640.7,3216803.702651599,2172.6
72675.16,629.04,437.23,3215104.9605152286,1299.01
73873.75,548.53,374.3,3213139.055397672,1034.39
75167.73,487.1,330.68,3211039.398869047,897.9
76542.52,434.18,296.14,3208841.6904526455,797.15
77974.77,397.26,267.84,3206564.2820364647,716.16
79643.43,455.49,304.32,3203890.8919694875,815.88
81239.3,271.38,221.2,3201652.270930624,705.82
83072.35,157.14,128.91,3199116.074100649,445.2
84943.64,94.74,77.54,3196448.991115704,268.14
86866.37,60.04,47.96,3193681.2209991324,163.87
88795.65,70.57,47.59,3190832.656744178,121.58
90788.79,69.77,43.71,3187935.2468175106,108.85
92684.66,81.9,53.33,3185108.961968909,126.15
94588.09,69.41,53.2,3182309.585708725,151.77
96529.28,83.99,51.45,3179447.380942851,123.6
98407.01,104.19,62.48,3176630.2518256963,151.67
100340.55,109.11,66.13,3173780.4578186255,151.25
102458.24,62.72,47.9,3170819.7038115473,126.56
104561.22,45.66,28.19,3167846.2473471295,82.89
106470.12,67.01,39.43,3164997.5838064766,88.71
108375.36,90.34,54.23,3162147.3655950557,116.95
110090.39,152.91,89.77,3159427.528353425,199.03
111683.22,230.66,133.28,3156806.96054271,289.02
113224.06,314.71,181.4,3154227.6844636025,388.45
114767.02,386.16,224.96,3151663.577634386,471.95
116586.85,278.88,196.51,3149073.597581655,527.04
118325.99,316.65,180.56,3146406.812314836,425.57
119751.66,436.59,244.31,3143891.9131523003,516.27
120161.59,755.11,424.53,3142077.703989763,881.52
119986.72,1196.04,672.73,3140658.1966199563,1396.67
119206.92,1730.38,976.89,3139694.253211139,2024.98
117646.83,2371.43,1343.43,3139341.713429085,2812.2
116760.91,1983.9,1410.84,3139642.760637816,3604.35
116835.54,1467.74,1058.08,3139532.1890244014,3096.93
117408.72,1101.44,792.54,3138686.061714519,2329.86
118272.85,845.17,602.62,3137363.408850483,1760.61
118485.74,1215.35,687.48,3135790.851885526,1516.74
117859.49,1712.36,968.78,3134734.1983516747,2024.06
116129.28,2377.28,1346.91,3134516.84659544,2849.54
114135.68,2336.19,1636.38,3135357.5629726453,3902.31
111007.33,3257.4,1883.87,3136412.771288995,4195.59
106507.37,4160.15,2451.57,3138537.839605359,5354.93
100565.98,5058.77,3034.53,3142093.231410619,6813.26
95817.33,4107.15,3069.63,3146853.9846630828,8102.72
93323.67,3291.83,2151.95,3150176.349465691,6518.84
89591.57,3630.86,2287.43,3152529.6810160074,5563.97
85496.7,3756.01,2412.26,3155470.9096718705,5959.31
81356.45,3697.02,2412.69,3158766.4668736076,6145.74
77524.57,3540.07,2349.64,3161915.946580894,6136.76
73869.04,3272.58,2230.76,3165056.6252852096,5941.96
70995.18,2877.83,1979.67,3167675.854679155,5409.68
70018.01,1694.23,1429.49,3169488.640737551,4595.01
69851.29,1284.81,911.37,3169685.0284534786,2894.95
70104.36,1094.04,760.67,3168879.347717421,2116.43
70076.45,982.37,682.89,3168202.6269813557,1914.59
70639.72,835.26,581.07,3166998.7907113745,1615.93
71507.41,715.14,493.03,3165450.2890320257,1371.17
72198.06,662.56,453.63,3163967.084205932,1244.56
73488.16,416.13,343.96,3162150.2474347954,1066.99
75198.66,222.45,187.95,3159910.5326879453,674.02
77002.19,126.19,104.04,3157411.4966764827,373.89
78842.03,74.6,62.05,3154792.630644091,215.61
80733.96,73.45,47.21,3152049.2012434886,136.67
82664.61,68.56,45.76,3149259.252560762,114.35
84618.88,61.62,41.06,3146458.3456224883,103.4
86545.86,52.02,39,3143685.0229247753,106.18
88495.01,52.24,33.25,3140893.3643003125,87.28
90320.45,68.96,41.74,3138194.6756758513,104.18
92186.05,83.05,52.85,3135465.44176351,123.19
94009.24,88.5,64.36,3132788.517304048,165.53
95986.54,60.61,40,3130034.9844795214,126.63
97860.97,78.92,47.57,3127310.119271282,112.66
99708.63,97.48,60.11,3124613.3072515423,136.71
101309.36,164.96,98.89,3122094.6533196415,230.47
102872.15,232.12,138.55,3119617.8367433734,313.06
104201.68,345.17,203.67,3117311.9653474493,455.16
105276.87,496.38,292.81,3115200.4561071177,649.28
106455.87,439.23,322.07,3113265.2685070555,836.66
107518.38,509.42,304.25,3111366.3109069937,790.3
108172.12,727.1,422.66,3109606.8359509665,931.97
108131.1,1069.67,628.12,3108330.443406652,1366.12
107493.22,1483.85,865.45,3107559.7908314485,1907.05
106216.92,1948.59,1150.56,3107332.1546025006,2517.5
104178.63,2480.9,1465.65,3107779.036300727,3252.05
102659.71,2119.68,1552.34,3108834.2976470524,3976.11
102772.66,1431.03,1082.5,3109149.2355113025,3315.2
103558.64,989.03,739.65,3108426.4156927452,2295.4
104770.25,680.3,510.27,3107036.1116155656,1568.67
105703.4,793.15,471.6,3105324.1918917852,1154.3
106185.06,1006.66,592.14,3103805.867765621,1308.48
106310.51,1257.91,736.08,3102598.3393964833,1636.38
106116.56,1269.36,876.23,3101953.801027359,2062.5
105876.57,1475.62,867.05,3101326.9813593477,2065.68
104842.79,1853.19,1091.13,3101090.5256047444,2423.37
103220.34,2282.11,1355.61,3101365.4209326548,3012.79
101346.86,2241.83,1582.34,3102402.7690522326,3761.48
101259.5,1686.89,1126.17,3102862.969270881,3397.52
97983.98,2319.24,1398.06,3104603.933376755,3258.94
95198.18,2739.31,1683.96,3106061.4485996002,3898.95
91871.96,3188.6,1972.6,3108038.694213005,4680.59
87922.57,3523.81,2218.08,3110800.939315536,5368.78
83843.13,3663.48,2350.18,3114016.6028097467,5831.43
79841.16,3597.16,2363.88,3117480.4455174073,6006.53
77512.49,2478.43,1992.33,3120726.193265891,5780.85
76903.02,1848.43,1260.61,3122124.181014381,4000.91
76209.59,1703.5,1140.67,3122525.859680517,3017.8
75668.45,1566.15,1048.65,3122741.7380567538,2789.78
75265.11,1447.86,974.2,3122796.366152501,2579.9
75079.32,1317.91,887.79,3122662.2215297865,2360.32
75258.48,1168.15,785.02,3122209.1567806965,2109.96
75904.54,795.82,638.53,3121563.725532511,1852.87
77292.67,426.1,353.47,3120318.805664137,1233.74
79027.25,232.6,188.13,3118442.74416393,667.16
80905.21,127.82,104.38,3116256.456901835,364.31
82820.31,110.49,73.55,3113906.8315229076,206.31
84792.39,101.17,65.61,3111469.714592533,166.49
86802.54,91.11,57.94,3109012.0117083723,143.1
88688.49,79.37,59.15,3106671.308824206,145.27
90676.62,62.28,39.38,3104269.318819335,106
