S,E,I,R,H
73966.9,1991.6,1298.3,2770176.5904961657,3237
72970.4,1994.6,1301.1,2782068.5677374536,3284.5
72048.5,1974.1,1265.6,2793945.0654447298,3267.5
71360.4,1861.6,1225.4,2805594.4141835896,3171.6
71672.3,1194.5,941.8,2817018.4918407304,2932
72962.6,685.4,537.6,2827339.339110938,1905.2
74662.9,411,316.8,2836778.621756072,1096.4
76557.5,237.8,196.7,2845746.4945930685,650.6
78477.1,254.4,164.3,2854318.6072679656,421.1
80352.8,246.7,157.3,2862880.1327068745,381.5
82315.9,235.2,155.2,2871210.500449669,364.8
84256.9,187.9,138.6,2879591.305524276,381.5
86211.1,191.7,116.8,2887711.3533731494,298.7
88076.8,210.6,131.6,2895868.2012220244,308
89936.9,224.1,133,2903817.318113671,333.1
91912.6,174.8,123.3,2911705.671110276,311.8
94041.2,132.7,81,2919260.69673063,245
95969,162.8,97.6,2926816.8132255916,224.6
97719,206.4,117.8,2934372.181094402,272.8
99193.2,322.3,189.3,2941960.852688217,416.5
100399,471.1,282.7,2949649.8528594756,605.1
101499.3,626,357.7,2957288.0044682543,796.7
102304.7,806.7,470,2965093.4103239877,1044.3
102720.8,735,547.9,2973355.9668606715,1417.5
103496.2,881.7,514.7,2981136.651781643,1276.9
103661.5,1171.2,679.4,2988916.938159252,1483.4
103225.8,1538.2,876.2,2997188.624536863,1987.9
101497.8,2106.3,1222.1,3006150.3166604512,2695.7
99257.9,2641.7,1566.9,3015623.157794908,3515.4
95887.8,3246.4,1945.6,3025919.7006607787,4452.7
93610.3,2492.9,1891.3,3036829.9214651245,5202
93371.6,1600,1229.9,3046293.888454142,3970.1
93807.5,1052.3,818.7,3054352.0138414954,2577
94766.2,691.6,543.8,3061459.978335538,1729.2
95556.3,815.3,491,3067842.7332216226,1237.6
96002.5,959,577.3,3074356.6686027097,1363
96235.7,1116,665.7,3080828.877900659,1566.4
96593.6,990.4,724,3087486.4575496726,1792.4
96905.1,1129.1,672.5,3093744.0461727153,1702.5
96887.8,1313.9,788.3,3100117.0347957597,1824.4
96544.4,1504.6,906,3106561.1363339536,2120.4
96506.3,1289.8,941.5,3113138.729197612,2408.8
97094.6,1002.4,662.6,3119281.1036928818,2001
97164.3,1208.5,719.9,3125011.822809835,1720.3
96859.1,1404.1,853.2,3130910.1137855044,1994.4
96229.7,1613.3,1001,3136954.869566358,2327.5
95107.5,1866.4,1134.1,3143374.082902179,2705.2
93595.9,2106.2,1300.5,3149966.5828589583,3078.5
91798.5,2323.7,1452.4,3156843.0645222454,3459.5
91165.5,1687,1307.1,3163466.116165003,3650.6
91485.3,1471.3,949.1,3168928.0678077596,2698.1
90851.4,1603.3,995.2,3174328.822961009,2458.5
90350,1668.3,1054.4,3179641.233799889,2559.3
89416.8,1750.4,1128.2,3185143.0567249646,2712.6
88410.8,1817.2,1148.6,3190730.434271811,2874.9
87361.4,1852.6,1182.8,3196218.3709351392,2947
87010.7,1349.8,1064.5,3201598.3227000944,2956.6
87852.5,792.4,646.3,3206027.919068149,2157.8
89131.4,472.5,397.2,3209471.9525614474,1309.7
90526.8,305.4,232,3212496.3546011685,798.5
91965,298.6,182.8,3215020.0773344813,505.8
93278.8,304.3,183.5,3217583.1310130972,460.3
94314.6,292.9,186.6,3220219.7504966534,450.7
95239.7,240.3,181.7,3223016.26998021,469.1
96642.2,227.8,141.9,3225113.5255247643,378.8
98165.6,241.1,147.5,3226999.749268881,349.7
99525.1,286.6,176.7,3228823.05589662,407.9
100621.9,308.8,220.8,3230859.091412798,527.2
102005.7,243.6,162.9,3232670.132957313,498.4
103272.7,306.8,187.6,3234291.4290231373,435.8
104174.2,446.9,269,3236058.992148188,625.6
104863.9,603.9,362.1,3237879.8626103904,816.5
105043,852,495.2,3240033.8334099343,1146.3
105092,1029.4,621.2,3242234.2333834814,1415.1
104753.6,1257.2,759.8,3244749.2013519937,1743.1
104564.3,1070.5,813.1,3247424.4859508798,2073.1
104783.1,1008.4,636.6,3249796.870549767,1765.5
104430.7,1246.5,771.6,3251960.2649206007,1735.4
103597.9,1542.1,920.2,3254508.889258909,2130.1
100413.1,2031,1249.3,3258906.114901288,2880.8
98071.4,2346.5,1445.2,3262711.5340938317,3428.9
95415.3,2637.8,1606.8,3266796.4805018,3901.9
93408.4,2096.4,1606.8,3271142.6496626595,4254.4
93209.5,1288.5,1018.9,3274475.4063302334,3321.5
93704.7,794.8,634.8,3276486.2805735366,2090
94624,490.2,381.1,3277724.636994891,1305.3
95538.1,485.8,295.4,3278366.971435339,801.1
96426.8,522.8,335,3278867.3171048323,783.4
97128.5,584.8,370.8,3279379.866856565,876
97831.7,572.9,391.9,3279979.5166082974,978.6
98820.8,534.2,328.3,3280283.0114454227,860.8
99769.9,583.2,356.5,3280422.131622621,828.3
100482.7,659.1,410.5,3280653.649810468,928
101114.6,638.1,432.4,3281047.295527724,1070.1
102225.9,390,303.1,3281276.358080607,938.9
103054.5,505.2,310.1,3281220.3350125444,741
103592.8,614.9,369.4,3281369.073105365,850.6
103862.3,755.4,449.4,3281648.089168393,1069.8
104030.2,909.5,547,3281981.406696792,1241.3
103867.2,1080.8,658,3282510.920368015,1540.4
103402.3,1283.6,787.7,3283292.134039236,1788.4
102943.9,1176.4,861.6,3284322.610024208,2159.5
103190.1,982.1,621.2,3285045.2797804745,1866.1
102924.3,1184.5,709.4,3285468.9395496463,1668
102291.7,1402.1,864,3286154.4238678296,1980.7
101284.3,1627.7,995.8,3287166.190357144,2359.9
99101.5,1965.7,1212.6,3289115.7477142746,2840.1
97067.8,2234.7,1392.2,3290979.5438595633,3298.2
95333.7,1990.1,1453.7,3293120.332732525,3697.1
95322.1,1221.2,967.3,3294586.481469622,3097.6
95967.8,761.8,607.8,3294890.8603353305,2001.1
97042.2,488.4,381.2,3294439.8846001104,1254.2
98285.4,457.5,282.9,3293370.2119355216,811.2
99416.7,529,319.7,3292174.9392709346,755.8
100535.2,585.1,366.4,3290923.5689458763,849.9
101392.6,626.4,421,3289933.303227913,999.7
102632.7,574.2,346.9,3288726.412779175,932.5
103631.9,678.8,403.5,3287453.3124847733,936.9
104422.3,806.2,470.6,3286315.9248482212,1110.4
105033.3,889.5,561.6,3285347.748454294,1317.2
106326.5,576.2,426.3,3284294.852321174,1314.4
107177.4,757.8,451.5,3282989.571136608,1066.5
107934.8,920.1,542,3281718.7563558538,1239.5
108368.2,1140.8,678.8,3280620.6930173608,1526.2
108393.2,1397.2,833.2,3279875.2945589805,1894
107991.4,1691.7,1009.2,3279444.884535123,2306.9
106935.6,2067.6,1245.2,3279527.0745112654,2807.1
105813.7,2018.2,1430.3,3280108.4632049995,3399.5
106140.1,1589.1,1034.6,3280195.64196444,3045.7
105506.4,1942.8,1175.3,3279892.7465422046,2733
104480.4,2316.5,1391.8,3279872.849553618,3183
102709.6,2720,1633.6,3280522.0520618944,3764.8
100357.9,3090.7,1912,3281729.5147938067,4446.3
97070.1,3509.3,2149.9,3283853.697279087,5161.9
94143.4,3247.9,2339.8,3286322.35520018,5725.9
93838.9,1941.4,1544.3,3288194.1997090178,4972
94598.9,1215.8,942.7,3288202.4882879825,3171.7
96057.3,761.5,599,3286983.1768669426,1959.1
97812.6,669,420.8,3284915.3315722775,1242.3
99325.9,765,475.6,3282667.9862776105,1124.4
100607.2,882.2,542,3280603.9025681484,1263.5
101846.7,999.7,618.2,3278568.1588685447,1410.2
103409.8,874.5,541,3276595.6187908472,1427.2
104035.4,1084.4,645.8,3275038.512155001,1521.2
103988.6,1400,848.7,3273945.59775554,1949.6
103769.8,1681.6,1032.4,3273073.0636519417,2366.8
104490.5,1168.5,898.7,3272371.587162241,2722
104801.8,1469.4,888.2,3271138.772257368,2139.5
104637.6,1747.8,1069.1,3270211.9761428237,2455.3
103880.2,2110.5,1292.1,3269748.071894278,2928.9
102409.9,2547.1,1532.3,3269905.9676457318,3543
100194.7,2994.3,1811.3,3270754.790400126,4229.6
97302.2,3375.4,2080.4,3272356.699463069,4966.5
94582.8,3131.2,2243.8,3274512.5366251324,5528.1
92158.7,2252.7,1590.1,3277823.3616549512,5104.3
90206.7,2466.3,1540.3,3278962.8194197086,3975
88808.6,2525,1627.8,3279563.863071782,4004.5
87494.2,2511.7,1641.3,3280224.747634164,4092.5
86033.2,2528,1656.5,3280997.712563656,4156.8
84734.5,2483.9,1610,3281728.9301186046,4145.8
83920.4,2127.1,1544.6,3282302.718980899,4031.8
85130.9,1161.8,958.9,3281980.1757234386,3188.1
86951,682.6,556.5,3280372.891173916,1906.9
89041.2,406.5,325.7,3278120.8066243953,1123.3
91543.4,314.8,208.1,3275153.13799292,653.3
93727.1,335,219.3,3272262.6826867475,526.2
95938.4,324.8,201.9,3269398.568288115,510.8
98117.1,339.2,209.6,3266515.5448806644,500.4
100333.3,278,176.9,3263706.990909907,495.8
102390.4,327.7,204.1,3260883.602056579,463.7
104389.6,384.6,233.4,3258105.914708635,542.1
106326,438.9,261.3,3255390.4630645765,594.6
108651.6,269.4,201.2,3252595.9589088457,580.3
110693.8,324.2,190.7,3249804.895543667,457.3
112531.6,416.9,246.7,3247113.5201117354,526.9
114270.1,521.7,307.7,3244496.8897519335,652.5
115616,688.7,406,3242173.359392131,852.7
116548.8,932.2,529.3,3240154.6963193654,1164
116987.7,1222.3,696.8,3238538.092105423,1523.1
117095.2,1429.4,924,3237270.803915673,1973.3
118103,1083.4,732.3,3236072.8189883074,2096
117977.7,1573.1,906.2,3234802.6012107925,1946.4
116897.4,2127.7,1222.8,3234276.0287107322,2614
115059.8,2748.3,1589.1,3234388.3768745917,3437.9
111633.6,3566.9,2092.1,3235749.509942309,4554.4
106666.7,4461.6,2633.4,3238535.619576643,5950.9
101016.3,4953.5,3183.3,3242392.951352851,7293.5
98769.9,3087.9,2385.3,3246551.683129059,7276.7
98153,2021.1,1556.9,3248304.7416123142,4996.6
98508.9,1280.6,995.3,3248491.865237755,3253.6
98971.4,1093.8,699.5,3247746.46939044,2127.1
99135.6,1275.4,775.2,3246558.078005572,1859.2
99266.5,1394.8,852.2,3245458.8233569115,1994.5
99063.5,1530,950.3,3244653.810102464,2245.8
98877.4,1341.9,849.7,3244350.192181683,2440.1
96818.8,1804.1,1123.5,3244890.250198382,2668.7
95668.1,2033.1,1240.9,3244909.6645346256,3002.9
93403.1,2421.3,1514.2,3245722.7869629385,3631.4
93004.2,1537.3,1206.1,3246522.432357033,3676.2
92928.7,1471,940.9,3246131.2385116126,2546.1
92511.2,1598.7,996.1,3245567.644666194,2431.6
91853,1708.4,1083,3245223.7363024787,2657.8
90997.6,1841.6,1150.8,3245072.2501936913,2839
90020.7,1940,1227.6,3245062.2055054056,3006.3
88874.5,2018.2,1281,3245263.377317268,3204.7
86474.5,2205.5,1407.5,3246531.6941923755,3613.4
86820.1,1213.1,987.1,3246778.074109182,3189.2
86646,1353,878.3,3246097.1504356563,2279.3
86509.8,1389.4,889,3245358.1886416925,2238.5
86557.2,1372,867.5,3244519.82230744,2222.6
86586.2,1368,869.2,3243657.968986726,2219.8
86486.8,1367.9,880.6,3242910.357879563,2244
86578.1,1319.9,862,3242043.5632163915,2204.2
87594.6,780.1,626.8,3240959.968553219,1968.3
89176.4,448.3,355.7,3239132.8194029573,1214.8
90963.3,253.2,213.8,3236834.0335816205,690
92791.6,189.7,133,3234296.285618489,443.5
94553.2,213.1,130.9,3231657.858822997,323.2
96700.5,215.3,128.7,3228651.409934949,316.3
98510.8,229.7,140.9,3225952.4923496004,329.1
100334.7,179.5,120.9,3223334.3404246136,343.2
102101.7,219,130.1,3220650.2822337043,309.8
103860.6,225.1,135.8,3218009.9251596974,299.2
105664.3,235.5,147.7,3215309.376547228,318.9
107512,170,126.7,3212673.4144497686,363
109390.9,170.8,104.3,3209935.588257636,261.1
111306.2,173.9,99.9,3207141.0620655036,237.9
113151.9,194.2,111.3,3204378.384879051,245.9
114864.5,251.5,135.3,3201698.4445795235,299.1
116464.8,304.5,172.2,3199118.7750452342,370.8
118133.2,366.4,208.7,3196460.9467678727,428.7
119387.9,523,294.6,3194070.42780963,613.6
120897.8,385.8,281.6,3191815.237684296,763.7
122149.7,552.2,306.5,3189475.2122260323,683.9
123263.5,708.2,391.5,3187220.986382599,858
123824.2,1006.1,561.9,3185291.997348199,1154.5
123693.7,1440.2,808.5,3183838.961916215,1645.6
122497,2055,1175.5,3183151.026484232,2365.9
119999.8,2886.5,1630.2,3183456.3333387305,3448.7
118338.1,2235.9,1603.9,3184889.2144480636,4369.2
118024.2,1672.8,1239.8,3185222.6697039464,3526.8
118420.6,1252.5,912,3184666.293484467,2674.8
119182,1039.7,683.1,3183437.340065466,1999.9
118908.8,1547.4,895.4,3182080.632646732,1867.1
117544.1,2196.4,1245.8,3181535.4134767167,2606.1
114610.2,3035.6,1740.1,3182224.6009885836,3687.5
112100,2746.1,1833.3,3184019.658991484,4833.9
107776.8,3824.5,2260.8,3185924.967563829,4964.6
101903.6,4729.7,2846.7,3189395.0456635444,6460
94784.9,5488.9,3338.6,3194350.4014259195,7890.9
90341,3832.8,2981.6,3199895.1571882954,8569.2
87496.3,3282.6,2132.2,3203227.391899162,6271.1
84150,3312.7,2161.1,3205602.6367391874,5428.6
80908,3201.7,2120,3208084.908638832,5422.4
78015.8,2995.6,1997.9,3210393.5474751294,5245
75511.5,2723.8,1855.1,3212400.874552913,4951.2
73627.5,2393.9,1626.6,3213931.8280615476,4451.7
72267.7,2040.8,1403.3,3214956.7237939695,3907.5
72661,1075.4,910,3215111.012651326,3078
73227.6,925,634.5,3214059.2905149544,1871.3
73912.9,824.1,553.4,3212645.2353974003,1505.1
74741.7,729.3,490.6,3211063.308868774,1342.9
75716.8,639.7,429.6,3209328.4304523817,1187.4
76813.6,562.4,377,3207451.15203599,1042.8
77996.3,504.2,341.4,3205452.231968983,927.2
78584.2,314.5,263.8,3204221.6509301285,839.6
80333.9,179.4,146.8,3201814.3741001496,512.5
82180.5,102.1,87.8,3199194.5111152083,289.3
84028.6,57.4,51.4,3196518.1909986488,161.4
85931.7,72.3,43.3,3193699.1667436855,126.3
87838.5,65.7,44.1,3190889.2168170293,100.4
89726.4,70.5,47.6,3188084.3519684263,115.5
91566.7,62.1,40.2,3185351.285708242,126.3
93392,75.3,43.4,3182601.4009423736,111
95242.5,87.2,60,3179814.231825219,118.1
97014.8,115.8,70,3177095.647818153,167.9
98896.9,80.8,61.5,3174349.3638110864,171
100865.2,62.7,38.9,3171514.5173466625,110.2
102811.7,61.9,39.7,3168660.843806011,91
104567,84.4,48.9,3165966.9955945993,123.5
106431.3,103.1,58.9,3163167.2983529647,135.5
108119.8,138.8,80.3,3160515.2205422577,182.9
109763.2,193,116.6,3157875.054463149,247.7
111298.5,267.9,155.6,3155319.7176339407,339.9
112903.2,207.3,149.5,3152875.837581203,402.7
114497.2,263.1,149,3150320.71231439,355.4
115792.5,373.1,206.4,3147952.473151854,464.1
117040.6,485.6,274.5,3145618.233989316,594
117432.5,772.6,450.4,3143858.186619513,929.2
117362.8,1157.8,661.7,3142426.1432106984,1368.4
116660.7,1652.4,917.6,3141472.7034286438,1945.8
116290,1379.6,1002.9,3141125.9106373815,2557.1
116830.2,1016.8,748.6,3140297.949023967,2203.5
117680.4,779,568,3138961.36171409,1600.8
118853.6,580.6,423.3,3137226.548850067,1227
119437.3,897.8,504.6,3135339.721885103,1090.5
119205.1,1309,741.9,3134018.8283512476,1538.4
117974.7,1909.6,1066.9,3133419.116595025,2269
116698.4,1847.7,1299.1,3133620.612972229,3094.3
114330.8,2705.8,1552.4,3133972.371288583,3380
110424.9,3629.2,2117.3,3135485.5296049397,4527.8
104596.8,4691.5,2815.1,3138649.1114102136,6115.3
99428.1,3959.6,2971.7,3143488.6946626725,7692.1
96762.7,3328.6,2118.6,3146733.8994652806,6295.4
92399.9,3789.3,2369.3,3149481.0410156096,5614.4
87914.4,4025.1,2567.8,3152628.5796714653,6194.4
83139.2,4049.2,2616.1,3156428.126873207,6597
78784.1,3827.9,2560.1,3160158.1265804977,6618.1
74985.2,3487.4,2354.4,3163602.005284824,6304
71434.1,3092.5,2155,3166846.934678768,5796.2
70213.2,1818,1538.6,3169060.570737162,4984.8
69894.9,1354.9,952.7,3169529.9984530997,3052.4
70022,1130.2,793.2,3168893.017717039,2222.4
70423.5,960.7,664,3167896.1369809792,1860.1
71066,800.3,554.3,3166634.240710997,1568.2
71877.7,687.9,480.9,3165119.369031657,1305.4
72835.7,610.3,414.9,3163420.4342055744,1137
74125.2,389,314.1,3161570.1974344365,974
75202.2,228.3,188.2,3159900.892687589,659.7
76945.4,127.2,109.3,3157462.01667613,374.3
78757.3,69.8,59.7,3154884.510643744,216.7
80566.8,61.5,39.5,3152236.0212431406,116.7
82427.5,60.7,38,3149511.982560421,96.7
84286.2,64.3,40.3,3146789.105622154,100.9
86164.7,48.6,39.2,3144069.402924441,95.3
88021.1,47.3,31.8,3141373.664299986,92.5
89869,56.8,35.1,3138664.925675529,78.6
91497.4,105.8,66.2,3136117.9917631913,152
93290.9,90.2,65,3133504.5173037252,175.8
95144.4,72.3,46.2,3130859.2344790148,140
96953.2,89,54.2,3128201.1792707574,124.6
98585.8,111.3,72,3125710.427251028,173
100401.9,126.7,69.7,3123069.5633191327,178.2
102059.9,173,106.4,3120521.3567428747,239.9
103729.6,219.6,131.3,3117981.9853469473,292.9
105179.6,280.1,170.8,3115636.016106631,370.6
106582.6,265.6,192.3,3113441.9385065692,499.7
108090.3,276.2,165.6,3111166.2609065073,432.6
109405.4,365.1,204.3,3108953.9159504925,475.6
110557.4,475.7,276,3106850.2334061796,606.9
110902.7,775,443.8,3105280.8108309875,986.4
111134.3,1054.5,600.9,3103858.524602044,1288.1
110386.8,1494.3,870.7,3103152.4163002833,1882.5
109750.1,1401,1022.5,3102992.4276466016,2512.7
110170.4,1026.5,741.7,3102496.8255108693,2236.7
110832,767,565.6,3101549.135692319,1674.6
111824.7,575.1,419.1,3100178.03161514,1255.3
112783.7,712.2,416.7,3098379.7418913646,990.2
113533.7,948.5,541.1,3096566.427765217,1166.3
114013.8,1227.3,703.9,3094957.839396086,1479.3
113672.4,1354.5,910.1,3094278.951026957,2070.7
113288.1,1668.5,954.8,3093634.821358959,2196.8
111565.8,2268.1,1305.2,3093738.5356043596,2766.1
108665.2,2974.3,1729.1,3094854.8809322817,3788.8
105469.6,3014.1,2086.8,3097003.299051852,4837.7
104232.2,2352.2,1538.5,3098812.6292705107,4598.7
101668.5,2969.1,1788.1,3099879.513376394,4030.8
96646.9,3717.6,2234.2,3103084.1985992524,5121.7
91771.3,4197.1,2605.7,3106497.7542126635,6135.2
86579.6,4472.7,2833.8,3110579.2993152016,6873.7
81085.1,4442.7,2900.7,3115444.8928094096,7253.9
76096.1,4128.9,2761.9,3120295.745517084,7202
73340.4,2680.3,2226.4,3124462.3432655726,6580.9
72423.8,1895.3,1331.4,3126485.741014063,4321.5
71502.7,1704.7,1171.7,3127200.5196802034,3176.2
71118.1,1469,998.3,3127439.5880564502,2744.7
71018.8,1255.5,867.4,3127341.836152206,2377.2
70898.4,1115.7,757.6,3127175.5415294976,2122.3
71113.6,969.3,668.7,3126669.206780417,1817.5
71879.6,651,542.3,3125829.7155322228,1583
73338.6,336.7,288.8,3124426.945663874,1034.9
75159.5,189,155.2,3122387.024163666,548.6
76918.6,100.8,86,3120288.4669015766,309.4
78284.5,93.4,63.8,3118469.4815226565,178.1
80011.1,92.2,61.5,3116264.0845922907,160
81745.6,96.6,61.4,3114060.0017081257,160.9
83381,74.8,55.3,3111987.218823962,151
85440.1,63.8,40.1,3109503.5988190994,111.2
87423.8,61.2,39.3,3107075.1848031515,94.1
89173.2,63,42.5,3104884.0869544954,93.1
90909.9,58.6,43.3,3102719.8081800775,106.7
92890.6,35.8,29.7,3100352.7006701278,91.8
94631.2,45.6,28.6,3098188.964424624,70.6
96129.1,61.1,39.1,3096256.074980275,84.7
98008.9,62.4,38.5,3093977.852206771,90.4
99567.1,99.3,61.8,3091964.2680992624,138.8
101322.6,131.4,75.7,3089781.770654626,172
102809,192,108.6,3087820.8732099915,255.4
104445.3,172.9,127.8,3085819.8393533486,310.6
106132.1,173.1,102,3083794.3790945965,284.1
107697.8,241.3,144.2,3081767.4778881646,314
108862.5,395.4,229.2,3080016.1666722875,504.6
110035.9,507.1,299.2,3078324.105844218,644.6
111184.6,639.7,358.3,3076652.9555281075,786.7
111742.3,892.1,504.9,3075373.142806602,1075.3
