S,,,,H
73938.4844,274.2768,225.47495,2837731.086,779.23825
76259.6467,154.7841,125.9418,2846198.122,430.5858
78483.9737,151.44845,97.30435,2854481.681,258.7142
80566.1671,151.06485,95.82855,2862823.872,237.51705
82676.7159,141.1442,88.7779,2871010.162,217.2735
84735.21425,108.965,82.2536,2879248.273,219.35745
73786.01335,598.4523,453.6338,2369764.005,278250.43
75518.50485,559.0351,346.90865,2378896.825,979.18725
78383.6455,389.0187,232.5871,2387035.192,531.101
80005.7685,517.4135,307.3397,2395932.228,692.50895
81137.40935,749.8082,442.7336,2405156.126,992.18305
82071.6829,966.24805,569.3264,2414607.091,1266.9321
82626.76155,1210.413,711.96635,2424397.054,1581.02925
82666.30495,1514.8628,892.3237,2434609.782,1980.34715
83643.4108,1014.5751,751.295,2445018.72,2135.17845
84391.509,1181.2111,694.5843,2454909.425,1647.93455
84743.1454,1415.11825,829.1486,2464951.286,1830.13925
84743.0497,1682.5898,987.64675,2475288.633,2179.9665
84368.37635,2000.90685,1178.1381,2485938.069,2607.8823
83251.7668,2397.8261,1420.4502,2497199.017,3169.0087
81130.47615,2861.3141,1714.50665,2509369.284,3877.6737
80465.19085,1972.0074,1490.3399,2521957.576,4269.17935
81010.64315,1306.40935,996.8498,2533402.271,3128.17185
82194.4921,878.98755,668.4298,2543814.122,2097.31955
83813.5113,598.99045,452.81335,2553549.156,1411.43515
84961.16435,816.6438,486.1556,2563025.051,1129.56395
85845.93995,1004.8217,596.0709,2572730.845,1340.10305
86351.99515,1228.65835,728.29775,2582782.317,1632.6167
87164.88715,989.25345,725.7978,2593133.059,1906.8985
87529.5025,1285.99705,761.392,2603393.103,1743.7032
87435.8326,1509.988,894.19095,2614087.621,2001.0344
86751.12895,1712.97595,1019.31395,2625448.98,2291.26265
86652.8679,1284.71425,949.3225,2637050.261,2515.8143
87470.70405,1102.84305,678.9699,2647728.7,1918.3663
87922.4942,1310.889,779.8179,2658019.589,1764.8298
87854.9672,1581.23955,942.32965,2668722.161,2125.97545
86048.12715,2104.66865,1266.0512,2680757.978,2886.16035
83793.13265,2580.02945,1570.21935,2693308.089,3630.3371
80745.24825,3034.59245,1875.44925,2706669.289,4423.57645
76269.9545,3553.4126,2248.27825,2721316.344,5460.3268
74091.4175,2423.0864,1928.3866,2735987.611,5791.1192
72918.7939,2226.05735,1454.14105,2748865.713,4120.3416
71610.44965,2195.6517,1433.39495,2761209.551,3663.1526
70458.47435,2109.7496,1388.3434,2773476.823,3584.40295
69675.93525,1953.67625,1294.1985,2785410.858,3370.2093
69213.52235,1782.48015,1186.02165,2797051.241,3108.97765
69063.95285,1614.0587,1076.49925,2808287.303,2834.10475
69890.8298,986.6959,806.4761,2819143.09,2482.3007
71507.4549,541.3383,448.82925,2829027.317,1562.99315
73412.74775,303.05885,249.48485,2838204.03,864.73875
75426.8018,168.66115,137.8477,2847005.184,473.672
77154.6552,152.5601,98.6289,2855808.563,265.2692
78973.1893,142.37575,91.06665,2864430.301,228.36445
80885.22225,125.7765,79.6952,2872826.106,197.91585
82924.03075,98.5963,74.8885,2881077.19,201.7953
84993.553,101.64265,63.58245,2889072.175,161.91205
87066.93785,103.80305,64.24035,2897052.22,153.7275
89013.618,130.54125,80.28945,2904886.869,189.34745
91048.4495,105.5052,77.8779,2912684.539,202.27495
93020.251,101.3536,64.44655,2920329.546,191.21015
94696.71385,171.2089,102.98285,2928075.308,237.45585
96350.5763,279.6308,167.032,2935618.142,379.4202
97345.84165,496.40335,295.24735,2943528.16,665.871
98231.7491,669.00715,396.9876,2951504.909,890.5419
98502.96215,960.24285,569.90945,2959737.89,1281.61695
98134.2681,1327.6673,790.2337,2968422.641,1779.1361
97852.16225,1143.90145,850.00205,2977513.601,2306.99675
97547.1397,1300.4582,785.37085,2986396.283,2048.4513
96253.52785,1742.2231,1047.4509,2995385.836,2392.8278
94550.99045,2163.04305,1310.6805,3004804.111,3019.2209
92166.67325,2581.9997,1581.44385,3014646.4,3692.7406
89200.06705,2949.0188,1830.84815,3025109.724,4348.791
86084.2874,3180.3676,2003.99455,3035730.851,4852.065
84485.3345,2259.69495,1765.28685,3046314.105,5025.95545
84815.9025,1346.1881,1079.00835,3055254.29,3589.60835
85941.20235,814.2282,650.6099,3062624.473,2171.4592
87515.4385,496.8088,395.05095,3069054.28,1310.33875
88977.5477,517.1858,325.8462,3074884.754,854.84735
90327.8447,547.28915,341.7395,3080678.595,825.95585
91635.2367,569.0902,353.3873,3086288.564,847.82465
93094.85845,450.33075,332.18425,3091917.084,853.22655
94576.6423,450.14235,277.5698,3097146.392,700.673
95781.5282,511.0806,312.4484,3102501.978,734.2888
96662.0602,651.25075,396.96415,3107805.861,927.60235
97548.7206,609.36215,443.5256,3113274.721,1114.76625
98881.46675,477.11975,311.10315,3118371.014,943.00135
99576.6654,667.42905,403.21175,3123457.217,937.1966
99708.1198,965.7904,583.3841,3128769.219,1342.0396
99467.8838,1280.01965,773.30455,3134277.662,1781.6123
98603.0552,1597.85535,969.14325,3140312.029,2242.0552
97299.245,1906.7589,1164.01945,3146599.16,2709.3939
95783.86975,2166.74905,1331.1073,3153135.938,3125.5553
95151.6361,1624.2446,1235.91985,3159613.916,3400.43535
95246.65395,1474.88535,924.88755,3165187.341,2586.94345
94869.7722,1631.60005,1008.89515,3170268.456,2400.5105
93910.6116,1812.37075,1125.74275,3175865.209,2686.72395
92734.06245,1977.09675,1234.7709,3181492.527,2966.70685
91318.2954,2120.47025,1332.0426,3187336.226,3229.76685
89878.4662,2214.53805,1400.577,3193121.59,3424.50405
89280.3108,1624.346,1257.64595,3198861.02,3494.84865
90036.5514,960.33705,766.23945,3203555.991,2534.46065
91255.8967,579.04135,460.8051,3207177.309,1527.6763
92723.6103,351.3479,277.9665,3210207.63,917.03685
94073.0388,347.38195,218.3102,3212827.746,580.59325
95231.6344,358.97665,223.213,3215535.907,536.8744
96222.3329,343.2674,212.7666,3218235.484,508.41
97848.395,252.58575,182.3669,3220394.622,455.70135
99853.15135,231.6918,142.225,3221898.357,362.97805
101113.2425,283.8776,172.6351,3223984.194,402.3002
102138.1267,373.8507,226.5437,3226072.935,524.369
103154.7126,392.0985,278.6316,3228185.149,676.53415
104622.9074,266.6052,187.66935,3230005.151,580.4257
105443.8984,435.5775,260.7337,3231918.319,605.24435
105998.3705,643.95145,384.72075,3233922.049,872.37975
105954.7937,950.1775,567.6621,3236237.129,1287.3805
105465.6468,1280.43685,766.2226,3238911.727,1731.90485
104626.6429,1569.68715,942.6072,3241837.896,2147.262
103231.4581,1899.62915,1146.247,3245242.467,2628.08405
100083.6572,1920.79895,1423.256,3250444.674,3672.6926
99272.83655,1690.8936,1073.99885,3254187.242,3136.3907
97596.9918,1985.87005,1226.6088,3257599.594,2915.89315
95356.54415,2267.96005,1413.54645,3261531.039,3385.65825
92663.7775,2510.4897,1582.91355,3265842.334,3845.8215
89966.5246,2640.13485,1684.28345,3270283.691,4156.10555
87422.9263,2664.05125,1718.52845,3274650.875,4307.154
85835.77525,2042.1866,1574.3349,3278801.953,4282.48815
86141.9301,1151.6839,940.2074,3281758.485,3182.07545
87121.7254,666.8443,543.68965,3283288.321,1857.2216
88489.3502,389.1979,315.7385,3284025.65,1072.4224
89868.5077,339.50605,220.55975,3284257.698,637.82935
91133.06885,339.5896,216.50205,3284462.757,540.0936
92327.6868,338.63125,214.6484,3284583,530.3007
93587.60405,294.3437,205.18105,3284688.888,508.5212
94911.45915,252.7567,160.30085,3284641.795,440.07055
96063.0616,291.5271,182.18325,3284594.96,441.3405
97090.00585,354.41675,220.6698,3284540.857,530.03575
97997.78965,395.9446,271.667,3284566.994,656.7279
99295.1297,242.0894,188.17555,3284469.963,592.83085
100137.1819,418.4377,257.21695,3284277.298,627.2785
100570.5415,542.10395,332.4214,3284501.106,782.7502
101180.1487,629.4641,385.29355,3284520.283,904.25525
101617.6836,734.71635,448.8845,3284666.822,1050.7643
101851.9842,859.78165,524.4549,3284880.7,1226.6053
101847.2083,1006.6698,614.53345,3285297.322,1435.02505
101908.3533,905.42695,661.32975,3285829.4,1668.0656
102486.965,753.24295,482.68225,3286115.79,1436.21265
102664.3821,907.103,552.20885,3286163.446,1293.1199
102593.737,1070.13725,651.1544,3286397.195,1515.70405
97657.8203,1500.1858,930.44395,3290985.54,2210.4639
97185.0364,1766.267,1097.1226,3291347.122,2620.0572
95682.69735,1978.81775,1236.99505,3292775.734,2975.89995
94438.76,1730.07805,1271.8246,3294457.17,3243.88285
94825.86755,1025.86835,811.3872,3295433.958,2634.6243
95872.77205,619.46355,489.0907,3295246.934,1605.9859
97364.4473,373.4899,293.3562,3294320.391,958.3738
98989.6856,329.74775,207.08005,3292869.499,585.89215
100549.5168,353.55815,217.3277,3291319.937,514.74205
102108.7111,369.76935,225.74125,3289706.047,529.57785
103710.8308,360.97615,232.50865,3288068.988,540.89215
105569.2915,291.7275,178.32085,3286240.873,472.1264
107268.9528,320.7286,191.92525,3284385.906,438.62725
109011.4256,344.73085,204.84825,3282454.02,463.446
110831.7013,343.2626,215.8445,3280441.34,483.38795
112965.1252,192.4935,142.70625,3278323.527,422.67365
114898.1071,235.9316,137.451,3276104.781,313.4787
116742.4225,281.7231,162.88895,3273928.622,353.99165
118650.204,310.03025,178.10315,3271670.156,383.28865
120556.1258,343.70535,196.2262,3269402.837,417.88705
122363.4922,411.13645,233.06925,3267129.487,492.3042
124089.948,497.66535,280.8001,3264907.061,588.234
125648.1252,529.02645,353.19485,3262840.317,779.8426
127566.653,463.12565,276.1624,3260653.501,754.78465
128669.0259,741.51915,411.7453,3258694.956,848.58285
129187.8483,1141.54355,632.37765,3257099.78,1289.98485
127880.0714,1930.92195,1073.14245,3256701.116,2194.1299
125385.0652,2922.6461,1636.23625,3257146.167,3368.26635
121524.3106,4087.35985,2315.43135,3258655.895,4828.48275
116771.6965,4542.46075,3023.30755,3261715.99,6655.5654
115489.3132,3129.4707,2296.7104,3264603.305,6742.92915
115673.6998,2237.4603,1643.9884,3265404.74,4918.027
116637.3174,1624.8672,1190.84375,3264947.949,3558.12005
117274.2687,1707.7025,1003.8932,3263831.867,2641.6397
116388.5338,2318.148,1338.0033,3263189.801,2890.7571
114210.8216,3041.73825,1768.09505,3263614.648,3838.5143
110644.241,3841.55735,2259.59635,3265287.364,4975.3784
108513.4451,3382.76185,2046.9867,3267477.725,5356.9815
104485.2566,3960.38175,2382.367,3269976.107,5425.7607
99757.3566,4358.5024,2669.75195,3273397.287,6208.3866
94704.0784,4677.4311,2923.9359,3277251.418,6982.43545
93589.0334,2667.2162,2108.2135,3280564.824,6638.6311
90452.3442,3156.43435,2018.2581,3282671.136,5278.28415
86420.92545,3505.2336,2273.9147,3285466.402,5740.09625
83243.9927,3514.45245,2313.90065,3287958.526,5952.9285
79937.40275,3408.9595,2279.83335,3290769.072,5993.51445
77651.6925,3073.51365,2080.33265,3292949.552,5563.2988
75975.60755,2708.48315,1849.7676,3294580.841,5014.37925
74398.1221,2191.4567,1700.72515,3296180.033,4785.06595
75028.0626,1281.33705,987.0409,3296528.421,3485.0939
75782.8871,1179.354,809.0011,3295404.877,2255.61425
76887.25795,1094.908,745.8145,3293797.283,2029.40755
78032.46425,1038.3634,703.08045,3292098.04,1898.27345
79199.12245,950.8382,640.2906,3290425.161,1716.29715
80496.67255,871.7552,583.50595,3288605.396,1551.2833
82049.4843,706.8476,515.8283,3286622.659,1372.3274
84263.20865,361.74425,297.8255,3284308.997,1009.7117
86707.9958,193.51275,158.16395,3281503.319,544.0102
89390.20255,105.1763,85.06565,3278313.762,288.7528
91978.41285,81.94435,54.1962,3275104.885,167.99805
94435.73505,92.4437,57.9442,3271957.96,142.87025
96919.22455,98.1385,61.07775,3268785.227,146.92835
99395.06515,101.68275,62.6119,3265622.085,148.98355
101695.8674,119.99165,75.66995,3262603.662,209.7384
103979.9193,155.69755,94.2299,3259575.955,218.82975
106318.8342,167.49075,100.36385,3256526.826,229.3551
108678.3898,168.0653,99.77665,3253470.431,225.2968
111228.035,84.7028,62.82385,3250342.597,182.58965
113686.9875,95.787,55.9975,3247174.824,132.42295
115844.9737,145.97315,84.35035,3244233.423,183.3111
117958.5279,209.0604,120.07425,3241308.727,258.02265
119732.5045,348.2786,198.53875,3238604.738,423.1902
121052.8588,575.55195,326.7784,3236209.807,689.8984
121608.9685,956.05455,541.2552,3234338.614,1138.2544
122034.2523,1186.53815,751.05055,3232747.563,1595.57915
123398.6838,892.17885,586.9541,3231113.702,1668.1026
123805.1262,1324.105,743.84725,3229386.523,1569.6831
123539.7265,1815.8609,1020.3574,3228147.984,2116.5535
122198.1517,2483.7088,1399.91735,3227703.799,2914.0422
119244.1001,3401.59095,1934.32105,3228462.098,4066.24725
114668.8571,4476.0375,2583.9294,3230568.496,5525.72885
108898.8617,5241.11365,3284.68275,3234121.393,7206.28515
106960.7448,3359.1144,2521.11935,3237953.805,7514.24475
106328.089,2290.6005,1729.1315,3239687.921,5350.55335
106544.9232,1574.2785,1188.63615,3239968.827,3685.55045
107023.3285,1392.54265,870.68475,3239224.614,2541.0793
106518.3871,1744.2407,1039.5503,3238442.1,2360.7141
105333.9176,2095.6469,1253.68805,3238289.071,2843.75065
103397.2781,2524.90305,1521.00025,3238754.429,3476.7933
102074.4933,2276.6599,1443.39015,3239624.649,3996.12855
99539.59625,2789.51595,1706.10005,3240601.438,3997.80525
96139.8332,3253.75535,2016.3242,3242441.852,4777.21725
91878.2872,3650.56725,2301.1692,3245231.363,5575.8775
89982.30695,2360.84505,1871.58625,3248055.294,5690.36355
88367.7546,2254.58005,1458.6887,3249390.815,4086.21795
85666.2281,2422.64305,1571.9709,3251012.803,3985.1867
83400.6562,2456.7141,1611.034,3252399.732,4133.5659
81182.61005,2415.42725,1600.82825,3253863.385,4166.37445
79517.0231,2349.6204,1569.56815,3254814.294,4129.2577
78608.28085,2284.51155,1531.7095,3255012.575,4057.81065
77645.2559,2156.77035,1453.84285,3255363.325,3877.91095
78324.89455,1111.81985,931.66505,3255429.995,3161.8416
78745.9474,1073.7105,723.2111,3254431.581,2016.9638
79300.60645,973.3354,651.75915,3253220.688,1733.11715
80001.1614,877.0762,585.68495,3251852.6,1550.11815
80835.7193,789.2001,524.59905,3250331.851,1380.81305
81811.0233,709.5046,469.2923,3248655.838,1228.55405
82968.6941,616.26935,405.77835,3246812.821,1054.4763
84832.14355,310.76425,253.09355,3244565.467,823.21645
86972.4435,167.7748,136.23875,3241836.762,464.7855
89279.4912,92.446,74.33135,3238818.065,251.24545
91710.47325,57.0346,40.4787,3235602.599,133.35915
93929.4969,59.18255,37.2068,3232529.173,91.95905
96090.5062,56.57185,35.0951,3229513.737,84.61615
98225.1475,49.4852,30.50535,3226528.754,72.47265
100296.6491,40.2169,27.0796,3223605.495,76.39105
102308.2327,55.87915,33.8457,3220703.125,79.3953
104303.9441,70.5978,42.38245,3217814.501,96.9785
106316.8719,74.79875,44.51585,3214920.69,101.1056
108368.4356,45.4739,33.7569,3212034.448,92.90975
110483.2759,29.8008,17.6077,3209070.904,45.30695
112443.2286,51.06415,29.80045,3206196.969,65.32625
114449.1816,59.9255,34.60925,3203292.069,75.39415
116403.1312,83.57055,47.95525,3200415.088,102.97135
118224.1978,138.0088,78.67855,3197619.39,167.38545
119985.8824,193.57165,109.59625,3194880.196,231.1799
121663.5779,259.761,146.2474,3192206.342,305.86185
123502.3135,179.3794,127.17465,3189571.57,348.40335
125122.9253,273.60635,152.42745,3186934.653,330.0043
126525.604,407.82765,225.58745,3184425.167,461.2728
127844.3791,529.4239,291.54305,3182018.851,591.44205
129192.5302,637.554,349.9747,3179601.303,704.41245
130469.383,835.9926,456.7077,3177116.443,914.08405
131232.6627,1158.17195,631.43365,3174950.565,1255.6959
132398.6757,882.1567,608.0675,3173178.215,1577.6697
133812.228,692.85835,477.78445,3171176.599,1318.96855
135332.5891,561.4998,385.70585,3168971.599,1060.0057
136868.8559,503.86545,315.6891,3166653.73,862.69675
137701.4565,855.76255,456.9963,3164418.017,896.9203
137894.4423,1314.08865,701.3174,3162611.865,1351.1768
137081.9034,2003.2167,1070.4034,3161454.977,2064.02725
136144.1754,2053.6632,1273.16785,3161228.053,3038.07715
132834.4005,3440.35945,1859.82,3161652.488,3681.1317
126511.4176,5258.74045,2894.2035,3164210.684,5767.85735
116517.1778,7470.16965,4239.9442,3169735.51,8770.5734
108341.1091,6114.3267,4467.83105,3178127.29,11705.51845
101670.865,6103.029,3718.1069,3184646.491,9876.58385
92681.72095,6877.90905,4275.7814,3191391.025,10062.8502
83466.6286,6947.03495,4497.3088,3199403.636,11147.28665
75220.59625,6318.97295,4260.41015,3207602.868,11167.7686
68617.63055,5290.58945,3699.2744,3214883.78,10207.7381
63831.09505,4213.05655,3032.84735,3220502.829,8728.32225
60433.1188,3271.9204,2408.28765,3224555.197,7160.5389
60097.38515,1595.8696,1446.32875,3226617.829,5245.03215
60377.32595,1142.42515,851.36195,3226475.277,2780.8572
61036.7922,918.512,676.6557,3225303.675,2038.6763
61603.89585,706.01815,518.15215,3224196.843,1553.7843
62476.01495,573.2928,418.78755,3222646.435,1246.1352
63488.3777,456.94195,331.94075,3220926.892,986.97315
64868.8578,353.5475,254.69115,3218817.036,746.67025
66413.3911,198.93235,174.1516,3216597.676,601.402
68229.03965,102.5765,90.45475,3214052.403,338.6589
70074.0902,57.03845,49.8203,3211383.962,185.31025
71952.3184,34.92835,30.2968,3208638.047,110.88545
73885.6207,38.346,26.35775,3205796.142,74.87535
75816.2141,37.79965,25.6004,3202957.903,69.5362
77703.625,46.77295,31.3263,3200147.128,83.8264
79606.84515,41.2056,33.4538,3197338.781,100.6145
81505.86845,47.9456,31.5763,3194526.711,84.75425
83356.81575,60.63145,39.61965,3191746.865,101.9032
85234.4989,63.17,40.8633,3188957.716,103.9793
87193.22935,38.05565,29.89095,3186127.388,86.62425
89145.5388,29.26835,19.35235,3183287.158,59.57815
90989.5655,44.16115,27.95195,3180512.465,68.7433
92851.8676,55.82535,34.9235,3177724.679,84.68695
94598.90145,89.97395,55.90505,3175015.818,134.1314
96243.53995,139.51115,85.99915,3172385.07,204.0505
97857.45465,187.3883,114.53145,3169788.48,269.34635
99475.44575,219.3109,133.439,3167213.522,310.8371
101150.4801,165.57575,124.75445,3164695.027,352.9446
102750.1824,195.14845,117.86905,3162166.812,302.33325
104198.9689,263.1359,156.9627,3159705.406,356.264
104933.2566,462.89955,275.133,3157747.645,620.3584
105418.2321,665.51195,394.50615,3156035.436,886.16095
105742.6841,901.3574,533.6443,3154430.757,1195.7691
105646.7582,1180.3611,698.9313,3153177.353,1563.7917
106077.8787,934.7925,689.157,3152096.582,1853.071
107262.285,638.33845,476.1476,3150516.778,1453.1611
108787.7118,441.9031,327.93595,3148431.211,997.4268
110322.8745,318.3694,234.9209,3146207.884,710.49265
111729.5135,423.8477,245.8668,3143780.194,564.23655
113028.6112,541.315,311.6716,3141393.231,673.11725
114052.4848,697.32605,400.0882,3139220.418,857.92835
114995.5886,663.80455,464.53865,3137341.881,1111.2775
115738.6518,907.79515,518.09215,3135396.832,1137.21055
115843.5328,1232.0687,701.6097,3133879.718,1486.99555
115265.2456,1667.0594,950.8772,3132869.329,2015.7049
114727.2143,1539.8997,1088.26235,3132492.718,2667.24355
115072.7165,1423.72295,850.49525,3131596.865,2339.0551
112600.5996,2157.5073,1241.738,3132039.696,2673.33575
109460.2408,2939.68765,1709.3498,3133026.601,3707.93695
104048.9012,3934.61625,2331.8375,3135917.272,5177.88415
96901.2288,4893.1873,2978.7634,3140557.047,6844.3013
89252.9804,5479.4246,3441.9383,3146254.662,8238.0642
82028.35305,5533.0398,3591.47935,3152375.662,8977.7128
78149.249,3496.3162,2848.3076,3158136.498,8656.8469
75977.58865,2793.76835,1903.11235,3161058.029,5778.2151
73723.8586,2550.38175,1732.8573,3162831.32,4670.0585
72055.81185,2212.83955,1517.52315,3164158.162,4138.2595
70922.4944,1900.51225,1312.02385,3164919.81,3612.8031
70253.19115,1628.5278,1128.8435,3165155.307,3128.4118
69989.0501,1359.8673,944.74515,3164987.672,2627.181
70602.5934,786.2764,660.43925,3164349.188,2082.69165
71976.6036,385.39585,331.2033,3162826.39,1201.97815
73637.8659,193.37975,165.12685,3160647.544,597.4807
75441.5382,101.47695,85.96155,3158142.334,308.014
77263.8561,87.10255,58.66655,3155494.196,168.78305
79098.6235,74.95445,49.73495,3152814.87,131.0091
80956.01225,63.67295,41.82595,3150118.394,108.5499
82820.6597,49.82655,38.46845,3147412.948,105.49515
84699.8907,47.07315,30.50335,3144696.397,82.6531
86543.1047,64.5532,41.2819,3141976.886,103.39565
88330.89015,80.73025,51.2294,3139324.542,126.5216
90113.63015,80.34475,60.3486,3136696.294,158.55665
92002.0479,54.8704,36.91775,3134028.298,116.6031
93827.5813,69.5662,43.0497,3131357.382,104.2041
95625.0128,86.46505,53.1815,3128714.868,125.71965
97273.71775,150.91195,92.1591,3126151.075,215.787
98067.635,264.0814,160.4581,3124368.482,373.5965
99223.30115,363.12935,219.7851,3122256.27,508.001
100151.0878,495.55955,298.6784,3120321.19,686.31085
101210.6307,430.6809,319.8367,3118521.29,854.7438
101909.6127,519.31795,315.5067,3116953.924,847.8741
102496.44,696.74805,415.7344,3115319.794,943.5322
102424.1489,991.72925,591.43715,3114152.018,1337.88565
101496.1789,1400.7093,838.0647,3113667.358,1900.57065
100425.4501,1747.8934,1049.6334,3113425.248,2392.12235
98965.87215,2091.09595,1262.5387,3113584.71,2895.5895
98093.17485,1709.3535,1270.6721,3114092.827,3341.62755
98649.4366,1109.04185,848.5756,3113828.371,2664.19555
99852.3854,732.15015,557.7168,3112571.483,1755.2222
101492.2622,487.1464,369.1862,3110648.337,1152.8087
103130.1896,544.92475,325.6258,3108291.602,807.77055
104590.0197,648.7396,383.48575,3105967.483,859.02875
105698.0323,770.0844,453.14405,3103981.579,1007.6617
106537.6842,752.74835,521.9982,3102403.52,1221.61495
107109.8537,887.551,521.42375,3101027.393,1248.2059
106944.7853,1193.8761,698.7738,3100040.2,1539.18315
106108.0426,1591.5895,933.85305,3099589.996,2061.6951
104650.3595,1717.25835,1196.37065,3100009.811,2811.0319
104555.5076,1365.5946,897.32385,3100117.103,2680.1185
101307.3124,2071.6196,1238.0134,3101688.268,2828.8399
98308.3605,2611.6573,1577.3293,3103185.551,3614.14755
94396.22095,3154.27085,1934.5793,3105586.783,4518.4059
90051.09275,3573.7738,2232.99315,3108607.54,5335.55185
85585.7821,3788.00555,2413.25125,3112086.354,5920.6528
81231.8729,3790.0338,2463.9278,3115796.811,6211.732
78616.41115,2627.60785,2100.4323,3119364.992,6077.4226
77767.49835,1978.1092,1349.7681,3121040.865,4238.98195
76755.0676,1855.7631,1237.28375,3121731.505,3264.9403
75912.0109,1706.70325,1142.83225,3122263.442,3023.3149
75278.15555,1558.5234,1047.19925,3122599.658,2785.4679
74910.86585,1406.8843,946.8269,3122682.664,2528.3486
74829.50525,1245.6043,839.6845,3122506.013,2243.33475
75358.18875,831.67375,668.39285,3122044.36,1946.4762
76697.68365,431.6412,361.1992,3120900.522,1265.81715
78310.5793,227.5349,189.065,3119163.545,663.86965
80023.3575,121.3087,100.13055,3117149.07,348.0474
81713.8034,100.33205,65.99485,3115031.051,191.3032
83393.35235,91.41615,59.09175,3112885.024,150.47545
85107.70785,80.39115,51.60665,3110723.896,129.5883
86910.56665,72.8056,52.7474,3108462.199,134.5944
88747.389,57.1976,36.3684,3106206.644,98.7903
90583.2637,59.75085,37.35085,3103919.119,90.8006
92426.63295,61.2303,38.02015,3101636.904,91.2809
94264.317,59.41205,41.8301,3099366.049,102.34915
96159.3158,38.1728,27.38605,3097083.926,85.93265
98036.3344,46.5993,28.2521,3094783.179,66.9589
99890.84165,58.86495,35.35005,3092500.318,81.1061
101632.0808,107.57435,64.19175,3090283.805,145.8958
103361.2863,148.76065,88.0748,3088094.346,198.35725
104893.8338,251.19255,147.89825,3086018.546,329.74085
106227.1403,357.34105,209.44245,3084136.549,463.61225
107688.1619,318.3079,226.6289,3082332.741,555.51215
109380.386,273.2398,163.166,3080384.787,444.55105
110723.3978,379.3419,218.5559,3078529.482,473.9249
111896.4153,507.29925,290.85945,3076808.693,624.2347
113004.9566,628.31535,358.92565,3075174.108,765.0578
113782.5173,820.91355,467.5166,3073764.608,991.67875
114437.4159,1020.63845,579.78265,3072474.606,1224.5433
115245.9539,947.8202,649.62255,3071355.069,1491.0926
116703.1687,655.8335,469.93565,3070060.271,1354.18145
118246.333,486.9975,347.25325,3068511.432,1003.6328
119906.182,367.29115,260.8301,3066762.319,748.83115
121494.5372,418.05845,234.44805,3064869.182,568.0737
122707.9324,583.00935,321.98175,3063122.906,654.28395
123599.8294,790.39135,435.01605,3061645.879,878.24275
124021.0372,1052.03235,618.69095,3060515.767,1245.37955
124536.4219,1165.7426,645.978,3059608.562,1497.9492
123828.2389,1761.91715,967.6613,3059152.119,1944.32075
121955.5307,2580.6187,1425.2772,3059511.586,2875.89665
118854.5779,3407.8382,2032.03745,3060948.623,4149.0662
117924.0318,2417.0943,1718.30395,3062960.54,4794.43345
113609.6525,3712.569,2110.37445,3065374.066,4581.33155
106677.4087,5100.59375,2965.30815,3069853.725,6386.0445
