S,E,I,R,H
71418.03,417.43,291.36,3213987.7104523764,805.79
72789.16,354.76,249.22,3211811.012035991,682.96
73807.09,406.69,279.27,3209801.08196898,773.21
75414.76,230.14,193.94,3207545.310930127,629.16
77181.8,127.89,105.91,3205058.874100149,383.96
78956.61,74.72,64.13,3202469.4511152087,223.33
80736.22,51.51,42.22,3199825.640998649,150.35
82532.5,58.18,39.14,3197116.6467436845,103.86
84424.4,57.51,37.24,3194318.366817032,95.75
86267.95,66.01,42.86,3191552.031968427,109.67
88008.86,55.58,45.08,3188910.7657082467,131.24
89835.94,66.05,42.12,3186167.990942374,107.47
91646.16,80.76,50.72,3183426.29182522,124.32
93522.05,80.33,52.03,3180641.837818152,127.61
95524.61,49.27,38.01,3177776.6738110874,105.91
97482.71,37.01,24.09,3174937.507346667,69.76
99273.12,59.86,37.33,3172203.833806015,87.15
101029.42,74.46,46.03,3169517.3855945976,106.2
102657.27,120.17,72.34,3166910.8183529675,164.24
104212.11,182.9,108.64,3164350.4705422535,249.47
105735.21,244.69,145.9,3161822.054463154,329.27
107302.19,295.22,173.74,3159270.5676339422,387.27
108970.04,211.27,156.13,3156798.397581211,433
110505.96,265.04,154.12,3154304.8923143847,368.64
111823.47,358.08,207.02,3151935.9031518577,451.8
112269.14,627.05,364.8,3150157.9439893127,789.81
112570.84,909.04,523.67,3148510.1366195185,1136.67
112419.85,1248.62,720.73,3147219.243210697,1565.27
111667.27,1680.23,967.84,3146388.0634286474,2095.56
111725.92,1297.02,940.36,3145835.1106373793,2523.57
112688.88,914.32,673.95,3144616.3990239664,1995.76
113833.16,672.75,488.26,3142994.5917140953,1458.56
115232.72,495.93,358.79,3140996.6088500614,1063.47
116231.44,701.55,402.08,3138844.3518851064,886.14
116846.64,937.34,538.16,3136952.688351253,1130.96
117042.02,1254.38,710.73,3135363.18659502,1495.79
117234.19,1172.93,826.16,3134232.5329722273,1996.01
116580.74,1702.04,966.06,3133312.531288591,2115.53
114847.73,2341.35,1335.64,3133132.2096049427,2819.87
111993.9,3120.58,1803.18,3133834.8514102125,3838.46
109282.62,2798.98,2010.17,3135756.324662668,5019.46
108013.26,2525.87,1535.73,3136868.9394652788,4375.72
104909.21,3244.97,1908.01,3137977.351015606,4273.67
100539.22,3935.31,2372.57,3140288.77967146,5355.28
94876,4583.39,2806.78,3143966.4568732013,6538.3
88305.06,4999.38,3147.22,3148878.5665805,7594.41
81843.86,5038.3,3277.29,3154269.555284825,8213.72
76074.43,4695.76,3149.79,3159608.5546787623,8210.01
73285,2834,2354.03,3164157.3407371603,7390.13
72040.19,2170.11,1513.27,3166008.928453101,4723.48
70924.8,1932.03,1327.93,3166653.657717039,3666.89
70298.41,1658.98,1145.46,3166841.4869809784,3164.56
70008.82,1423.82,986.43,3166635.770710997,2736.99
69953.84,1233.08,858.22,3166120.7290316625,2382.11
70318.31,1065.24,732.33,3165165.45420557,2052.22
71283.3,629.86,530.49,3163954.847434437,1664.3
72822.67,323.04,275.75,3162098.1326875878,989.1
74564.63,171.66,146.19,3159761.436676128,519.44
76460.66,92.36,78.54,3157139.7506437385,281.25
78261.47,83.45,55.3,3154503.601243142,157.96
80059.67,74.12,49.34,3151855.0525604202,127.33
81916.47,64.09,41.95,3149157.3956221496,108.82
83813.33,49.57,38.29,3146420.7129244423,104.52
85727.11,48.93,31.34,3143666.4842999876,83.41
87574.82,62.7,40.22,3140948.0856755273,99.99
89635.03,81.3,52.21,3138018.8517631902,125.53
91481.12,78.38,58.08,3135333.0373037285,154.18
93343.83,55.4,36.68,3132686.2244790113,112.39
95216.95,71.65,44.2,3129964.779270756,104.04
96967.62,89.37,55.04,3127367.497251029,127.19
98251.68,127.62,76.35,3125212.213319134,179.07
100207.93,209.34,126.11,3122317.276742872,284
101674.23,263.95,157.48,3119966.8253469486,357.54
102966.77,354.64,211.7,3117733.40610663,484.12
104320.05,308.58,228.81,3115624.998506568,603.56
105766.9,326.99,194.9,3113409.5709065064,509.05
106637.88,494.94,289.01,3111506.8859504894,634.4
107480.97,647.17,378.04,3109653.153406176,831.76
108045.01,856.57,497.74,3108002.990830986,1094.13
106867.66,1418.61,833.02,3107528.934602044,1836.75
105626.01,1862.41,1097.72,3107318.0763002844,2414.01
104711.27,1653.85,1195.34,3107605.5676466017,3048.91
105020.08,1138.56,852.7,3107424.085510877,2606.51
106025.23,798.82,594.91,3106294.775692322,1816.2
107578.08,556.23,416.07,3104446.5516151385,1258.7
108883.35,664.88,388.78,3102355.331891368,932.23
109716.1,862.26,496.04,3100515.327765209,1089.83
109997.84,1125.27,646.3,3099133.4293960845,1404.76
110145.28,1160.71,795.06,3098114.901026956,1818.64
110184.26,1360.66,786.65,3097214.6513589565,1852.23
109430.89,1768.29,1019.46,3096658.9956043605,2208.84
107731.57,2306.01,1339.88,3096846.020932289,2912.33
105605.82,2367.75,1643.91,3097956.3190518552,3815
105076.76,1866.05,1221.16,3098771.5592705095,3620.91
100863.58,2655.43,1588.79,3101197.4133763975,3619.67
96867.01,3239.53,1968.55,3103607.8085992606,4524.28
92015.99,3755.41,2330.06,3106970.3942126627,5474.6
87178.76,4054.59,2567.91,3110664.139315203,6217.19
82212.82,4120.73,2659.97,3114879.8728094106,6661.39
77609.91,3929.31,2604.92,3119138.505517085,6700.84
75010.93,2611.04,2117.02,3122970.453265576,6250.8
74273.15,1871.54,1311.59,3124679.9610140626,4185.98
73576.65,1683.21,1146.37,3125173.389680202,3087.63
73005.62,1502.21,1023.77,3125493.3880564463,2743.55
72639.38,1347.68,919.96,3125576.516152205,2477.86
72556.65,1194.63,813.48,3125382.4815294994,2208.31
72778.77,1028.93,703.17,3124909.9367804183,1908.19
73531.19,678.04,546.49,3124146.89553222,1615.78
75145.97,336.71,283.5,3122624.865663873,1000.46
77174.13,172.79,144.42,3120399.384163658,505.81
78989.02,95.2,79.23,3118230.4169015763,275.84
80877.85,83.82,55.55,3115893.961522662,161.51
82766.35,79.1,50.76,3113532.6745922933,131.72
84655.97,71.91,46.46,3111189.26170812,118.07
86447.5,69.28,49.2,3108932.338823959,127.26
88363.35,54.73,35.17,3106594.3488191008,91.81
