
S,E,I,R,H
104729.24,707.285,529.61,3107786.8406927423,1630.99
106127.62,490.135,365.625,3106083.366615578,1121.78
107398.29,579.25,340.065,3104054.0618917756,820.795
108371.085,728.955,424.04,3102128.5527656283,943.03
108941.435,927.1,540.56,3100536.8043964803,1173.66
109345.55,944.13,649.065,3099295.301027354,1501.15
109632.69,1119.34,653.59,3098164.9913593596,1530.195
109173.215,1483.685,859.795,3097348.050604742,1869.345
107973.965,1941.745,1132.185,3097111.305932662,2460.75
106176.785,2039.43,1417.53,3097816.7640522355,3295.665
105975.415,1614.36,1053.545,3098237.0742708836,3117.545
102387.955,2354.98,1400.545,3100045.1133767576,3183.2
98914.9,2942.105,1777.42,3101866.998599612,4037.305
94472.42,3524.935,2153.665,3104669.6392130023,5036.27
89533.2,3953.515,2471.66,3108195.5993155446,5905.91
84590.1,4127.82,2638.045,3112176.0628097476,6502.595
79855.19,4058.75,2649.56,3116371.8355174,6743.67
77055.4,2762.46,2216.15,3120393.668265903,6481.14
76081.025,2043.535,1405.045,3122486.7610143716,4447.705
75001.23,1880.12,1265.905,3123337.90968052,3356.815
74125.36,1698.08,1144.38,3123984.7330567664,3063.21
73568.78,1512.87,1026.055,3124324.4061524915,2760.38
73297.575,1334.15,906.2,3124381.831529783,2448.92
73250.725,1166.415,790.765,3124203.2017806964,2138.24
73801.595,763.615,616.405,3123740.235532514,1820.585
75019.605,387.64,328.23,3122729.3306641425,1159.215
76485.04,204.505,172.88,3121132.3191639315,609.3
78055.84,109.57,91.5,3119255.6569018327,319.425
79725.925,89.995,60.265,3117160.086522915,176.295
81471.605,83.23,53.465,3114948.824592533,140.17
83295.895,72.58,46.875,3112677.2767083705,118.05
85084.835,67.24,48.055,3110426.768824211,126.6
86996.54,53.925,34.76,3108093.9138193335,93.27
88836.44,55.91,35.765,3105802.7648033877,87.435
90693.905,56.485,35.645,3103508.6769547123,87.165
92538.12,55.28,38.355,3101231.078180288,96.89
94467.82,36.355,25.925,3098913.9206703366,82.885
96363.155,43.655,26.755,3096596.514424828,64.075
98233.815,55.15,33.125,3094296.509980462,77.615
99911.3,99.1,59.42,3092148.572206968,136.075
101482.01,140.505,83.87,3090112.843099463,190.88
102935.99,228.525,135.5,3088127.4556548065,303.715
104296.465,326.595,192.185,3086223.3432101756,430.945
105794.155,292.415,209.805,3084372.3693535216,516.395
107537.98,256.22,153.71,3082367.374094769,424.08
108935.415,346.855,201.99,3080472.067888337,445.61
110160.63,471.055,269.69,3078696.7316724523,585.595
111369.475,589.27,337.355,3076953.6908443766,721.67
112222.33,778.39,446.93,3075452.110528273,949.62
112857.035,993.805,569.74,3074135.29280676,1212.705
113578.225,939.035,648.97,3073056.7502473956,1505.045
114792.215,666.665,480.81,3072004.3883607495,1399.675
116169.325,497.605,357.265,3070643.1454151785,1040.375
117694.48,376.975,270.275,3069050.007091416,778.145
119132.815,430.54,243.195,3067308.800616497,599.855
120298.485,586.67,325.145,3065610.569141567,674.19
121118.76,814.495,451.75,3064152.795436631,922.075
121436.775,1084.965,647.08,3063069.4622893487,1308.835
121877.47,1191.955,668.06,3062247.4294607793,1568.425
121212.505,1752.72,973.36,3061745.8264981257,1976.55
119466.185,2507.225,1396.67,3062000.362274076,2860.425
116330.72,3297.435,1980.07,3063428.7063529664,4108.785
115226.21,2338.685,1675.55,3065614.189742231,4731.89
111261.905,3501.135,2009.385,3067818.636707215,4415.68
105009.345,4714.935,2758.96,3071765.265203814,6006.76
96656.905,5857.35,3535.465,3077859.786849538,8005.14
86625.32,6562.88,4126.925,3086288.280711678,9885.835
77562.49,6492.44,4261.05,3095073.4778202837,10801.37
70081.555,5769.645,3942.07,3103466.174928857,10557.66
65376.275,3938.145,3192.17,3110705.028366783,9303.78
64325.91,2250.095,1745.535,3114988.4017204684,6275.83
63326.075,1835.51,1319.03,3116752.4322364624,3864.36
63039.15,1435.395,1034.935,3117615.2026173915,3012.21
63226.74,1141.425,817.715,3117824.1381766195,2377.47
63745.62,914.905,652.435,3117581.0163669623,1891.015
64618.54,720.695,515.74,3116918.4499345864,1484.19
65812.89,505.835,398.625,3115940.886716534,1169.29
67488.56,238.13,209.175,3114617.13125776,758.095
69345.205,123.225,107.44,3112866.4024134935,390.925
71284.28,66.975,58.03,3110909.580893455,213.35
73470.03,53.255,37.58,3108637.7472051466,122.11
75449.33,56.93,37.355,3106530.978516844,100.91
77607,59.965,39.94,3104246.2898388417,106.47
79616.275,71.42,46.775,3102099.807088681,123.525
81557.235,57.58,38.52,3100065.434061963,115.5
83411.82,73.035,47.605,3098068.6230321233,120.13
85251.42,83.605,53.375,3096097.618621815,133.25
87129.22,91.845,58.23,3094094.085094476,144.255
89172.97,45.875,36.765,3092007.924682759,114.525
91134.04,52.915,32.72,3089934.983626281,83.35
93012.69,74,46.555,3087909.951177252,109.26
94755.24,110.735,67.92,3085993.3393047606,160.715
96512.07,148.32,90.18,3084062.1674323,209.385
98152.755,208.175,127.485,3082210.3436319595,291.26
99703.91,283.21,170.045,3080425.201842779,386.385
101102.045,328.98,226.685,3078806.889879025,532.28
102769.165,256.52,172.265,3077170.894072494,513.01
104231.215,351.17,206.74,3075466.0013171993,465.36
105470.815,470.175,274.6,3073919.9223926365,615.595
106810.885,550.025,323.935,3072335.5412176843,710.655
107993.175,665.375,385.23,3070860.470074385,842.895
108911.61,812.2,472.865,3069585.197851654,1021.045
109694.035,890.47,573.585,3068501.230388972,1257.22
111029.37,602.495,436.48,3067508.704490301,1274.17
112542.715,438.785,320.79,3066193.7866075663,941.515
114226.395,323.78,233.805,3064622.6087248367,688.44
115975.25,326.04,189.85,3062821.1370013957,501.09
117497.655,446.355,250.975,3061003.224597913,525.42
118716.065,618.33,344.035,3059398.224841627,713.29
119164.64,943.785,525.105,3058308.253816706,1090
119920.04,971.16,552.24,3057389.8033995093,1364.13
119229.78,1540.58,861.86,3057044.4946524994,1762.2
117517.95,2294.08,1283.145,3057403.465946231,2645.305
114058.37,3316.505,1880.445,3059036.0503764357,3926.52
112456.21,2419.78,1739.355,3061579.9648066442,4845.895
109538.93,3211.725,1856.02,3063479.9342368357,4254.545
104631.825,4238.165,2486.735,3066513.238667026,5416.185
98472.215,5205.565,3118.43,3070851.513097263,7018.725
91079.095,5908.535,3647.82,3076815.8325274526,8533.605
83351.98,6142.34,3925.745,3083871.4169576634,9595.165
76018.85,5834.68,3864.55,3091474.696387853,9921.345
70414.215,4592.24,3434.52,3098720.390818043,9312.31
69277.985,2388.4,1927.335,3103731.3802482523,6828.85
67895.63,2103.155,1467.135,3105853.039678443,4192.265
67208.99,1730.765,1210.505,3107113.724108643,3399.57
67047.495,1413.835,989.455,3107749.9585388578,2782.58
67229.31,1184.13,830.22,3107885.2029690472,2334.61
67661.915,1043.815,729.305,3107608.397399233,2047.07
68375.085,842.61,617.165,3107125.2068294226,1729.195
69933.475,428.985,368.375,3106167.8512596376,1302.09
72014.995,250.885,213.15,3104347.5356898373,776.6
73976.385,138.63,119.19,3102506.5601200284,424.32
75958.96,101.44,70.66,3100517.0195502434,240.13
77906.15,99.19,64.945,3098476.9539804272,172.745
79917.07,88.205,58.02,3096382.1184106185,152.04
81862.985,88.49,57.675,3094330.1778408275,147.525
83875.135,67,44.575,3092253.7822710336,135.58
85832.265,84.51,53.375,3090166.0267012226,136.675
87869.295,99.045,63.78,3087998.706131433,154.245
89837.63,125.98,77.75,3085883.290561623,191.685
