S,E,I,R,H
69038.7,572.96,324.7,1834879.0072394747,686.86
70517.86,842.62,471.19,1843702.8664898635,980.96
71313.92,1233.91,698.48,1853007.3957402452,1439.62
71275.11,1814.64,1020.48,1862862.6449906393,2123.41
69831.81,2604.03,1478.9,1873777.3042410212,3097.72
66778.05,3561.66,2059.15,1886012.3534914104,4416.28
64512.87,2912.96,2145.19,1899559.3627418005,5686.99
62605.23,3124.14,1885.86,1912234.321992186,4855.17
59256.44,3720.22,2269,1925323.061242576,5241.04
55336.17,4107.47,2584.86,1939259.390492965,6148.67
51361.34,4191.42,2708.11,1953746.1897433454,6738.15
47706.4,3938.68,2629.36,1968451.7889937358,6832.07
44824.5,3462.16,2377.2,1982781.5382441208,6396.3
44121.2,2074.61,1744.94,1996223.8174945114,5491.75
45441.99,1074.53,922.91,2007444.3067449012,3367.2
47417.01,574.5,489.77,2017121.6259952819,1772.01
49755.1,314.54,266.04,2025986.3952456764,950.36
51980.21,296.66,195.96,2034568.414496057,554.53
54266.14,292.74,190.28,2043011.253746447,486.41
56504.56,298.39,190.38,2051486.2529968377,482.41
58819.39,244.71,184.24,2059950.4122472221,491.44
61187.16,262.24,163.45,2068305.0714976129,417.96
63460.38,300.95,184.93,2076690.8307480025,437.97
65539.39,351.33,214.76,2085250.7799983835,500.15
67756.27,323.88,233.92,2093761.3592487776,583.97
70123.19,269.27,171.41,2102230.728499158,513.26
72277.83,357.12,206.33,2110672.487749548,473.95
74219.15,470.77,272.55,2119270.466999939,600.65
75854.04,633.76,364.22,2128100.086250323,794.53
77104.75,861.83,495.36,2137209.3355007144,1072.14
77875.65,1196.37,685.28,2146633.1447511045,1458.61
77825.23,1642.53,953.54,2156688.3140014843,2037.14
77978.47,1480.68,1057.05,2167312.583251879,2694.01
78234.39,1631.74,954.54,2177727.282502259,2432.69
77225.77,2210.15,1282.15,2188549.0517526497,2787.89
74968.08,2888.89,1696.11,2200433.21100304,3725.08
71726.12,3587.68,2148.79,2213242.87025342,4841.56
67413.21,4183.54,2563.39,2227264.4895038144,5964.74
62573.95,4521.49,2850.94,2242197.418754194,6888.16
59556.88,3268.78,2563.04,2257474.268004585,7257.89
59480.29,1883.24,1538.23,2270680.3772549764,5232.3
60353.65,1103.86,898.98,2281944.8165053595,3082.81
61982.03,659.74,532.97,2291845.735755751,1803.45
63686.57,653.01,413.98,2300986.085006142,1138.56
65114.08,693.25,440.93,2310210.554256521,1076.6
66463.51,749.86,465.07,2319499.543506916,1152.18
67876.75,669.78,490.22,2328860.4027572954,1229.03
69457.41,680.09,423.51,2338055.312007686,1113.05
70794.97,767.56,476.26,2347296.701258078,1134.46
71881.84,888.9,543.04,2356740.8805084606,1281.28
73039.83,822.31,592.81,2366318.879758852,1470.86
74461.5,775.82,480.51,2379603.4437400256,1311.3
75434.08,927.38,562.73,2389116.2529904204,1311.79
77646.65,651.85,396.42,2398067.8293883903,905.23
78644.4,709.4,423.11,2407709.1667515384,969.06
79730.46,868.73,517.92,2417097.2382757207,1168.99
80552.97,1057.27,625.78,2426710.1748086326,1418.04
81064.19,1289.09,766.3,2436563.693932161,1723.11
82188.89,885.39,656.4,2446697.320688138,1895.99
83119.41,1070.13,632.08,2456355.109883276,1506.91
83543.31,1342.24,794.91,2466258.23791559,1760.43
83654.31,1633.88,962.88,2476450.8496547574,2136.33
83209.05,1980.76,1166.02,2487129.6600204315,2612.75
82120.21,2393.1,1420.49,2498335.260386115,3188.49
80392.45,2803.15,1678.13,2510201.850531053,3821.53
79844.64,1941.45,1470.28,2522628.744283359,4225.79
80570.23,1287.29,981.61,2533877.042972948,3102.35
81952.77,867.13,661.43,2544074.7011651904,2072.87
83581.29,590.42,449.06,2553793.7008736553,1402.08
84774.87,806.87,481.36,2563225.9145628456,1121.37
85629.09,1004.12,597.16,2572947.3077634983,1329.04
86132.59,1231.37,727.91,2582999.398002921,1632.42
86934.78,990.14,729.57,2593358.5071679982,1906.63
87150.12,1323.26,782.45,2603714.165010913,1788.39
87198.76,1550.16,924.18,2614254.5326126753,2064.06
86563.7,1859.4,1110.38,2625398.919116129,2502.34
86718.27,1473.23,1088.08,2636657.5856195823,2879.27
87239.84,1335.01,819.21,2647587.1566069163,2319.27
87010.84,1647.03,983.78,2658391.1401549936,2219.13
85994.66,1939.95,1161.54,2670004.5469978526,2649.68
84224.96,2205.41,1337.09,2682409.36529781,3074.07
82326.26,2542.55,1562.18,2694820.480460795,3637.78
79861.25,2815.7,1739.19,2707908.4385545184,4150.54
77016.48,3087.46,1951.16,2721332.889072627,4710.62
74974.06,2267.37,1803.78,2735385.291998193,5394.94
73596.54,2147.23,1387.3,2748333.634905181,3921.06
72201.13,2198.27,1428.61,2760621.037700672,3640.04
70929.36,2146.23,1407.29,2772950.5104961656,3626.47
69938.35,2046.91,1353.46,2784995.947737453,3503.58
69126.06,1907.27,1270.06,2796929.875444729,3310.02
68706.66,1739.29,1162.69,2808433.174183592,3068.53
69332.96,1061.95,863.36,2819568.821840737,2680.57
70968.92,576.29,482.43,2829497.2991109355,1677.97
72882.36,324.87,268.81,2838693.2817560667,932.79
74976.91,185.79,151.91,2847423.8845930626,517.35
77100.87,176.23,113.67,2855823.6372679616,308.05
79242.94,170.36,109.34,2864114.292706871,271.36
81219.63,167.76,105.77,2872423.6404496687,260.32
83540.32,114.23,85.59,2880434.5655242717,229.82
85672.64,116.16,73.58,2888368.573373155,182.78
87623.46,130.69,79.85,2896453.2012220244,190.81
89658.27,128.42,77.8,2904246.8281136774,183.09
91668.63,111.48,82.05,2912054.2111102813,211.02
93793.29,85.27,53.52,2919583.5167306275,158.12
95699.15,128.49,77.68,2927140.8932255968,176.42
97691.14,189.64,112.16,2934422.441094398,250.67
99336.1,259.15,154.27,2941916.1326882117,342.41
100989.44,338.43,197.49,2949277.292859476,437.74
102330.6,445.12,262.76,2956732.5244682566,572.26
103462.7,591.55,346.3,2964274.260323988,756.58
103873.8,602.32,438.3,2972445.2468606727,1163.36
104946.69,681.89,400.38,2980000.291781643,1005.83
105555.09,924.56,531.11,2987418.278159252,1160.82
105665.6,1231.58,713.45,2995218.1945368606,1558.64
103583.79,1858.5,1087.26,3004446.966660451,2376.73
101613.44,2424.27,1426.37,3013625.577794913,3175.98
98437.01,3085.22,1845.71,3023631.5606607776,4154.05
96069.99,2495.49,1867.82,3034391.1214651237,4978.54
95792.38,1649.76,1263.01,3043790.23845414,3956.77
96380.31,1103.16,842.13,3051704.913841503,2660.2
97526.26,732.68,560,3058642.63833553,1773.72
98359.02,848.86,514.4,3064983.0532216197,1263.55
98783.97,1005.17,605.21,3071501.118602715,1383.74
98997.28,1186.5,712.53,3077949.967900661,1638.6
99358.88,1057.88,768.9,3084608.797549671,1890.74
99679.03,1196.59,721.05,3090854.0761727206,1762.23
99637.36,1410.56,845.77,3097213.3447957607,1933.41
99144.84,1649.24,996.44,3103725.6163339484,2268.08
98952.42,1451.11,1051.85,3110420.949197611,2605.4
99807.98,1120.97,722.36,3116389.393692879,2165.89
99813.7,1350.12,816.86,3122123.8428098382,1878.72
99282.99,1593.22,961.88,3128188.4237855054,2203.06
98463.52,1830.27,1113.1,3134391.979566357,2562.35
97208.26,2102.19,1281.89,3140889.7429021867,2988.62
95411.87,2379.71,1463.11,3147714.4928589505,3429.74
93436.7,2610.59,1617.48,3154752.894522237,3849.17
92749.42,1897.32,1456.22,3161522.7561650057,4030.07
92727.97,1684.66,1073.95,3167347.1878077616,3025.12
91833.45,1839.57,1150.6,3172955.1029610094,2780.88
90784.02,1959.47,1233.99,3178736.453799887,2994.85
89524.07,2059.21,1303.41,3184551.7667249655,3195.48
88202.67,2118.92,1350.84,3190434.6042718124,3319.56
86783.37,2141.79,1367.76,3196322.2509351475,3414.31
86312.15,1496.53,1176.49,3202038.1527000894,3308.68
86757.63,840.71,678.13,3207042.6490681465,2278.48
87360.03,480.56,389.05,3211243.4125614557,1310.09
89180.39,296.13,242.79,3213841.244601169,812.51
90604.88,298.71,188.55,3216374.33733448,514.94
91194.24,283.19,179.08,3219693.221013099,442.84
92151.95,267.8,171.29,3222422.81049665,416.45
93600.19,202.09,145.79,3224729.899980215,374.65
95291.39,178.44,113.9,3226541.6955247694,292.6
96873.28,189.56,116.08,3228375.029268878,280.01
98071.82,249.31,154.93,3230335.3958966164,364.52
99216.7,253.58,181.96,3232358.3514128015,455.55
100664.22,200.47,134.75,3234082.8929573214,424.12
101950.65,258.89,155.1,3235693.8890231345,369.85
103258.47,312.53,186.17,3237191.9221481853,432.64
103954.12,503.32,302.53,3238949.7926103817,701.29
104756.09,613.95,373.7,3240680.2934099333,843.35
105252.49,756.52,453.03,3242514.793383481,1035.98
105393.39,924.77,559.5,3244642.141351989,1266.79
105702.76,794.93,587.87,3246786.825950882,1524.6
106287.32,764.64,469.57,3248703.4405497634,1295.22
106373.92,961.66,574.19,3250499.2949206037,1307.97
106135.71,1188.01,708.01,3252537.359258909,1612.21
103200.22,1726.15,1043.42,3256629.724901282,2381.21
101447.32,2066.58,1253.96,3259806.7740938263,2901.7
98979.58,2429.93,1492.5,3263554.370501805,3489.47
97128.58,2029.65,1527.88,3267568.1396626574,3980.57
97082.54,1267,998.79,3270643.9763302286,3188.65
97780.89,803.36,624.57,3272411.760573539,2040.31
98745.06,517.29,406.02,3273551.566994891,1300.73
99917.7,524.79,325.1,3273918.68143534,866.33
100974.6,580.76,354.57,3274241.9871048355,832.14
102420.56,598.01,366.29,3274079.1068565627,854.97
103366.92,565.4,394.85,3274448.8466082974,939.74
104270.31,567.16,346.87,3274781.971445417,882.63
104960.02,646.96,393.91,3275130.841622618,896.61
105685.47,715,429.81,3275375.669810468,983.94
106371.31,682.53,465.59,3275712.965527721,1101.15
107573.34,435.67,329.26,3275857.088080607,997.87
108366.47,577.04,344.57,3275802.0550125446,795.41
107894.17,858.72,515.19,3276678.093105361,1157.3
107497.83,1099.41,656.15,3277461.799168393,1485.06
106605.02,1408.65,848.5,3278605.936696789,1924.23
104877.64,1824.36,1097.71,3280317.2103680153,2498.06
102671.87,2232.66,1351.46,3282509.744039242,3109.04
100494.72,2042.02,1501.84,3285265.9300242085,3779
99133.25,1747.08,1135.26,3287823.0897804783,3398.09
97010.55,2046.49,1268.39,3289961.7095496487,3045.92
95064.09,2248.1,1404.52,3291995.5138678323,3384.1
92386.76,2460.07,1558.28,3294668.880357142,3798.55
89756.36,2568.99,1640.74,3297429.4577142745,4085.02
87224.9,2585.62,1683.13,3300180.593859566,4214.29
85541.89,2070.71,1577.03,3302708.2027325225,4197.86
85841.08,1158.54,945.56,3304151.9014696195,3201.18
86957.65,669.42,543.12,3304058.070335327,1865.62
88465.13,391.22,314.57,3303180.7646001135,1081.01
89862.71,333.63,213.23,3301986.441935527,636.9
91162.83,331.89,212.49,3300733.1292709433,533.21
92656.44,322.72,203.61,3299227.498945873,508.8
94260.43,287.91,193.4,3297631.5632279073,475.89
96043.25,227.73,143.77,3295865.462779169,401.71
97919.94,229.22,144.35,3293874.0024847705,348.63
99926.32,220.06,136.86,3291731.784848222,325.32
101796.74,221.58,143.03,3289670.7984543024,331.31
103729.69,127.53,98.04,3287668.592321172,296.93
105578.21,142.24,85.31,3285570.511136606,208.26
107539.63,170.21,102.54,3283303.2763558566,229.47
109497.98,197.97,116.68,3280995.8630173695,264.44
111511.29,195.27,114.15,3278678.1845589723,257.02
113384.54,240.86,140.09,3276371.694535123,308.48
115257.94,297.53,175.21,3274044.794511265,378.89
117204.7,280.12,188,3271697.843205003,434.72
119100.02,265.04,163.87,3269430.5119644427,458.85
120719.12,416.64,237.98,3267143.50654221,504.29
121198.38,739.83,418.49,3265704.849553627,885.51
121949.46,1056.23,599.65,3263979.9120618985,1262
121028.44,1604.09,912.15,3263545.434793802,1926.54
119603.57,2313.58,1326.61,3263339.237279088,2798.01
117467.75,2652.47,1765.23,3264168.005200177,3903.33
117516.74,1874.71,1369.82,3264757.5297090206,4001.1
118148.25,1376.54,1003.21,3264431.888287981,2975.69
119202.24,1032.78,752.11,3263413.846866942,2226.16
120234.35,1113.08,648.98,3261821.321572272,1682.84
120530.35,1552.45,881.89,3260269.7962776152,1873.42
120113.67,2070.91,1181.18,3259269.542568143,2494.93
118678.05,2775.64,1590.5,3258988.5688685398,3365.4
117996.44,2661.24,1553.71,3259209.5287908525,3909.46
115138.82,3563.39,2065.72,3260036.1821550005,4436.44
110498.61,4598.51,2706.36,3262379.41775554,5937.56
104138.4,5613.94,3370.02,3266434.5036519365,7607.85
102061.37,3445.08,2631.57,3270791.267162244,7948.05
98359.39,4006.45,2474.58,3273457.752257365,6139
92793.82,4527.62,2851.13,3277493.906142824,6866.04
87567.63,4691.26,3017.1,3281754.8818942774,7486.13
82600.28,4580.32,3004.92,3286209.7476457353,7739.82
78246.35,4432.83,2980.76,3290095.1504001236,7868.45
74121.28,4047.97,2778.94,3294166.509463069,7522.85
71497.39,2974.53,2341.62,3297656.796625135,6672.93
71794.11,1667.04,1305.15,3299058.561654943,4686.33
71915.61,1479.97,1032.28,3298748.2594197,2952.24
72509.63,1246.99,866.45,3297902.193071777,2433.86
73335.53,1063.84,737.05,3296735.527634161,2058.95
74336.22,938.05,648.85,3295292.292563658,1795.02
75637.83,813.6,559.7,3293546.2001186013,1552.08
77194.72,662.38,492.88,3291544.8389808964,1342.71
79551.49,339.69,285.57,3289055.0257234387,987.9
81992.91,186.65,153.39,3286230.0411739214,547.86
84579.99,104.62,85.66,3283123.9366243905,295.42
87143.38,79.3,54.07,3279942.6879929258,168.03
89364.86,100.42,64.55,3277014.2526867455,156.83
91852.57,111.49,69.73,3273829.878288112,177.44
94230.41,108.49,67.47,3270775.0748806642,163.18
96610,76.11,48.69,3267760.3909099037,136.07
99162.9,111.17,68.27,3264463.4620565753,160.17
101549.37,160.17,96.98,3261306.9947086377,226.42
103782.05,174.17,104.95,3258355.493064576,242.9
106149.48,94.24,71.22,3255403.2189088445,210.42
108433.77,105.34,62.86,3252411.625543664,149.2
110632.19,134.84,80.21,3249461.4801117326,177.87
112817.51,177.76,103.05,3246498.0697519346,224.36
114991.35,226.5,130.54,3243535.669392131,286.05
116756.32,341.6,196.69,3240870.3863193598,427.07
118020.93,562.67,321.05,3238540.242105424,686.66
118596.03,812.24,520.48,3236790.653915668,1125.39
120028.78,625.63,421.53,3234915.578988311,1208.06
121086.1,911.47,519.2,3232742.8312107925,1112.59
121068.43,1356.3,766.2,3231332.9987107343,1610.81
120917.01,1808.52,1021.93,3230038.1168745933,2149.61
119525.43,2472.04,1405.23,3229639.409942312,2943.03
116495.04,3367.27,1936.72,3230498.2895766413,4110.67
112052.6,4133.78,2568.26,3232791.4113528566,5557.56
110654.81,2751.37,2035.46,3235353.1431290596,5973.04
110200.36,1937.95,1449,3236448.4316123147,4398.63
110445.43,1387.6,1026.27,3236417.3652377594,3143.3
110656.74,1289.71,801.02,3235763.69939044,2271.24
110069.42,1705.01,1002.82,3234967.0280055758,2229.46
109058.62,2122.29,1249.86,3234541.55335692,2771.71
107309.54,2564.46,1522.51,3234801.1001024693,3398.17
106458.48,2219.65,1389.21,3235351.8521816833,3745.46
103550.15,2870.84,1732.95,3236482.710198381,3939.67
99445.9,3494.3,2136.73,3238774.8345346283,4961.28
95078.19,3947.8,2447.04,3241588.3569629444,5806.66
93146.4,2510.17,1965.97,3244647.492357036,5987
91458.5,2449.41,1564.16,3245999.76851161,4284.99
88726.09,2690.78,1726.15,3247530.6246661944,4283.33
86567.5,2857.02,1853.34,3248590.276302473,4653.05
84163.19,2851.11,1864.95,3250183.000193692,4747.32
81580.07,2773.15,1830.43,3252066.8555054064,4745.89
79277.15,2631.99,1757.48,3253770.457317273,4627.69
77391,2419.31,1635.31,3255173.574192373,4347.34
77727.13,1251.6,1045.7,3255773.9441091847,3557.02
77913.69,1206.47,817.18,3255037.1104356567,2289.01
78311.72,1124.57,760.02,3253950.0786416917,2026.67
78840.42,1024.65,688.65,3252762.802307437,1825.95
79558.83,921.9,614.66,3251385.9789867257,1646.03
80511,839.92,553.02,3249741.7178795664,1472.01
81439.75,775.62,513.48,3248074.7132163886,1343.44
83126.78,408.69,336.69,3246089.308553221,1100.4
85035.09,225.76,184.06,3243668.309402963,641.61
87029.58,125.94,103.72,3241005.093581625,347.73
89033.65,80.08,57.59,3238239.2656184942,198.48
91021.07,79.54,49.81,3235404.638822994,124.64
93021.14,81.25,50.85,3232542.669934944,121.27
95033.3,76.36,47.64,3229676.5923496,115.26
97089.52,54.9,37.36,3226787.6604246194,107.89
99157,56.48,34.9,3223852.702233704,81.87
101150.42,72.37,43.58,3220965.055159694,101.37
103153.81,79.88,47.52,3218075.6665472225,111.07
105242.86,44.88,32.6,3215161.774449764,93.16
107325.09,42.53,25.21,3212208.7582576345,65.04
109420.72,31.58,17.85,3209250.9120655023,40.33
111411.69,60.73,34.96,3206328.404879049,79.44
113456.23,64.89,36.17,3203392.4545795186,79.31
115443.2,86.05,49.91,3200481.115045235,105.56
117216.84,137.71,77.85,3197736.8467678768,168.29
118996.65,191.33,108.7,3194979.2478096317,229.75
121006.75,130.7,93.37,3192149.617684297,258.05
122744.45,187.51,104.92,3189446.732226033,227.81
124062.62,330.92,183.68,3187006.9663825934,383.2
125499.82,472.82,264.63,3184446.927348198,545.52
126757.33,647.2,357.13,3182019.701916219,724.18
127351.59,962.19,531.91,3180032.8364842306,1072.67
127217.91,1387.63,766.73,3178600.5633387356,1547.3
127819.02,1072.4,746.84,3177428.854448069,1972.02
128792.26,845.2,589.86,3175932.149703948,1654.7
129979.13,677.5,468.84,3174125.9234844716,1325.76
131369.05,592.12,379.26,3172001.7100654673,1053.3
132070.06,956.18,522.5,3169883.4926467286,1049.75
131970.43,1459.64,792.03,3168299.613476717,1572.1
130508.35,2251.5,1232.73,3167617.9209885825,2437
128884.88,2296.43,1450.81,3168066.938991487,3557.63
125021.37,3662.71,2027.81,3169075.177563831,4155.12
118556.87,5259.28,2977,3172081.8956635403,6154.64
109013.19,7059.71,4118.69,3177771.2114259275,8838.86
101662.25,5521.83,4121.37,3185745.1071882965,11133.14
96051.09,5238.28,3271.6,3191577.5218991577,8982.5
88908.4,5661.04,3588,3197068.996739187,8672.08
81875.72,5613.67,3665.25,3203159.968638828,9226.38
75417.23,5118.76,3452.07,3209414.7874751305,9104.37
70301.31,4335.05,3006.18,3214848.734552917,8236.31
66720.66,3606.78,2554.04,3218698.3480615453,7209.47
64007.27,2939.68,2125.06,3221596.5137939714,6124.56
63941.67,1415.79,1263.73,3223136.2226513242,4479.95
64255.9,1074.02,776,3222740.470514951,2476.63
64909.71,838.23,597.68,3221590.0153973983,1751.89
65911.55,653.85,467.09,3219992.418868771,1361.43
67100.08,518.94,367.76,3218127.7504523764,1066.95
68415.4,418.21,293.73,3216076.812035991,846.74
69791.98,342.63,237.09,3213922.43196898,683.83
71458.61,183.78,159.61,3211582.150930127,524.91
73520.39,127.2,109.7,3208717.184100149,385.84
75387.87,67.05,56.43,3206053.561115209,207.86
77321.55,45.34,39.74,3203248.960998649,126.97
79245.45,38.13,25.6,3200437.286743684,67.3
81060.82,61.68,39.65,3197675.366817032,104.02
83034.64,59.37,38.89,3194795.951968427,99.04
84925.18,47,36.28,3192011.825708247,106.77
86802.66,59.23,37.21,3189213.0009423736,98.76
88594.14,72.55,47.23,3186490.01182522,116.84
90354.9,92.46,58.17,3183790.7178181517,146.08
92351.98,56.3,43.24,3180937.0438110875,127.03
94337.59,40.2,25.82,3178077.707346667,75.33
96260.13,47.72,28.85,3175237.4438060154,69.29
98078.8,78.68,46.73,3172463.0855945973,110.14
99986.72,83.06,51.62,3169639.1983529674,120.43
101680.19,121.01,73.58,3166979.340542253,170.32
103225.09,179.66,108.18,3164434.9244631543,242.69
104769.27,241.81,143.76,3161886.8776339423,324.48
106508.26,168.37,122.67,3159336.537581211,347.34
108178.2,196.03,113.99,3156741.7923143846,279.97
109436.19,315.97,184.02,3154388.293151858,404.13
110814.09,406.41,235.05,3151963.3839893127,517.35
111375.42,641.37,376.53,3150120.3666195185,808.91
111483.7,963.03,550.07,3148611.643210697,1214.63
111330.97,1305.32,754.68,3147312.4334286475,1635.51
111567.66,1035.4,756.45,3146438.9006373794,2018.94
112900.58,719.52,528.31,3144745.139023966,1588.69
114183.87,530.55,385.01,3142889.3317140955,1148
115637.84,394.52,285.47,3140766.2188500613,852.85
116548.36,607.19,343.11,3138680.7618851066,755.15
117281.31,836.48,473.3,3136683.7383512533,995.34
117911.63,1091.34,617.53,3134749.81659502,1291.97
118572.58,978.25,684.76,3133230.2229722273,1652.31
118393.68,1414.41,796.84,3131956.441288591,1719.86
117337.51,1939.84,1101.91,3131277.6696049427,2311.59
115374.9,2614.5,1488.93,3131274.1814102125,3134.69
113373.58,2398.82,1698.95,3132376.744662668,4181.58
112299.85,2237.11,1345.54,3133061.299465279,3748.32
109713.15,2975.05,1728.46,3133622.8810156058,3743.1
105633.07,3794.19,2232.5,3135476.11967146,4943.55
100598.32,4569.82,2738.73,3138325.756873201,6173.23
94076.19,5268.95,3239.01,3142746.0765805,7548.19
86677.33,5616.62,3571.64,3148563.415284825,8657.52
79499.72,5508.78,3619.64,3154900.3946787626,9180
75740.27,3409.43,2808.19,3160672.4807371604,8636.45
73733.2,2646.83,1824.23,3163528.238453101,5640.16
71886.4,2386.49,1631.89,3164933.637717039,4465.81
70180.07,2095.32,1451.01,3166217.936980978,4005.59
69250.18,1765.62,1227.61,3166811.430710997,3429.46
68857.28,1485.78,1039.55,3166783.2590316623,2897.15
68941.87,1274.75,895.97,3166168.74420557,2500.51
69804.36,776.02,654.91,3165163.207434437,2072.08
71131.59,394.85,337.16,3163655.9926875876,1230.51
72798.38,204.32,174.9,3161466.3166761277,633.42
74818.98,117.98,99.24,3158735.1106437384,362.33
76497.73,115.99,78.42,3156211.681243142,227.43
78292.74,111.45,73.68,3153560.31256042,194.28
80130.09,91.03,59.77,3150899.0156221497,155.84
82258.16,50.88,38.43,3147974.4329244425,108.66
84150.67,47.38,30.78,3145245.0342999874,85.6
85988.91,52.47,34.35,3142550.0956755276,84.12
87725.3,76.5,48.41,3139937.18176319,120.17
89340.6,71.6,53.23,3137485.1873037284,140.65
91083.87,58.12,39.18,3134940.9644790115,125.11
92928.72,67.57,40.6,3132260.689270756,99.1
94676.71,87.8,54.57,3129660.447251029,128.27
96438.76,100.21,62.07,3127066.8233191343,143.75
97835.89,186.97,114.16,3124723.636742872,263.95
99371.2,264.87,158.2,3122268.2153469487,366.71
100632.05,358.18,216.29,3120059.99610663,489.55
101946.98,311.66,229.03,3117994.768506568,610.4
103243.08,354.59,212.49,3115888.2009065063,566.38
104456.36,447.71,267.03,3113757.6159504894,598.24
104748.09,708.98,419.6,3112282.663406176,934.47
104967.43,936.5,556.13,3110942.250830986,1226.61
104378.18,1350.2,794.92,3110124.9246020443,1786.94
103198.77,1763.81,1045.11,3109896.526300284,2340.11
102511.56,1522.26,1111.95,3110020.2576466016,2862.07
103090.13,1014.58,764.71,3109566.005510877,2354.31
103813.97,717.69,535.73,3108646.3456923217,1655.67
104878.91,513.9,386.04,3107218.081615139,1175.13
105942.71,620.45,364.75,3105364.4318913682,883.36
106787.2,781.83,453.79,3103566.907765209,1013.88
107634.76,961.65,566.36,3101740.0693960846,1234.41
108170.33,980.71,677.3,3100387.611026956,1557.53
108538.68,1130.53,663.78,3099213.2313589565,1582.96
108237.19,1454.04,845.08,3098341.3256043606,1857.53
107278.17,1827.46,1063.09,3098054.7609322886,2332.62
106129.97,1821.55,1263.31,3098358.969051855,2943.03
106080.09,1441.65,941.66,3098472.1292705094,2797.15
104738.6,1935.51,1141.46,3098489.6433763974,2562.57
99538.82,2744.43,1652.06,3101747.5885992604,3748.37
95965.62,3270.48,1990.73,3103845.0242126626,4597.02
91574.33,3741.59,2323.7,3106825.779315203,5473.36
86757.82,4054.25,2566.15,3110495.172809411,6229
81865.76,4087.31,2649.67,3114679.905517085,6615.48
78882.59,2815.83,2260.74,3118750.283265577,6498.6
77761.1,2118.65,1441.69,3120814.801014063,4538.41
76322.37,2010.69,1339.28,3121907.279680202,3532.74
75355.19,1823.56,1214.35,3122631.8880564463,3247.53
74626.51,1637.59,1100.72,3123118.7161522047,2937.86
74142.6,1470.96,1000.43,3123333.2515294994,2672.3
74008.05,1317.99,887.9,3123206.866780418,2385.04
74477.69,877.76,709.81,3122837.35553222,2068
75826.09,459.96,388.04,3121716.955663873,1350.69
77463.85,245.62,206.36,3119974.894163658,726.11
79252.03,134.31,110.28,3117897.2469015764,385.99
80939.63,122.96,79.87,3115768.721522662,237.97
82608.72,122.6,81.18,3113616.3845922933,203.06
84403.56,114.27,74.29,3111371.48170812,187.58
85993.12,79.18,57.86,3109368.158823959,144.21
87779.21,68.37,44.65,3107155.368819101,121.47
89580.18,65.02,41.21,3104913.074803146,100.79
91400.78,69.75,43.16,3102649.0969544966,104.89
93289.78,57.03,39.66,3100345.13818008,97.98
