S,E,I,R,H
98208.53012857142,1571.314057142857,954.6963,3140747.5424210425,2210.7777285714287
96980.52488571429,1876.8796857142856,1146.291642857143,3146965.4866465596,2671.659557142857
95508.572,2123.5641714285716,1305.4777285714285,3153480.0506204055,3068.0682714285713
94905.75222857142,1586.2792714285715,1207.5453,3159926.139363228,3323.8810285714285
95001.23344285715,1437.227257142857,902.2819,3165493.0252128104,2523.8996714285713
94627.4242,1588.2599285714286,982.5734142857143,3170580.4654185385,2339.3476714285716
93704.784,1764.5114,1096.1921,3176148.446300298,2618.4142428571427
92575.39785714286,1925.0200285714286,1201.9070571428572,3181736.1317830975,2889.9980571428573
91215.83637142857,2066.7950285714287,1298.5529142857142,3187525.849956962,3146.7538285714286
89849.55528571429,2158.4152,1365.2141714285715,3193241.9862740184,3336.384242857143
89316.47924285714,1583.0977428571427,1224.7413428571429,3198899.004366612,3399.9620571428572
90167.73071428572,932.4878428571428,743.6757428571428,3203475.2247708202,2456.7995571428573
91500.68788571429,560.6790571428571,445.5008142857143,3206966.1848015804,1475.0289714285714
93086.81185714286,339.06834285714285,267.96085714285715,3209866.7135406714,881.8516571428571
94550.53695714286,334.5213857142857,209.56274285714287,3212371.856246837,555.5985285714286
95875.85785714285,345.0180142857143,213.89524285714285,3214914.959901917,512.1286142857143
97271.78588571429,338.82554285714286,208.84997142857142,3217194.389094828,496.1238285714286
98921.09431428571,265.2935142857143,190.72315714285713,3219300.8589921123,473.1851
100625.75344285714,243.88612857142857,149.08352857142856,3221106.702428246,378.0227142857143
101921.43302857142,298.65402857142857,180.78767142857143,3223153.0745424903,419.1001857142857
102993.55874285715,391.9299142857143,236.41224285714287,3225189.5549998935,544.2902428571429
103999.19748571429,408.99071428571426,289.57541428571426,3227312.8277945714,699.6437571428571
105481.74457142857,277.8644857142857,194.76987142857143,3229127.9540256015,599.5631857142857
106200.60348571428,453.1858142857143,270.5928714285714,3231134.146850789,624.6113857142857
106281.13007142858,692.8856857142857,413.09441428571427,3233561.981970397,934.9081428571428
105993.153,1011.8103,603.9333428571429,3236100.8659630744,1366.2963571428572
105092.89198571429,1377.7870714285714,825.2028428571429,3239128.1515144375,1873.2786714285714
104070.03557142857,1681.5720857142858,1011.0461142857143,3242214.179609636,2307.242642857143
102474.99121428572,2021.1090857142858,1222.6976714285715,3245801.003382298,2810.477857142857
98950.37775714285,2028.8087714285714,1508.965357142857,3251384.234068227,3908.1748
97876.27301428572,1760.3764857142858,1124.5508,3255463.7702504206,3303.386042857143
96132.6665,2029.8,1260.7378428571428,3258985.8605750613,3018.063314285714
93900.8133,2276.1778714285715,1426.5711142857142,3262965.5269763386,3440.8370571428572
91287.99172857143,2476.890657142857,1569.9477571428572,3267264.684756626,3841.8231857142855
88717.76507142857,2568.7817714285716,1646.7309714285714,3271641.3562799166,4091.8052428571427
86332.05328571428,2561.8933857142856,1660.0497714285714,3275902.3840571935,4186.995085714286
84902.856,1946.586242857143,1505.3520142857142,3279899.4554067333,4114.922571428571
85281.74905714286,1089.8560571428573,892.7773285714286,3282727.9238907387,3032.450557142857
86303.25294285714,626.7213714285714,512.4607857142857,3284178.145468652,1756.2203571428572
87696.44497142857,362.99767142857144,295.2832142857143,3284865.2111327513,1006.5848285714286
89134.72538571428,313.5268571428571,204.2552142857143,3285033.7639747495,592.4127428571428
90482.67788571429,310.80254285714284,198.7027857142857,3285159.7338927025,496.72835714285713
91727.35875714285,311.00177142857143,197.60107142857143,3285228.005257774,489.9283571428571
93016.82652857143,270.74321428571426,189.11691428571427,3285299.32994659,470.28648571428573
94336.7118142857,236.98947142857142,150.6014142857143,3285242.0087405764,414.2599142857143
95514.64065714285,278.5624,174.21455714285713,3285164.3140119878,423.1991
96589.74614285714,343.82214285714286,214.11834285714286,3285058.263178565,515.6788142857143
97562.9237,386.98134285714286,265.9158,3285016.574688091,643.3126571428571
98857.31715714285,237.46405714285714,184.69141428571427,3284915.885456024,582.8936
99892.56354285714,409.3436142857143,252.0200142857143,3284536.2078387933,613.7704857142858
100332.0051,549.2166571428571,337.11154285714287,3284727.839802686,792.6232
99987.8798,792.1861,486.98195714285714,3285448.1413140283,1149.0556571428572
100131.62794285714,912.2004428571429,560.1254142857143,3285864.152891724,1319.613
100051.61947142857,1049.9752142857142,644.8657714285714,3286370.459913942,1518.826857142857
99720.10597142857,1205.0674714285715,741.1549714285715,3287099.4056250188,1747.5534142857143
99508.39948571428,1061.6951714285715,780.9658857142857,3287953.449475985,1990.2552
99929.80027142857,863.9639571428571,559.2925857142857,3288485.6229648828,1681.9096
99933.23018571429,1012.9976714285714,622.7899714285714,3288718.121726043,1478.3645428571429
99715.2378,1160.8402,714.1086428571429,3289122.037227129,1685.7938571428572
95468.21497142858,1694.380357142857,1059.9003285714286,3292851.494699331,2553.6700142857144
94042.34664285714,1850.2636,1163.9394285714286,3294338.9980366398,2825.6102857142855
92482.54017142857,1981.0978142857143,1254.3102142857142,3295956.295663803,3071.753557142857
91359.84521428571,1680.8255857142858,1249.2160571428572,3297607.9458759828,3237.0138714285713
91856.77671428572,982.6336714285715,785.7360571428571,3298471.9350305265,2585.7222714285713
92982.11935714286,592.2175142857143,472.45464285714286,3298181.4688239065,1571.7907714285714
94501.88454285714,359.1857428571429,284.9593,3297205.655015082,942.9513285714286
96139.73901428572,315.0004,200.48955714285714,3295740.782961484,575.0227285714286
97748.07232857143,331.3173857142857,205.82701428571428,3294155.1225375896,495.0374
99454.10112857143,330.0974,203.62277142857144,3292422.4476495697,484.05615714285716
101302.42232857143,293.2984714285714,190.60237142857142,3290586.9800530677,448.67677142857144
103218.7138,225.6948,139.20995714285715,3288696.5942187803,372.99694285714287
104988.45582857143,233.7884857142857,141.05094285714284,3286804.217225088,326.40342857142855
106799.17698571428,235.5684,141.19397142857142,3284839.0854864167,322.7727428571429
108735.39844285714,221.06095714285715,139.8820142857143,3282735.8070447408,316.7051
110865.54785714285,118.49165714285714,88.49685714285714,3280551.3159522903,264.0661
112834.80615714286,146.37382857142856,85.86488571428572,3278309.2262686584,198.00152857142857
114707.80451428572,192.71604285714287,112.145,3276102.9907935187,246.0729142857143
116690.19977142857,214.20971428571428,123.84122857142857,3273780.2422993355,269.0032
118528.33351428571,277.0102857142857,159.14187142857142,3271534.4088898757,342.3317714285714
120343.8295,346.6243,197.86312857142858,3269248.8676094715,421.72555714285716
122185.86671428572,411.7039142857143,233.37102857142858,3266944.532858496,493.3174714285714
123751.33092857143,459.11262857142856,308.12172857142855,3264852.097921755,685.2799428571428
125653.05128571429,408.84174285714283,245.2632857142857,3262652.285648282,675.3334571428571
126779.30511428571,672.8593571428571,375.7880285714286,3260689.294044486,781.0783857142857
127380.93141428572,1046.4203285714286,583.0723,3259051.125515427,1197.8093857142858
126241.45532857144,1792.6368142857143,1001.7519,3258549.4080235776,2061.691842857143
124002.97174285715,2715.1922285714286,1526.5744714285715,3258845.376355512,3163.4514142857142
120536.68865714286,3782.8704285714284,2149.1201142857144,3260114.318082177,4505.1063
116325.60687142856,4185.793328571429,2788.908385714286,3262753.146614483,6156.642471428571
115286.31671428571,2880.528057142857,2114.8936285714285,3265237.061311414,6216.345671428571
115518.34911428571,2057.5358,1512.765357142857,3265871.238012454,4527.454585714286
116648.53325714286,1483.3745714285715,1087.0142,3265182.0548390774,3246.7315285714285
117711.82654285715,1543.170442857143,905.5045285714285,3263657.2300549336,2377.5905714285714
117484.82494285714,2086.4334,1199.588042857143,3262463.639888804,2577.936557142857
116149.28932857142,2756.3148571428574,1591.1528,3262138.5455870307,3422.6076857142857
113465.61542857143,3563.122628571429,2074.3366571428573,3262929.684157712,4504.527628571429
111957.41157142857,3256.962542857143,1944.2579428571428,3264262.286735445,5004.4229857142855
108249.34372857143,4048.352785714286,2400.091171428571,3266106.3244669293,5350.6531
103090.121,4730.809442857143,2856.8353428571427,3269505.1319730617,6506.448514285715
97032.5514,5217.7510571428575,3225.3589142857145,3274081.2022777833,7573.198571428571
95421.03908571429,2972.7573,2330.9062,3278204.5845778342,7264.967242857143
92125.06007142857,3553.8069571428573,2253.4137571428573,3280365.89147699,5812.865828571428
87978.43115714286,3858.0110285714286,2483.053757142857,3283346.9801992425,6189.394171428571
84223.85052857143,3926.770042857143,2570.1311571428573,3286310.120160908,6549.884285714285
80322.76337142858,4033.3852142857145,2688.3377571428573,3289350.781298545,7016.1951285714285
76363.60631428572,3747.4244857142858,2547.6796,3293096.3799953326,6833.863014285715
73278.53881428571,3284.8662,2270.6113714285716,3296280.683077185,6237.239714285714
71676.27315714286,2412.4742,1894.6241714285713,3298486.965101859,5412.5317
72367.41768571429,1360.2217428571428,1062.8906,3299034.331628329,3801.812585714286
73024.74034285714,1206.6183714285714,839.2049571428571,3298105.5557455914,2383.9936714285714
73783.21087142857,1058.4405428571429,732.3738142857143,3296951.2378402287,2033.940057142857
74743.6293,947.0959428571429,652.0602142857143,3295529.162175148,1800.031557142857
76048.66481428572,836.867,572.3966142857142,3293757.4841380254,1567.0977714285714
77527.05178571428,746.7562714285714,506.97922857142856,3291776.5428302092,1374.9728142857143
79331.00444285714,594.0784571428571,438.6006142857143,3289531.13546284,1187.1918285714285
81748.74538571428,303.63302857142855,252.5629857142857,3286926.8343258575,866.8698
84373.43755714285,163.1129,134.64648571428572,3283891.794235397,468.61982857142857
87070.78812857142,88.67327142857143,72.4536,3280662.291627236,248.6870142857143
89609.23538571429,70.44834285714286,46.95912857142857,3277492.7951329597,147.80338571428572
92055.52441428571,81.03715714285714,51.47067142857143,3274356.0504384027,128.1093
94535.50097142857,87.69964285714286,55.03832857142857,3271185.4293401917,134.47812857142858
97014.60242857142,91.80457142857144,56.98797142857143,3268018.049912079,137.5142
99339.99948571429,109.84347142857143,69.80718571428571,3264975.540768223,195.89441428571428
101665.35821428572,142.93677142857143,87.06128571428572,3261910.4457893805,204.8195142857143
103999.28132857142,153.64812857142857,92.76678571428572,3258867.8184665865,214.69448571428572
106358.21721428572,153.97117142857144,92.13092857142857,3255812.3437481774,210.5217142857143
108863.8682,75.62048571428572,56.491142857142854,3252722.179078187,165.48922857142858
111270.84848571429,87.45742857142857,51.53392857142857,3249603.755705411,123.10864285714285
113503.13037142858,135.82245714285713,79.0856,3246590.6816872223,173.8015142857143
115636.54842857143,195.29048571428572,112.9186,3243651.6322343927,245.34655714285714
117430.65411428572,326.785,187.67554285714286,3240938.944731913,403.87044285714285
118805.98311428571,540.9326285714286,309.2584857142857,3238508.822087508,659.9378714285714
119471.95684285714,898.6919285714285,512.2703285714285,3236561.973011132,1087.2354857142857
119992.21957142858,1107.3213857142857,704.9370714285715,3234914.9258928406,1511.1807428571428
121413.33751428571,825.7321142857143,547.0073285714286,3233205.442026997,1564.6036857142858
121959.87017142857,1215.638642857143,686.8231857142857,3231397.2692055325,1462.6355285714285
121962.03175714286,1646.315342857143,929.2145285714286,3229986.367082366,1942.8334714285713
121023.23717142857,2235.6606857142856,1265.1168142857143,3229261.5622024597,2648.227557142857
118498.80735714285,3081.2435142857144,1756.8754142857142,3229705.1836603875,3708.0752857142857
114472.4596,4086.9305,2360.395342857143,3231377.5341366692,5057.187542857143
109496.2293,4802.179971428572,3003.7642285714287,3234243.877854128,6578.109214285714
108225.60132857143,3078.981457142857,2301.236585714286,3237188.9637618675,6824.896685714286
108191.16422857143,2111.3975571428573,1584.0206857142857,3238149.1591380807,4861.270228571429
108741.49898571428,1471.7789714285714,1102.802357142857,3237960.5849291733,3386.2634714285714
109493.75664285714,1328.2361714285714,822.2328285714286,3236866.943751432,2369.332214285714
109141.56415714286,1707.6370571428572,1007.6285714285714,3235887.4482223345,2254.1659285714286
107876.56861428572,2102.8834,1245.5331285714285,3235747.338219095,2782.6230571428573
105764.42742857143,2606.5312,1555.0594714285714,3236271.592005578,3503.5954
104475.46892857143,2425.885757142857,1522.1113285714287,3236995.7261636965,4159.205357142857
101670.95158571428,3045.9102857142857,1845.668442857143,3238074.119886177,4263.849371428571
97844.45188571428,3619.2445714285714,2224.4911857142856,3240163.5768905533,5204.326957142857
93026.95672857143,4109.698228571428,2574.699842857143,3243350.032162899,6173.5584
90772.74927142858,2662.335485714286,2103.1215428571427,3246731.8260556636,6353.7967285714285
88887.87844285714,2544.9434,1641.1646428571428,3248397.852022747,4570.4967
86161.23411428572,2710.382685714286,1753.1267428571427,3250048.901119249,4416.862857142857
83784.75732857143,2733.5812285714287,1787.2770285714287,3251562.5207132758,4563.6459
81457.38205714285,2724.2440714285713,1801.0672571428572,3253079.556804847,4666.505942857143
79133.09062857143,2652.8686428571427,1773.6093,3254690.936930475,4666.489871428572
77237.6546,2466.4454285714287,1664.6502285714287,3256068.327065316,4439.475428571429
75760.25531428572,2232.280014285714,1518.723557142857,3257107.9353046757,4095.748985714286
76377.86667142856,1123.3674428571428,949.8544857142857,3257347.285513129,3252.7892714285713
76827.82792857142,1057.1658142857143,718.5385571428571,3256370.9181388863,2028.8240285714285
77494.08232857143,938.9746285714285,634.1989285714286,3255079.1327556726,1705.5282714285713
78333.47657142857,835.3932571428571,562.0555857142857,3253585.5968940365,1502.8637285714285
79323.55711428571,747.6158571428572,500.46577142857143,3251909.730245072,1330.2348142857143
80445.31101428572,674.6439142857142,449.2133285714286,3250076.489619039,1185.6496
81765.05701428572,598.6706857142857,396.12225714285717,3248043.7132539763,1036.6850857142856
83667.86334285715,304.62212857142856,249.18757142857143,3245739.79551524,814.1584142857142
85762.83655714286,161.6716142857143,132.1266,3243056.5846282095,452.8082142857143
87902.4901,87.15917142857143,70.62958571428571,3240204.0547286253,239.92132857142857
90053.92991428572,52.899414285714286,37.74404285714286,3237266.012251784,125.4196
92129.8077,54.94931428571429,34.727785714285716,3234335.574028661,86.6512
94205.94404285714,52.599985714285715,32.90728571428571,3231404.4586260305,79.97145714285715
96295.38905714286,46.28908571428571,28.722142857142856,3228463.492069537,68.93504285714286
98362.89744285714,37.9147,25.732757142857142,3225542.8955279095,73.34344285714286
100380.55692857143,52.77002857142857,32.15701428571428,3222635.59826592,76.29001428571429
102380.42308571428,66.76982857142858,40.378,3219743.8542490797,93.43018571428571
104400.60155714286,70.7423,42.461685714285714,3216843.071006443,97.29174285714285
106465.2321,43.38408571428572,32.331242857142854,3213941.1670194766,89.90381428571429
108619.2669,28.36342857142857,16.90617142857143,3210937.0517569478,43.74164285714286
110577.21428571429,49.21107142857143,28.82807142857143,3208065.8086418817,63.74552857142857
112586.96267142857,57.52262857142857,33.4662,3205157.833381146,73.35917142857143
114541.80558571429,80.1222,46.28631428571428,3202281.5304766707,100.21711428571429
116372.05372857142,132.03585714285714,75.69437142857143,3199480.491090621,162.4978857142857
118149.8101,184.88185714285714,105.26535714285714,3196729.2894514026,224.16797142857143
119848.2401,247.3281142857143,140.0361142857143,3194040.3234761893,295.27162857142855
121702.82005714286,171.15831428571428,121.96332857142858,3191384.4959832435,336.02405714285715
123338.12018571429,260.84407142857145,146.26395714285715,3188738.3840078027,318.84574285714285
124769.05471428571,388.12314285714285,216.10448571428572,3186210.9040368376,444.3455142857143
126158.48862857143,502.9097,278.7067714285714,3183744.0922500086,569.3260428571429
127481.61351428571,617.9421142857143,340.9260428571429,3181340.8802436306,691.5072285714285
128655.40904285714,797.2446428571428,438.1174857142857,3178987.755316025,882.5626571428571
129673.7958,1063.864242857143,582.4587714285715,3176652.7145274216,1166.6163
131004.70157142857,789.7646285714286,546.5007285714286,3174726.147514704,1424.9017428571428
132210.99552857142,593.0557714285715,410.7912285714286,3172944.6271745847,1140.8056714285715
133148.88825714285,438.3425142857143,302.8167,3171361.3460150207,838.5394
134447.43784285715,363.01635714285715,229.09975714285713,3169302.586110999,631.5450571428571
135643.69771428572,581.2776142857143,312.4388714285714,3166894.818444368,618.9547
136511.3431142857,866.4348,464.0776,3164679.8579584286,900.8441571428572
136685.1768857143,1316.5891571428572,704.4352571428572,3162904.299685479,1363.6761
136979.8112857143,1309.8417571428572,810.2917142857143,3161599.114233454,1930.769
136026.8656,2125.265942857143,1138.7501285714286,3160496.185894343,2232.512342857143
133690.9163142857,3166.3139857142855,1706.5193857142858,3160311.2959761363,3319.3521571428573
128975.16327142857,4676.196685714286,2553.6702714285716,3161757.7711953316,5040.494257142857
124629.25811428571,4173.2627,2905.5708714285715,3165342.465504107,7176.355885714286
120407.55974285715,4788.270842857143,2721.4630714285713,3168221.198246389,6615.2189
112452.34401428571,6534.1531428571425,3762.973857142857,3172476.9657232454,7974.2982142857145
101648.90235714286,8120.9965,4858.8820857142855,3179685.8276991397,10784.5624
89208.09885714286,8933.483128571428,5617.124014285714,3189644.1414735937,13295.76842857143
77212.2253,8538.014057142856,5675.662214285714,3201065.3729860075,14473.460857142858
67561.94492857142,7140.536214285714,5001.6405428571425,3211875.7063778113,13719.789485714286
60893.4225,5423.292171428571,3960.3879142857145,3220391.4212108743,11539.705871428572
59299.40045714286,2560.9982,2325.496642857143,3225571.517356397,8420.632828571428
58691.7153,1865.110742857143,1402.0332285714285,3226887.531240241,4611.07
58684.737857142856,1376.7597142857144,1027.6189714285715,3226846.518856558,3143.0182285714286
59194.81295714286,1024.2340428571429,762.5337428571429,3226043.328129775,2325.4493285714284
60023.13301428571,788.7819714285714,584.6146857142858,3224718.0007833717,1772.8281142857143
61075.155314285716,625.0863428571429,460.2204857142857,3223043.689895279,1385.1963
62377.59114285714,482.5036714285714,352.5779714285714,3221081.459181013,1051.9269714285715
64111.92755714286,252.28368571428572,223.56705714285715,3218796.372632818,783.1605142857143
65931.53075714286,122.91765714285714,109.55218571428571,3216310.473498026,415.7154142857143
67966.96634285714,65.53587142857143,57.84578571428571,3213474.5631114715,217.5497
70051.37925714286,37.940714285714286,33.156085714285716,3210533.114944516,123.02947142857143
72029.74565714286,41.7518,28.9232,3207646.0460857316,83.22347142857143
73967.88715714286,39.013714285714286,26.707942857142857,3204803.908001347,73.19395714285714
75860.07302857142,46.462857142857146,31.479214285714285,3201990.836866686,85.05442857142857
77719.47582857143,40.208214285714284,32.839128571428574,3199227.762534694,99.95517142857143
79595.69844285714,45.9201,30.553628571428572,3196439.9287735503,82.92207142857143
81387.65912857142,56.4973,37.260285714285715,3193722.5151098846,96.84248571428571
83260.90222857143,58.63202857142857,38.28651428571428,3190938.427052464,98.69281428571429
85222.17045714286,35.542028571428574,28.1858,3188102.6655265116,82.5525
87172.57892857143,27.47932857142857,18.325657142857143,3185262.933436127,57.18662857142857
89032.46507142857,41.27334285714286,26.189457142857144,3182474.21593446,65.2666
90888.52594285714,52.52097142857143,33.111242857142855,3179693.1374362656,81.03661428571428
92637.59164285714,86.32925714285714,53.995757142857144,3176982.6816992066,130.74152857142857
94304.94381428571,133.45847142857144,82.91752857142858,3174332.800730002,198.62788571428572
95929.75434285714,177.09584285714286,109.2197,3171731.784576399,259.32451428571426
97562,206.4919,126.3509,3169146.8748301575,297.7138142857143
99244.82124285714,155.90574285714285,118.40162857142857,3166616.708970572,336.7137714285714
100851.82081428572,183.45122857142857,111.58698571428572,3164083.153291173,289.3306714285714
102321.07577142857,246.27488571428572,147.8240142857143,3161609.2984802118,338.97574285714285
103010.96785714285,487.72974285714287,291.8587714285714,3159628.377619015,663.4769142857143
103827.99404285714,649.7847,387.4821285714286,3157648.425745454,876.9549285714286
104221.14615714285,866.0884,515.4018857142858,3156005.8067657384,1163.4288428571429
104217.33164285714,1121.7589714285714,667.2957714285715,3154697.017047617,1504.251557142857
104707.57882857142,883.7297142857143,654.3670857142857,3153552.735013622,1769.1201714285714
105907.0367,600.7709142857143,450.0731285714286,3151935.6682774303,1381.2871285714286
107438.62675714286,412.6764285714286,307.82724285714283,3149829.6312883864,941.4303285714286
108948.3927,297.357,220.60502857142856,3147617.694122905,670.5889285714286
110360.69434285714,393.74004285714284,229.4739857142857,3145195.5135112735,529.9099571428571
111683.48817142857,500.4761,289.58092857142856,3142801.2831477015,629.2116142857143
112723.60832857143,647.7096428571429,373.22044285714287,3140625.7781773144,805.3681571428572
113666.81028571428,621.8598285714286,437.16972857142855,3138739.9731244426,1050.3274714285715
114413.43331428572,853.4644285714286,489.0638142857143,3136805.409728697,1080.9038
114559.84934285714,1160.5722285714285,663.9345714285714,3135272.5734604043,1414.4393285714286
114060.25324285714,1571.3964285714285,899.7096571428572,3134221.1520844423,1918.1971142857142
113598.30298571428,1452.4926,1030.0297428571428,3133767.269336479,2534.1564
113997.0188,1339.3566714285714,803.3959142857143,3132804.02808271,2218.4875285714284
111613.51827142858,2037.2527142857143,1176.126757142857,3133212.643272777,2544.265757142857
108655.6145,2775.0915285714286,1617.8379571428572,3134087.3356839586,3523.425314285714
103519.94602857143,3723.2686285714285,2210.4474,3136778.964813412,4921.584428571428
96788.58154285714,4646.577657142857,2829.4290142857144,3141065.6383697595,6506.790857142857
89515.408,5232.258642857143,3282.744185714286,3146398.594452904,7846.829728571429
82582.64364285715,5327.9749142857145,3449.1518285714287,3152168.7642899696,8592.7578
78836.82792857142,3394.4603714285713,2757.5387,3157641.5437351093,8344.213671428572
76729.11297142858,2741.8283,1859.8325285714286,3160401.7246511653,5614.9037
74483.01471428572,2535.3251142857143,1715.3540142857144,3162104.7238793927,4593.170757142857
