S,E,I,R,H
64999.017,433.238,305.548,1817639.225737064,743.956
67314.627,420.797,251.115,1826109.6589875037,694.116
69222.657,614.965,348.36,1834629.3852378621,736.525
70652.098,901.463,507.409,1843473.5664883086,1057.351
71356.499,1330.582,747.232,1852819.3927387309,1548.8
71019.961,1950.105,1098.217,1862904.591989206,2281.398
69294.508,2774.046,1579.087,1874044.403239535,3330.622
65931.818,3741.046,2179.402,1886558.9474899583,4696.751
63526.583,3018.624,2231.732,1900353.4437404338,5969.866
61554.968,3170.431,1925.085,1913199.0679907608,5016.259
58251.125,3705.239,2274.683,1926337.674241236,5298.013
54431.297,4022.57,2537.406,1940296.6174916613,6113.572
50604.195,4041.184,2626.66,1954735.0207420364,6587.354
47263.316,3767.118,2521.355,1969174.4399924623,6576.891
44736.478,3291.042,2259.556,1983158.322242889,6116.02
44274.011,1974.36,1662.19,1996254.0064932613,5222.02
45637.439,1022.337,881.177,2007342.7837436888,3207.262
47666.916,546.841,466.586,2016922.5629941646,1692.826
50043.474,303.262,254.272,2025721.067244487,903.748
52408.603,286.325,189.574,2034156.7424949624,533.943
54745.139,286.776,186.121,2042542.3777453913,475.003
57058.193,296.681,189.459,2050935.249995844,475.33
59416.21,247.478,185.706,2059349.3582461884,489.195
61784.689,264.199,163.794,2067705.2394966178,422.931
64061.005,303.395,185.983,2076086.7077470708,440.719
66236.882,360.267,217.514,2084541.596997414,508.005
68398.624,336.436,242.654,2093097.71524786,600.504
70737.27,282.973,180.488,2101593.8674982977,533.943
72854.81,379.433,222.183,2110057.3417487727,497.073
74758.688,504.639,293.354,2118676.2559990864,642.536
76355.281,686.142,395.355,2127515.328249525,857.036
77508.686,945.625,542.536,2136674.4285,1167.024
78048.466,1308.487,750.655,2146282.8367503127,1607.981
77761.394,1800.66,1037.404,2156510.1560007962,2223.101
77606.222,1606.203,1153.882,2167462.476251227,2939.329
77621.905,1764.634,1034.734,2178126.679501594,2645.315
76365.044,2363.114,1377.922,2189161.041752018,3005.011
73963.183,3046.189,1798.505,2201178.4140024926,3978.709
70426.031,3723.426,2242.782,2214313.2212528163,5091.793
65998.667,4256.352,2635.022,2228534.588503249,6173.02
61178.74,4499.372,2869.554,2243596.1327537247,7003.776
58256.029,3198.531,2532.536,2258875.872004053,7218.435
58199.406,1817.452,1495.077,2272070.202254503,5124.502
59261.693,1051.089,861.908,2283126.616504937,2977.52
60966.926,616.534,504.625,2292932.3907553926,1721.95
62667.637,595.33,385.445,2302091.233005717,1067.974
64259.862,624.791,397.046,2311177.1152561777,989.47
65771.856,666.649,420.485,2320318.9935066346,1033.821
67349.212,584.834,429.618,2329533.4887569617,1100.775
69028.935,591.963,370.51,2338624.91400497,970.766
70516.239,666.581,412.381,2347740.290255022,985.902
71833.393,764.996,469.604,2356986.6675054985,1109.998
73143.646,715.219,514.23,2366400.7347558266,1270.98
75499.814,567.097,351.98,2378902.382739641,1439.46
78554.76,384.998,229.511,2386871.1739901393,524.833
80249.933,504.079,298.752,2395709.9853882147,673.067
81207.687,753.299,445.508,2405079.582751392,996.09
82117.395,974.063,574.36,2414548.530275621,1274.907
82716.275,1220.355,719.262,2424290.3028084864,1588.233
82805.697,1534.625,903.56,2434439.391932138,1998.993
83884.477,1031.209,763.191,2444749.1236880766,2165.899
84757.109,1196.409,701.953,2454521.258883236,1660.433
85556.222,1449.06,844.995,2464088.4209155645,1855.002
85733.733,1809.216,1055.452,2474103.518654804,2310.894
84900.645,2261.137,1326.398,2484997.3100204803,2920.393
82950.198,2787.226,1651.649,2496879.9873861806,3677.803
79928.108,3326.667,2003.595,2509817.210531133,4551.127
78584.847,2260.372,1718.953,2523320.942283523,4975.995
78713.607,1457.135,1123.308,2535422.122973155,3566.309
79613.902,947.911,728.683,2546265.535165402,2318.603
81009.356,619.8,475.244,2556310.0708738356,1502.611
82027.007,799.807,482.525,2565979.6755630863,1146.195
82894.116,933.945,562.826,2575786.790763777,1285.394
83571.898,1095.198,656.875,2585767.2970032683,1501.779
84554.192,856.413,635.029,2595967.3631683458,1690.532
85190.316,1068.637,639.331,2606071.7110113264,1490.009
85631.873,1205.209,722.657,2616367.893613133,1634.91
85849.562,1367.735,816.437,2626898.665116553,1854.286
86496.791,1070.661,791.487,2637578.226620033,2102.891
87686.91,951.799,585.09,2647757.4176073885,1652.099
88383.045,1162.915,691.104,2657795.7261554585,1553.995
88430.861,1443.859,858.183,2668367.793998407,1926.889
86837.606,1951.952,1166.916,2680220.3512983546,2652.678
84904.983,2429.879,1469.959,2692446.6494613695,3374.426
82193.032,2903.455,1780.581,2705447.5105551435,4163.806
78439.084,3368.584,2106.428,2719473.8930732775,5040.375
76635.279,2308.32,1817.107,2733669.7959988904,5371.741
75555.407,2195.458,1411.595,2746302.244903311,3921.817
74141.758,2250.875,1450.243,2758606.1716985004,3632.187
72752.296,2242.871,1457.961,2770980.262494052,3690.358
71579.165,2144.1,1404.144,2783207.2587354034,3599.402
70682.327,2006.997,1321.354,2795222.587442711,3420.836
70067.698,1853.918,1227.523,2806892.6751816315,3196.469
70571.762,1148.497,933.617,2818173.2158388337,2852.934
72001.101,635.577,525.36,2828362.90110902,1822.507
73799.73,359.674,296.004,2837713.91375415,1020.148
75852.473,204.852,167.028,2846514.141591245,572.91
77869.668,202.783,131.499,2855010.457266143,349.09
79855.249,197.757,125.641,2863458.285705224,312.998
81824.289,183.179,115.69,2871793.6424479433,285.456
83846.806,125.462,95.128,2880107.309522671,255.691
85907.329,120.826,75.597,2888127.201371526,190.199
88007.161,118.5,72.821,2896088.7192204706,173.899
89930.583,142.818,87.397,2903950.5201121997,204.778
91968.306,111.733,82.965,2911753.3671087073,212.466
93940.042,106.756,68.054,2919400.7447292455,199.487
95853.073,178.531,106.328,2926908.2812242364,242.317
97502.737,259.169,153.741,2934499.734093036,349.113
98683.935,375.714,222.457,2942383.5466869315,498.993
100039.268,483.088,285.618,2949994.678858257,633.649
101145.905,626.613,368.867,2957629.619467013,815.958
100751.17,1057.313,623.063,2966243.2643227708,1396.775
101211.639,891.536,655.844,2974600.647859592,1745.075
101440.282,1048.474,622.574,2982917.9217805187,1590.72
101298.243,1357.385,801.09,2990972.3201582483,1776.456
99764.357,1902.537,1130.567,3000031.3635358387,2525.899
97476.516,2473.545,1481.831,3009544.6246594293,3348.414
94328.616,3027.645,1837.432,3019895.964793988,4229.064
90707.969,3462.425,2134.709,3030694.397659903,5010.592
88561.13,2561.813,1968.029,3041733.449464283,5471.961
88548.563,1579.39,1244.431,3051123.0044533256,4050.081
89435.445,983.611,775.878,3058835.579840678,2538.085
90843.253,620.516,484.939,3065512.8703347985,1582.144
92055.596,671.927,417.304,3071560.5062209275,1070.052
93105.231,741.061,457.574,3077591.6026020455,1084.044
94096.5,800.287,492.194,3083457.296900055,1158.881
95482.224,648.055,473.325,3089190.8535490846,1199.874
96930.879,669.046,407.762,3094443.059172076,1014.577
97922.551,759.228,458.112,3099967.143795243,1063.198
98554.863,886.969,536.712,3105537.5923334328,1237.266
99291.622,791.911,572.673,3111220.123197061,1422.978
100631.148,612.693,397.094,3116399.768692426,1187.844
101092.263,804.794,482.756,3121724.7098093806,1111.295
100597.749,1116.407,670.221,3127642.1367850183,1536.029
99246.043,1548.881,936.69,3134067.255565954,2153.019
97861.904,1896.28,1152.261,3140571.637901823,2671.709
96169.74,2199.565,1347.714,3147252.163858506,3153.478
94301.167,2444.097,1509.495,3154162.905521854,3565.541
93500.943,1803.301,1378.974,3160942.49816462,3818.949
93483.869,1618.393,1022.047,3166709.458807476,2880.515
92888.591,1767.741,1101.977,3172020.413960788,2649.096
91818.548,1916.765,1199.732,3177778.8887997037,2891.076
90526.377,2035.977,1281.926,3183594.1767246746,3120.011
89084.864,2124.555,1348.242,3189549.3732715887,3303.111
87683.503,2163.501,1383.529,3195384.6379349944,3417.634
87180.52,1555.359,1213.149,3201074.2946999017,3408.278
88089.875,903.617,726.247,3205599.3800680167,2430.342
89435.615,537.206,429.731,3209070.5005612825,1438.017
90953.501,317.124,253.655,3212036.2746010646,843.332
92473.983,303.557,191.421,3214497.516334372,515.825
94156.005,306.298,191.238,3216696.1900129435,461.104
95844.296,300.39,186.95,3218682.2144966107,446.115
97496.906,241.861,175.27,3220763.932980119,439
99166.282,224.259,137.504,3222597.3805238777,351.898
100468.662,276.386,169.302,3224639.5992678725,393.81
101515.573,367.903,223.308,3226704.6718957718,517.103
102483.031,383.711,273.413,3228870.4364119405,664.725
104004.275,259.028,183.63,3230635.399956463,569.057
104317.418,459.497,275.812,3233005.802022256,640.849
104649.759,631.51,379.254,3235288.5691473824,866.283
104725.921,869.353,521.377,3237593.1116096103,1188.449
104740.943,1063.609,639.015,3239980.466409238,1454.194
104351.882,1300.226,781.628,3242543.0973827573,1782.386
103501.889,1575.716,950.944,3245491.2523514195,2174.264
102793.327,1382.844,1014.77,3248681.444950237,2596.567
102728.231,1230.363,769.634,3251496.7425491363,2214.745
100010.685,1685.824,1030.31,3255682.2459199876,2420.315
98016.877,1980.324,1222.384,3259349.504258321,2882.958
95690.53,2275.453,1416.662,3263216.8699007235,3383.54
93141.228,2503.687,1574.584,3267355.135093314,3810.44
90569.892,2627.502,1670.241,3271588.745501307,4108.657
88868.776,2073.177,1577.285,3275735.0116622727,4220.231
89075.092,1195.363,965.206,3278756.6453297664,3213.478
90083.902,705.222,566.76,3280264.6965731136,1907.384
91540.244,418.591,335.38,3280925.7219945523,1119.75
93070.77,372.711,237.891,3281004.899434938,676.653
94515.066,381.925,239.93,3281014.9961045748,585.306
95839.781,391.121,243.878,3280989.186856326,590.269
97142.693,354.683,243.627,3281035.0136080827,592.87
98468.56,309.146,192.869,3280995.736445206,517.585
99567.758,350.206,216.564,3280997.2036223435,511.325
100474.423,418.024,255.643,3281057.859810182,605.422
101226.761,458.162,310.89,3281236.582527482,735.934
102533.972,279.627,214.436,3281167.323080395,667.056
102819.208,463.184,280.608,3281527.1350123035,673.798
103269.797,590.348,358.304,3281727.7241052324,829.685
103282.378,784.499,475.812,3282172.5001683,1103.067
103386.008,935.353,565.497,3282581.2486966355,1312.39
103203.113,1110.911,674.072,3283128.824367844,1560.453
102687.119,1316.554,799.384,3283962.6770391604,1854.313
102241.338,1191.156,866.757,3285005.2590240785,2179.049
102466.122,993.016,635.377,3285744.1647804445,1885.946
102163.761,1195.176,726.278,3286201.924549606,1703.444
101553.479,1396.803,852.489,3286909.452867774,1990.481
98840.256,1868.535,1151.948,3289213.251357048,2726.677
97159.104,2140.909,1329.086,3290766.4487142316,3163.782
95013.674,2355.092,1472.358,3292833.1198594463,3552.763
93289.192,2012.26,1486.011,3295110.3697325313,3801.836
93454.723,1182.004,938.748,3296521.6064695655,3063.195
94385.23,714.215,567.501,3296561.314335327,1873.853
95755.556,437.111,345.805,3295813.212600031,1135.92
97230.226,391.534,247.959,3294526.2929355637,704.926
98461.689,419.926,261.122,3293297.6022709496,622.867
99523.241,424.252,261.834,3292200.94194584,624.483
100834.6,390.681,254.135,3290893.8872279036,599.081
102611.491,311.575,192.865,3289164.2817791644,520.063
104221.458,344.421,208.675,3287392.958484872,483.589
105855.464,374.456,225.493,3285559.611848308,516.465
107515.319,381.032,242.618,3283693.1794543066,550.125
109469.296,225.279,168.849,3281760.4283211776,507.53
111250.512,282.791,167.398,3279675.5701367217,387.322
113013.821,324.647,190.746,3277586.4423558656,422.312
114959.455,332.329,193.618,3275323.0910173454,422.845
116709.921,396.536,228.742,3273163.695559024,496.855
118380.778,481.002,274.926,3271000.478535146,593.136
119928.27,591.514,337.556,3268918.134511273,721.398
121390.213,602.572,406.95,3266970.92820511,912.888
123235.135,512.865,310.279,3264901.1629645065,862.467
124435.483,753.848,425.304,3262902.611542305,894.229
125068.093,1102.027,619.611,3261271.8185538338,1285.261
124004.209,1794.569,1010.055,3260776.4190620007,2100.961
121899.996,2650.406,1501.302,3261038.410793932,3142.782
118659.648,3634.437,2077.913,3262210.999279206,4400.979
114881.974,3961.497,2653.673,3264556.311200342,5904.98
114341.276,2690.223,1983.774,3266503.526709283,5857.271
114984.018,1914.673,1409.386,3266651.8112881463,4231.075
116234.538,1385.564,1017.976,3265762.898867189,3041.146
117185.383,1455.185,857.413,3264319.7505725077,2255.708
116865.471,1979.755,1141.458,3263247.8022777373,2459.484
115437.863,2630.505,1524.192,3263042.7425684044,3286.169
112692.857,3396.204,1982.542,3263961.1558687044,4330.505
111103.97,3076.355,1843.613,3265396.9807911376,4762.498
107777.301,3772.687,2241.961,3267012.1631552815,5011.511
103419.145,4452.609,2684.106,3269627.037755741,6120.841
97905.484,5057.887,3117.586,3273475.9066521977,7285.422
96400.854,2965.574,2319.626,3277243.2331624236,7192.074
93072.932,3386.619,2135.702,3279702.9192575477,5488.411
88145.956,3666.139,2359.564,3283494.8171430025,5877.948
84089.89,3702.247,2426.085,3286812.649894477,6193.768
81590.895,3734.221,2475.915,3288594.236645873,6416.323
78722.826,3423.112,2302.464,3291306.6884002574,6094.937
76081.455,3221.13,2192.341,3293619.7734633307,5893.194
74697.042,2411.031,1868.106,3295494.1576252542,5233.151
75392.809,1396.734,1074.704,3295960.614655204,3776.521
75928.416,1284.791,879.599,3295083.313419933,2451.46
76530.704,1166.367,794.47,3294033.722072006,2167.679
77245.845,1072.559,729.216,3292824.3276343388,1973.95
78361.143,967.456,653.617,3291233.196563811,1761.502
79677.064,878.896,591.834,3289409.536118775,1575.274
81350.506,716.988,523.811,3287303.5139811398,1401.297
83752.166,374.796,308.929,3284795.8847236033,1046.771
86507.598,205.673,168.181,3281681.5391741823,579.547
89342.467,115.773,93.872,3278342.0946245394,317.377
91997.731,90.282,59.619,3275071.805993079,183.556
94487.268,98.406,62.001,3271896.407686909,152.319
96968.117,102.732,63.809,3268729.0102882623,154.027
99442.495,104.323,64.117,3265570.5098809237,153.307
101748.945,122.309,76.78,3262547.1569100195,212.906
104037.577,159.428,96.661,3259512.136056787,223.608
106389.289,170.878,102.408,3256450.9397088685,233.496
108855.922,166.974,99.063,3253294.7040648074,223.837
111453.312,86.66,64.083,3250114.1039089924,184.931
113858.397,98.061,57.218,3246999.9195438605,135.095
116106.46,148.024,86.029,3243968.2071118783,185.794
118232.164,211.353,121.518,3241031.354752062,261.014
120034.974,348.521,198.366,3238302.1983923316,419.716
121373.415,575.414,325.681,3235890.4863196146,685.67
122051.435,973.908,549.937,3233869.612105582,1151.014
122465.747,1205.55,762.374,3232285.732915879,1613.115
123801.129,906.623,594.886,3230688.8809884903,1687.907
124214.353,1337.294,750.212,3228957.742211033,1581.934
123994.87,1830.324,1026.643,3227672.0917109344,2119.406
122667.257,2512.999,1415.527,3227189.7938747406,2932.053
119543.55,3486.504,1978.516,3228033.5399424457,4150.233
114562.821,4654.256,2686.451,3230393.791576772,5734.44
108005.133,5522.549,3468.453,3234549.9163529873,7628.511
105445.945,3547.962,2676.966,3239123.910129216,8011.642
104444.122,2401.319,1828.509,3241361.791612444,5690.493
104502.861,1630.635,1241.126,3241902.0432379055,3878.644
104914.432,1420.345,895.482,3241280.910390648,2642.171
104419.465,1749.716,1050.483,3240524.6140057207,2409.419
103321.852,2058.761,1241.19,3240350.5203571026,2845.213
101536.309,2435.542,1477.559,3240748.200102651,3410.307
100370.302,2163.978,1380.964,3241503.948181908,3856.135
98122.503,2616.548,1608.78,3242288.8191984915,3802.061
95047.685,3033.778,1886.383,3243883.918534952,4505.36
91098.441,3386.539,2138.826,3246437.580963338,5214.466
89333.938,2183.693,1734.898,3249017.503357364,5294.381
87788.294,2069.192,1343.35,3250271.0025119516,3775.716
85838.015,2164.03,1401.801,3251269.7986666327,3552.826
84548.671,2219.125,1447.607,3251652.733302909,3685.964
82977.885,2324.864,1526.815,3252232.6861940706,3926.067
80693.37,2335.606,1548.699,3253672.830505712,4042.075
78974.138,2211.276,1479.95,3254771.713317683,3907.922
77627.4,2038.278,1374.29,3255579.2261927607,3667.684
78276.061,1046.913,877.557,3255597.843109595,2977.279
78759.108,1014.81,682.958,3254517.574436078,1903.348
79470.444,929.867,622.924,3253123.15364199,1653.115
80320.722,858.624,572.374,3251564.8023078428,1508.338
81319.44,792.459,525.132,3249844.337987083,1378.752
82410.807,738.852,487.428,3248008.5708798664,1270.496
83686.36,683.351,447.41,3245986.442216696,1158.564
85547.819,362.126,293.064,3243758.459553551,948.21
87624.708,200.608,163.164,3241124.739403275,552.993
89777.166,112.981,90.928,3238283.258581934,306.135
91891.064,74.216,52.121,3235393.1846188535,173.243
93906.003,76.565,48.459,3232524.0318234274,118.83
95864.82,67.502,42.232,3229721.355935346,101.929
97874.42,57.3,35.267,3226866.9053498777,84.448
99957.47,42.662,28.71,3223940.5984249287,81.079
101966.379,57.627,34.96,3221042.1162340273,81.44
103962.557,71.405,43.261,3218154.2021599705,98.288
105999.381,75.284,44.834,3215237.377547655,102.499
108083.713,46.337,34.095,3212317.9694500994,94.034
110226.744,33.123,19.631,3209322.09025794,50.532
112247.357,52.073,30.13,3206391.502065919,66.176
114263.023,60.693,35.067,3203477.0018793577,76.514
116204.735,85.113,48.983,3200610.9135798225,104.303
118016.414,139.582,79.722,3197824.557045525,169.436
119785.789,195.412,110.131,3195077.9147681505,233.187
121489.151,258.989,145.751,3192382.0368100326,305.993
123374.573,177.589,125.929,3189702.3466845737,345.098
124992.567,272.444,151.922,3187066.6792263654,327.57
126407.655,405.825,224.492,3184546.2143828995,459.608
127807.756,538.172,296.509,3182041.7603485635,602.361
129058.777,690.028,378.403,3179654.1539165415,762.971
129837.517,943.715,515.92,3177581.37448452,1035.571
129872.779,1373.315,750.942,3175975.797339085,1496.716
130516.392,1065.182,738.196,3174747.3444484184,1932.415
131578.757,837.643,582.909,3173160.1607041913,1619.966
132790.107,680.546,470.689,3171310.0514847445,1306.079
134084.462,610.154,386.174,3169261.35006571,1065.184
134547.875,1041.202,561.488,3167281.667646981,1114.145
134230.544,1606.869,866.665,3165817.6354770944,1694.85
132688.307,2441.951,1322.18,3165158.0629889295,2589.232
131075.323,2457.096,1544.849,3165621.7909917873,3752.706
126984.703,3946.067,2171.256,3166685.041564132,4397.989
119852.286,5747.437,3227.099,3170048.2236638344,6614.606
109389.528,7701.295,4477.772,3176394.206426259,9581.354
101399.976,5990.248,4477.121,3185183.2121885433,12091.242
95296.394,5650.609,3536.732,3191654.756899482,9740.383
87577.523,6031.944,3835.457,3197781.5127394525,9341.774
80067.893,5838.921,3844.745,3204563.04963912,9793.862
73564.186,5180.44,3521.856,3211136.3654754893,9401.165
68555.41,4361.873,3053.262,3216520.7295532613,8482.304
64790.593,3578.485,2564.56,3220646.1900618994,7344.328
62103.388,2811.531,2051.645,3223701.959794206,6022.111
62166.058,1333.256,1196.35,3225061.748651569,4284.493
62674.066,987.417,723.118,3224461.78951529,2322.54
63486.803,751.593,545.1,3223152.139397593,1613.169
64572.488,579.325,417.426,3221455.6698691095,1225.637
65854.107,453.365,324.823,3219482.2354526957,944.781
67280.341,362.896,256.397,3217304.5180365155,740.249
69288.391,369.872,259.359,3214376.5099694594,736.745
70964.266,207.377,177.841,3212034.666930562,596.796
72777.947,111.341,95.686,3209489.5001005996,346.701
74611.349,64.426,55.938,3206833.198115656,201.238
76438.144,39.343,33.803,3204144.3009991273,120.082
78290.922,45.538,30.923,3201379.0837441054,85.028
80189.35,46.29,30.857,3198571.0198175595,81.364
82036.238,56.13,37.095,3195799.3889688877,96.284
83875.682,48.289,38.354,3193057.960708754,112.474
85749.999,55.733,36.292,3190270.076942928,93.729
87547.337,69.195,44.759,3187542.640825648,111.389
89418.353,72.475,46.418,3184759.0018185982,114.953
91386.835,43.958,33.77,3181924.0008116188,96.991
93340.068,33.649,21.61,3179085.9903470823,65.231
95180.953,51.508,31.683,3176309.9998064595,76.311
97041.607,65.112,39.899,3173520.6775951292,94.268
98755.905,103.756,62.824,3170838.113353394,148.311
100392.871,150.172,91.728,3168219.349542678,211.317
101912.297,205.727,123.003,3165706.8274635803,283.253
103502.884,247.733,147.874,3163143.226634353,335.96
105166.632,187.045,139.085,3160643.0755816367,387.781
106757.233,220.267,130.968,3158121.5443148045,328.663
108166.635,300.288,176.579,3155680.971152284,391.964
108669.478,522.646,306.652,3153920.157989687,676.138
108889.707,812.269,474.049,3152337.661619913,1045.778
108810.12,1122.822,656.544,3151018.9572111093,1444.198
108369.026,1464.275,855.71,3150014.3924290407,1885.782
108653.411,1151.402,840.397,3149153.2006378477,2231.202
109815.984,786.388,579.658,3147711.5190244294,1753.739
111310.47,548.193,404.274,3145725.824714489,1212.164
112847.871,396.146,290.002,3143550.0298505267,866.874
114160.731,533.108,307.204,3141178.3788854987,693.583
115294.191,687.634,391.8,3138901.2033516304,836.393
116231.431,868.475,493.292,3136777.118595514,1044.613
117085.784,811.505,565.477,3135003.046972585,1333.802
117493.037,1131.704,641.795,3133294.8352889377,1393.081
117156.224,1543.892,873.934,3132082.879605361,1835.493
116046.563,2076.184,1179.819,3131449.9454106744,2483.763
115168.815,1884.315,1330.714,3131464.2506631124,3240.951
115190.383,1740.849,1039.783,3130972.7844656645,2851.636
112723.542,2503.78,1441.283,3131370.936016063,3088.73
109235.746,3344.657,1944.966,3132610.5106718973,4213.65
103445.567,4353.016,2582.462,3135851.581873534,5738.627
95929.479,5263.459,3210.761,3140926.5275809416,7403.921
88006.471,5766.171,3635.956,3147020.4072852535,8747.635
80527.345,5720.254,3734.536,3153546.3996790964,9405.635
76557.004,3552.803,2916.162,3159604.401737552,8922.214
74408.606,2779.788,1909.078,3162635.0264534936,5857.672
72362.119,2500.135,1713.254,3164262.9097174485,4655.357
70810.092,2135,1473.363,3165525.8819813067,4053.808
69831.903,1814.514,1258.901,3166149.522711434,3490.431
69306.858,1542.843,1075.468,3166240.700032028,3000.186
69177.279,1281.884,893.56,3165928.6112059737,2500.275
69906.767,734.098,619.468,3165138.164434768,1961.506
71380.923,358.939,309.961,3163469.769687961,1124.517
73080.691,182.61,156.458,3161224.1576765133,567.383
74891.614,96.386,81.974,3158701.3366441396,295.555
76699.051,83.511,55.837,3156065.4222434405,163.154
78547.603,71.379,47.639,3153371.561560791,126.065
80430.041,61.435,40.38,3150648.049622483,104.93
82277.767,48.145,37.217,3147958.7739247005,103.164
84164.428,46.079,29.778,3145233.579300282,81.176
86048.337,61.099,39.293,3142477.0966759245,98.811
87914.437,77.397,49.396,3139746.161763555,121.966
89810.019,76.711,57.719,3137006.1683040033,152.087
91671.753,53.663,36.362,3134360.3564795223,114.547
93525.168,68.208,42.15,3131662.0532713085,101.89
95314.119,85.326,52.126,3129027.9562515873,123.626
96944.325,149.71,91.387,3126482.4413197106,215.136
98506.76,218.713,133.357,3124001.826743396,304.541
99742.756,340.852,205.084,3121773.793347404,475.837
100949.953,437.532,262.293,3119616.7381070904,599.118
102084.417,390.221,288.385,3117719.4155070772,766.743
103045.876,461.656,279.111,3115911.7179070446,742.427
103783.063,625.26,372.005,3114148.387950966,835.551
103935.038,894.788,531.153,3112798.3544066045,1190.708
103536.308,1249.495,740.106,3111876.4018315077,1665.724
102583.879,1632.658,971.544,3111460.143602543,2187.114
101182.318,2019.782,1206.666,3111495.4503007997,2731.668
100310.195,1687.261,1242.865,3111925.7066470264,3233.66
100851.752,1113.5,843.893,3111626.28051135,2623.005
101981.485,747.738,565.823,3110418.689692814,1760.955
103401.056,511.498,384.38,3108699.997615515,1187.457
104608.096,590.201,350.876,3106743.168891768,860.519
105517.268,723.234,426.343,3104922.882765591,948.485
106224.961,865.362,509.312,3103303.204396478,1126.087
106878.75,837.323,580.008,3101919.870027385,1354.377
107421.218,963.913,565.31,3100595.780359292,1354.173
107224.483,1273.535,742.674,3099636.9436048176,1634.735
106308.656,1678.197,981.349,3099255.2789327023,2164.118
104735.089,1785.408,1243.249,3099810.0530522377,2915.779
104631.455,1412.409,927.406,3099964.2592708133,2772.845
101452.466,2062.564,1233.154,3101557.0293766866,2816.562
98706.125,2558.765,1543.126,3102874.8825996215,3524.732
94923.323,3109.91,1898.078,3105140.5432130736,4427.34
90603.466,3539.481,2206.415,3108116.0373155116,5248.682
86159.544,3777.554,2397.927,3111538.3678097446,5862.566
81772.653,3806.999,2466.159,3115236.8345173597,6194.07
79092.083,2655.084,2115.902,3118846.3742659125,6097.621
78176.351,2005.919,1362.518,3120591.4530144413,4273.788
77091.583,1886.231,1253.323,3121348.482680445,3297.753
76185.998,1737.175,1161.313,3121940.5020566983,3065.956
75505.641,1591.043,1065.052,3122321.8001524876,2830.097
75092.702,1437.683,966.615,3122450.2415298107,2573.763
74985.22,1275.752,860.081,3122299.7537807743,2292.205
75529.847,858.152,689.624,3121824.9925324386,2003.578
76851.265,451.964,379.011,3120708.8056641775,1322.008
78471.624,245.516,202.28,3118971.304163976,713.259
80219.808,134.006,110.273,3116929.779901866,384.248
82039.21,112.954,73.947,3114685.0705228774,214.308
83845.464,104.118,66.578,3112412.724592533,171.151
85721.961,89.809,57.235,3110094.5967084034,143.175
87534.979,77.304,55.46,3107830.575824258,142.004
