S,E,I,R,H
97801.0273973431,637047.5,413162.7,863995.8323460056,1050366.3
97775.80453802888,635461.2,412329.1,877160.1244557071,1047193.8
97944.10192371783,633593.7,411307,890600.5963204056,1044819.2
140732.9195544099,611169.3,397228,895034.3479401013,1033161.1
139974.55743010508,627491.6,404382.8,883034.7793147939,1014078.4
139157.4155508035,628656.9,407130.3,890658.2904444825,1031053.1
139338.49391650502,626894.3,406905.3,903183.9813291689,1033301
97088.59252720965,638355.4,418034.9,933562.3519688516,1048506.4
98086.31138291743,625624.8,408079.3,965970.0023635312,1047885.8
98541.65048362841,622439.9,404336.9,983161.132513208,1030019.4
141111.50982934257,591551.2,392332.7,994203.3424178815,1021223.1
98167.68942005977,627592.7,407245.4,996912.1320775517,1010233.7
98635.68925578016,618766.7,402859.7,1020375.0014922185,1028337.5
99059.60933650375,615818.2,399762.5,1036715.950661883,1018565.7
142580.84966223052,584469.6,387750.7,1047274.2795865437,1010135.5
101048.9102329603,643301.4,397594.9,1030849.3882662015,980502.5
98433.8910486933,616920.1,403516.8,1064642.9767008561,1028070.5
99280.8921094294,609906.2,396979.6,1088066.244890507,1015051.8
99633.7134151687,607503.9,394538.2,1103276.2928351553,1004183
99639.45496591109,605997,393542.7,1116492.1205348014,999541.7
99856.0167616567,604208.9,392325.8,1129999.7279894429,997184.4
99863.69880240547,602826.9,391299.9,1143119.1151990816,994145.3
148184.40108815732,577055.8,375516.2,1147072.382163717,982328.6
99330.72361891237,620783.2,398357.5,1140076.5288833498,968728.5
99548.66639467052,601190,393354.9,1175173.5553579794,1008172.6
100352.92941543183,596782,387708.4,1195142.9615876058,990394.4
100392.41268119632,595043.6,386017.2,1209252.2475722288,981882.9
100618.21619196396,593056.6,384693.6,1223056.2133118487,978930.7
100781.33994773468,591707.5,383916.9,1235738.0588064652,975157.1
150223.08394850857,562043.2,368869.8,1241726.8840560794,965816.2
150596.34819428562,584092.5,375144.4,1223748.8890606898,939196.6
148866.13268506576,586598.4,380132.9,1228703.8738202965,959478.3
148922.53742084917,585285.3,379910.8,1240901.8383349013,964070
99284.0624016357,601382.1,393413.3,1271660.1826045027,979981.6
100737.40762742533,584213.3,381885.6,1309622.5066290996,984536.4
101433.5730982181,580315.6,377171.1,1328257.7104086946,962561.6
146816.3588140141,543890.2,366833.8,1340356.7939432862,953373
101014.56477481316,589004.6,380546.6,1338050.5572328744,936317.9
101423.19098061541,577454.1,376198.5,1364259.7002774603,962182.4
101888.8374314208,574147.2,372972.2,1381046.4230770427,950108.1
148066.80412722932,536832.6,362616.2,1393258.2256316212,942885.3
101945.09829876763,590726.1,376327.2,1386322.875441262,916312
101506.71271530908,571755.2,374159.7,1418618.8302751079,956723
102327.14737694847,567182.7,368675.5,1438577.4020114376,941733.7
102690.60228388834,565309.6,366480.9,1453004.974467656,933550.7
102835.57743607771,563525.9,365791.5,1466061.3708396428,929524
102843.67283329318,561921,364893.3,1479288.221975341,927036.9
103114.88847551239,560313.8,363610.7,1492643.8854566542,924515.7
160456.92436273478,539840.6,346897.2,1483233.276325407,899091.2
101490.48049497123,573065.5,373629.5,1492991.2493882999,915603
102617.65687243333,557786.4,364429.7,1527104.9410431595,937297.3
103547.25349520126,554406.3,360020.8,1544727.5661595585,918153
103721.07036309745,552608.7,358482.3,1558673.4196573382,911808.2
103816.50747599735,550844.7,357501.5,1572106.352910114,908645.1
104033.66483390075,549105.1,356298.9,1585637.915697147,906070.2
163349.64243680733,525326.6,338100.8,1579108.0718465536,883356.3
160504.0402848014,544182.1,349099.6,1562930.4326881494,871031.4
158806.55837809277,544921.4,352669.1,1571158.9727871025,892781.4
159180.59671664162,542849.5,351931.7,1584452.6741570162,895177.3
102019.25530022217,553584.3,364978.9,1628706.559262624,923430.4
104240.73412880655,540727.9,353126,1662083.0436346952,909931.3
104830.23320239414,537459.5,349584.3,1679217.2348005236,891015
163850.45252099252,505047.8,331319.5,1681795.2446470023,873798.9
103903.79208480623,543385.2,353963.6,1691717.4029261067,878458.2
104910.75189392667,533962.3,347769.2,1717285.3807187483,891452.8
105424.83194818783,531294.1,345167.2,1733046.2671679421,878827.1
165571.43224745285,498017.3,326588.6,1735759.8333721322,863252.1
106647.05279172146,564007.8,349649.3,1716677.0638151988,838768.2
104111.8935809932,533233.9,350227.3,1760459.696574003,898971.7
105639.45461534282,525396.6,342092.9,1785971.7423825127,878035.4
106156.4358949858,523548.7,339678.9,1800792.7894028309,864689.2
106378.23741989385,521609,338779.4,1814484.8330408973,860911
106474.65918983959,520157.6,337562.4,1828129.9193646847,858216.5
106640.40120478898,518551.5,336567.3,1841628.7878678427,855425.5
171061.56346474186,488795.8,316800.9,1837772.2385334591,835442.6
104909.64596970244,539364.8,347666.3,1833523.9589354764,832408.6
105767.04871986779,517281.1,338960,1874440.8989808043,874974.7
107121.17171534014,512187.4,333302.5,1894822.318780826,851775.2
107394.11495596652,510308.5,331305.1,1909326.952781486,843343.1
107582.77844159673,508954,330257.5,1922438.9870031334,839292.9
107630.46217223052,507317.1,329372.4,1935721.8520113595,836913.6
172792.0661478675,473513.8,309260.9,1935260.3256928634,820542.7
173205.39036857308,499769.3,319020.2,1909530.048742364,792711.9
169332.53483456775,502987,325852.4,1913997.3869215038,820311.6
169184.8995458341,500946.7,325180.2,1927426.6950472344,826699.2
104366.18450214504,518392.8,341947.5,1968507.9227658208,851811.5
107326.08970345971,499494.4,327408.6,2009407.8430034153,849018.7
108594.01514977768,495632.4,322240.7,2027449.6852998908,823654.3
168557.46084110154,454666.5,306099.2,2034851.544683174,810385.2
107264.82677761845,505645.9,327976.5,2033343.7265955315,799029.6
108121.11295944243,492706.7,321906.6,2061552.7882625822,826091.8
109077.51938643388,489410.7,317896.3,2077726.7987272374,811637.9
169442.74605842924,447941.2,301894.5,2084637.9250518475,799796.4
115495.39297542817,526433.7,316750.5,2054836.0037552014,760586.6
106731.06013743037,493719.7,325254.8,2097340.653088161,830314.5
108853.04754449234,483759.1,315754.7,2124048.5335499095,811986.4
109489.05519683857,481405,312850.3,2137921.297491379,796662.5
109788.28309446282,479847.2,311501.1,2149666.0697650136,791996.4
109841.23123713881,478325.1,310645.9,2160958.7732311157,789062.8
110006.9996248186,476835.5,309370.3,2172462.0106991697,786686.6
179386.78825750184,440006.8,288674.6,2169291.47860317,769584
108572.29713518932,504317.7,320014.1,2153125.1546464534,753950.8
108126.92625805785,476449.3,314008.7,2195844.1119011953,810456.3
110051.97562623338,469986,306167.3,2216623.5489106295,785869.6
110402.94523958897,468677.6,304082.9,2227813.0714208614,773878.8
110456.43509794949,466885.8,303442.3,2238305.1226969594,770568.6
110620.44520131368,465209.5,302327.1,2248842.4554594653,768166.8
178911.07554968103,425654.9,282307.9,2247950.545915443,754174.8
183943.42614310037,455840.3,289294.4,2213417.2623110414,718033.7
178015.1969817982,461942.4,298615.1,2211457.816859697,748091
177017.88806577987,459529,298857.3,2222057.390269757,758104.3
105897.29939482102,482018.7,317496.5,2259292.833826802,782276.4
109244.83096886596,458122,301359.3,2303169.337633844,786324
111024.2827879143,453965.8,295045.9,2318810.295112746,755678
168798.354851966,410001.9,281735.9,2325258.3026977074,743837.8
109998.64716118651,466593.9,300569.9,2315288.299011529,725061.1
110078.55971571468,451657.1,295269.6,2342101.7750800448,759194.7
111130.09251543519,447599.6,291168.9,2355617.5438185185,743494.2
169016.44556016132,403870.9,277179.7,2361809.2836374515,733570.1
127939.81884989065,483775.7,282169.2,2324155.9848429905,687271.9
107540.91238462315,454878.6,300594.3,2361090.710425212,759307.1
110410.42616440033,441944.5,289307.1,2388364.4876211043,747137
111418.76018945049,439075.6,285492.8,2399811.709376907,728811.1
111593.51445978982,437806.6,284227.1,2407854.8684423896,722848.4
111437.78897519704,436295.8,283210,2416025.5938837603,720493.1
111394.18373560738,434712.3,282516.2,2423794.9807866383,717505.1
181219.8987410208,393245.6,262158.5,2421001.717423982,704532.5
112499.23399143743,467703.5,289895.2,2392735.8338163225,676412
108458.88948700952,436551,288412.6,2434356.2334740004,743913.2
110876.76522788925,428333.6,279683,2453820.568572,719113.3
111689.2612139729,426664.9,276868.4,2462215.8955109925,705606.4
111538.87744506422,425204.8,275894.7,2469468.6568267476,701869.8
111647.61392115876,423582.5,274843.9,2476541.1570139797,699195.7
178258.37064225643,380050.9,256913.7,2475800.352057838,688712.6
191560.94760839184,410421.7,259245.6,2434090.8714597556,645330.6
183199.44481979345,421230.4,271230.7,2423812.5077416534,674248.6
180827.5622764889,418186.5,271906.3,2432640.1923246793,690773.6
105857.19997826117,446155.8,292164.7,2463288.7773562204,710125.9
108632.85792503669,417329.6,276101.9,2509285.373088061,722847
111164.53611681538,411970.3,268221,2523658.014379838,688791.9
162338.73455359723,369779.5,257729.7,2528830.0354266134,676886.5
111073.05323552105,427630.2,272411,2511011.172289244,651516.2
109625.9921627524,410571.6,269158.9,2536197.457106128,691892.9
111203.05133519843,405587.1,264069.9,2547951.404561422,675981.4
161658.73075265496,363802.9,253858.2,2552690.7606601436,666376.3
145156.9304151148,430371.8,247475.7,2512077.9025421995,618498.4
106509.85032257836,416471.5,275063.1,2540014.078700559,684492.5
109778.19047507418,400487.3,262364.1,2568319.501673114,682297.9
111143.4508728283,397421.9,258213.9,2576930.511737562,660109.9
111165.43151587932,395991.6,257234.2,2582032.8018940547,653971.4
111157.23240401686,394672.7,256327.6,2586819.3009794634,651165.2
111083.3535371575,393012,254997.2,2592427.247814835,649347.7
177104.9949153017,349717.1,237402.7,2589647.591035579,638500.2
116584.45653844977,428307.9,258462.4,2552870.214011318,601853.4
106793.13840672739,396995.2,262841.6,2591779.126513874,675052.9
109919.64052031084,386884.5,252627.8,2611137.148738597,652880.9
110787.06287911895,384646.9,249858.4,2617307.152022169,637170.3
110606.10548294068,383155.4,249010.5,2621802.628610891,632901.8
110687.71174740198,381761.1,247847.3,2626160.2687543975,630210.4
171800.98327045626,337933.3,232485.2,2626034.7663922035,623179.7
194928.8195550731,364494.7,229620.4,2580948.3867751593,575658.8
185192.9893302328,379355.4,243190.3,2563881.8912433046,601264
181151.17965609906,377404.5,245248.1,2569416.157338791,621401.8
104613.6037130339,410264.4,265932.1,2593876.1677223057,638141.9
106474.87654511577,377128.6,250186.3,2642362.1405597166,659930.7
109812.46023499384,370866.5,241937.3,2654847.7066215714,622062.3
150763.61482113096,334867.8,235303.4,2657841.2017871663,610732.7
111956.14629341806,389438.7,244123.7,2634447.765152004,582827.4
107956.86449210595,372613.4,244769.2,2655792.2671305137,626272.4
109938.59628673868,367464.1,239280.2,2665523.0535237296,613602.1
150538.8827637228,332094.7,233315.6,2667283.2127640015,605001.4
196034.17388110264,345570,218236.1,2624355.084199504,559837.9
104878.5826241724,389046.7,255550.7,2635614.152388372,614149.7
108230.59580075166,369241.9,242555.9,2665917.7773046135,633441
110635.0301196602,367126.7,238188.7,2670764.759048733,608954.1
110743.96167348609,367932.6,238789.3,2670002.2450233065,604453.7
111108.97419970704,369245.8,239058.6,2668703.546168308,605803.3
111150.71085748114,370730.7,239944.2,2666940.1231817547,607482.3
167215.20354489706,330448.7,229500.3,2662140.3064793115,607291.8
129678.57302263202,410548.3,237313.7,2612298.1067578425,565595.8
107112.26275885606,388643.2,256736,2637795.6767907897,644814.5
110852.21700207677,379596,247562.1,2652701.9068657523,638897.2
112467.80346218454,381895.1,246877.1,2649833.9868949587,626167.5
113044.84373894989,385709.8,248797.3,2643843.603975326,629129.5
113250.4708795445,389843.4,251669.3,2636911.0729800197,634537.4
164592.91132444443,353250.9,245678.7,2628375.321408081,640450.4
200250.3740674326,380212.1,238982.1,2572652.50740219,601021.9
191813.29560739378,405507.1,257812.4,2537095.4647279363,629950.9
187522.8193305211,411509.8,265433.3,2527885.765269588,665349.6
112051.52585037329,459207.7,289538.2,2531598.5860851486,688081.1
111869.04693261886,428184.9,282347.1,2570039.292338315,732964.7
115859.2800204115,427609.9,276716.7,2572224.388925464,707346.8
136788.08440235694,414650.5,279588.3,2561346.418825556,705198
120991.06053892363,464528.6,285397.4,2521363.1522402507,687534.5
115858.01077128484,453849.2,295202,2527258.301713488,745113.9
117912.96151091775,456020.4,294721,2523360.663337304,747137.5
139823.90739409067,442035.9,298175.4,2511796.941060203,751586.9
204013.43310630013,446415.6,282258.4,2458936.419214874,722450
115586.51168910824,499343.3,325241.8,2451204.6594474996,779885.7
118894.17023215143,487381.8,317390,2467449.6861237017,816173.3
120836.90580872164,492643,317865.8,2459462.7872086396,804245.3
121536.10382926083,500104.8,322159.2,2446698.7907297197,811712.7
122096.40794148455,507609.7,327008.8,2433422.2765936386,823326.7
122584.93229926859,514706.5,331690.9,2420793.1422119965,835924.1
180564.21625826944,476368.2,326058,2406380.24694673,845917
138217.52015827477,571114.6,334181.1,2345446.2218061653,810828.6
120333.06626372,547590.1,358510.4,2362083.6802784842,899645.6
123493.81991390963,543136.7,352314,2369117.029639709,900744.3
124522.00269926402,548459.6,354141.3,2360462.34936263,895583.9
124919.06355728018,554646.5,358033.6,2349490.951236527,903039.7
125419.79310498553,560400.6,361758.3,2339004.3041741014,913108.6
176988.62730614824,521525.5,358477.4,2329061.9278940307,922370.6
206901.17048785815,555150.6,351489.5,2271977.529221159,883675.6
199742.1645349725,576466,369367,2239384.7237530095,915835.4
197957.12707492287,580933.1,375469.2,2230041.5497920197,946351.5
123986.25277985292,629465.8,398657.2,2231708.478792425,964028.4
124211.84369923787,594758,390718.1,2273546.5425783736,1010298.9
126557.64033104235,591331.5,384190.4,2280555.7622371055,981167
127275.08859254156,594454.6,384618.2,2275684.870276002,974274.2
129427.70752964095,622764.8,387503.7,2241724.7112612072,949906.3
126019.53324914964,604805.5,394421.7,2255557.378905852,1001630.6
127238.1928171532,602359.9,390978.1,2259606.704938386,995675.7
127465.80726556954,604121.4,390972.8,2256996.8563863714,991867.5
207460.8345867339,583323.7,371602.1,2216542.652575507,956779.2
124237.8401891427,627928.4,410229.9,2215902.0320682256,998604.5
126369.97249239314,610725.7,398545.1,2242025.703650431,1027169.1
127625.96282749742,608563.7,394907.3,2245933.9090667805,1006066.4
127733.39192087094,609088.8,394918.1,2244654.9757248615,1001674.3
127502.15172171693,609450.5,395371.9,2243430.5386784095,1002056.1
127575.04297771025,609464,395243.4,2242832.256485359,1002459.1
180049.34994694876,564156.2,387961.2,2242303.5866781827,1002116.5
147112.84524859936,648176.5,382789.7,2195745.8164063515,955018.9
124243.16998322487,620029.1,407528.8,2221375.049436483,1025942.3
126279.30236789775,607783.8,396234.1,2242228.0607038843,1019247.2
126864.70638307658,605217.3,393198.1,2246591.8412510874,1000777.8
126832.30004218633,604017.1,391717.6,2248648.4125214703,995555.7
126675.44499804343,601806.8,390662.2,2251412.885120562,993533.8
167747.8972883058,561876.1,386431.2,2253839.621692593,989770.1
205150.253269204,580926.3,369961.6,2213193.622454235,943061.4
198277.20406580647,595795.2,383412,2191078.58710811,957539.2
195901.0610578141,593450.2,385214.3,2193328.64556658,977576.7
124336.70493936616,638388.9,401027.9,2203465.933053555,980881.1
122156.7350265364,594917.5,393117.4,2256352.4476602105,1018648.1
124406.25958081009,584305,380975.2,2276177.2087073037,980618.9
124669.74426806124,580669.2,377257.1,2282585.400612603,961843.9
128528.72025936993,603659.8,372110.4,2260196.2706505368,927618.7
122331.14605946347,579849,379904.8,2281720.855997115,965846.1
123211.99373336066,571179.4,372152,2296570.120975275,953439.6
123236.55216523,566833.1,368717.5,2303629.510899347,939751.4
202128.76626316344,537712.8,344771.6,2277104.9926456828,900228
119379.65385181305,583933.4,381032.8,2276667.7416918534,920303.3
121126.09408949171,558439.4,367137.1,2313606.126022245,951630.2
122155.31236787923,552395.9,359544.9,2325500.277384055,920557.7
122035.29498420528,548363.5,356583.8,2331901.4644079255,909029
121721.03392078895,545008.6,354068.7,2337366.6623985767,902119.6
121379.741723355,541636.2,352073.1,2342355.8503820687,895741.4
159731.86494989553,501928.7,347347.5,2347711.338965778,890273.9
163456.55089405488,553465.5,328863.1,2310206.3680942534,841752.2
117221.00994472826,545611.1,359453.3,2332974.1912660655,896427.8
119511.03199373539,528995.7,346374.7,2359642.496716996,895012.1
120146.99813927159,524420.7,340932.2,2368285.6787353205,871736.6
119904.7192625086,521589.4,338929.9,2372618.0906798006,862538.6
119800.31482210946,518732.5,336884.5,2376880.004754533,857680.6
141984.227422335,493586.6,335361.4,2380613.823930516,852751.6
199697.10426407232,492473.4,313465.8,2345158.4788649874,809339.3
192783.5643933817,510834.7,328052.8,2318364.6772189317,814072.7
189283.15990933406,510351.9,330949.2,2318692.4053284205,837513.9
121631.5356382888,558138.3,343072.1,2325669.233752152,840671.9
115116.45086912617,514170.9,341034.6,2377422.3271364463,882258.1
117968.15713126844,503084.4,328310.4,2397609.366225642,847606.1
118642.08817723829,500656.3,324885.3,2402013.9219252267,829048.5
127998.82628834814,523200.9,315594,2378625.465893334,798547.6
116255.96430958112,504842,330599.7,2392938.985888801,833819.2
117755.37549623293,496745.4,323835.1,2405515.8890383923,829716.2
118022.60671188256,494924.6,321628.1,2408486.080251056,817958
197236.3956177922,463516.8,298908.1,2382608.73673924,787053.8
115034.3013060807,525093.3,336403.1,2364941.1372055323,793363.3
115633.46134577438,496081.3,326533.8,2402425.0833204193,846694.6
117387.31784466983,490454.5,319140.5,2412885.818457809,817960.2
117654.20513651865,489755.5,317453.7,2414198.8450571722,807192.7
117670.88412259021,488575.7,316908.7,2415095.2213828163,805204.9
117653.9876130666,487568.1,316204.6,2416010.389704201,803746.4
117442.26377431948,486827.7,315895.7,2416453.5304180565,801813.1
197840.5674693022,461367.1,294530.4,2382060.3066398795,765575.4
113324.27489059276,505188.9,330395.7,2386065.5755450632,802618.8
115864.65785557675,486168.2,318643.2,2413470.3307861155,824604.4
116990.02656469207,482764.5,314098.6,2419463.395742747,801817.9
117217.2629244037,482219.4,313066.4,2419978.3060623226,794939.4
116979.89827062379,481643.2,312467,2420555.559608939,793591.6
116893.8965476957,480790.8,311833.5,2421285.3666686947,792289
196941.8581086545,452284.2,289856.1,2390879.310444564,759661.1
191747.77267157935,477456.2,304869.8,2355039.446731378,752708.3
186926.97280983094,479716.6,310929.7,2350691.06077179,782730.9
135186.41830993968,524692.6,313768.7,2353762.86730855,788477.1
111810.7496071984,489652.8,324935,2400156.5092158,830182
115228.66996344159,475885.1,311170,2423412.139971507,805421.2
116203.03985867967,473788.5,307854.8,2426987.5524909208,784189.2
141684.42792539415,484224.2,289222.5,2408838.3124992205,760707.8
113947.65871517124,481295.1,314636,2413222.3235185323,781574.8
115248.57768079771,471870.5,307711,2427401.3474789006,789695.6
115772.50651884105,469551.9,305274.1,2430758.3700283873,777207.1
192138.9715205841,433445.1,282454.4,2412443.6429291843,753865.7
114132.15041759345,503084.6,317931.7,2384453.1378400424,742601.1
112764.41364514874,472621.3,311436.2,2421899.1484203544,806319.9
115022.10387069437,465959.2,303400.5,2433453.9810083564,778800.7
115372.42685267313,464984.9,301692,2434900.4177268497,767086.1
115295.50893066125,463816.1,301295.4,2435653.266114572,764800.6
115235.61319792087,462976.6,300431.5,2436525.533569952,763370.6
115216.50588743153,462055.7,299823.6,2437180.121922199,761616.1
194821.62782809164,433267.2,277891.9,2407399.7098562038,729704.1
111156.06136329149,482654.6,314906.3,2403766.6508627413,754389.4
113150.85222303325,462158.9,302949.8,2433324.6341595654,786188.8
114631.59205976858,458745.7,297845.2,2439461.7052884297,761399.9
114802.5179414528,457765.7,297117.9,2440095.243974763,754607.8
114588.64034344877,456971.6,296873.8,2440444.4861407834,753066.1
114695.56536806177,456127.1,296158.4,2440991.7679706686,752081.1
193321.58154778037,424783.6,274131.7,2414830.2329002833,724249.4
190649.04669841137,452371.8,287795.6,2375343.023005535,709844.4
184626.36348177347,456553.9,295264.5,2368806.6300026937,741791.2
151536.02928982113,486644,295047.2,2371114.9107756456,749707.6
109162.80397461941,469251.8,311133.3,2413884.328672113,789228
113085.02956058636,453382,296898.8,2439155.88391613,770854.3
114053.53953601504,451960,293753.5,2441843.461452569,747465.9
156643.8895081307,444621.9,272443.7,2426989.569483353,729136.2
111874.53225495014,461918.9,301525,2424468.63530888,740792.8
113216.96634872661,451796,294834,2439028.0793148186,757114.9
113921.45943905805,450276.1,292134.6,2441630.641986862,744496.4
187805.30027311813,411905.7,271351.2,2425988.356915177,725615.7
114188.58137035761,487685,303359.1,2390905.810528804,705564.5
110759.59099236196,456236.4,301073.9,2427156.545746825,776316.8
113364.94917296537,449111.7,292476.6,2439361.359465867,751711.1
113838.1418256729,448487.6,290810,2440267.1056494555,739877.4
113812.58830346155,448232.2,290694.1,2439752.386249452,737932.5
113742.39832092049,448140.8,290384.4,2439312.229740627,737502.5
113664.25672164101,447646.2,290441.9,2438916.167072329,737049.9
192350.6385292898,416904.8,268417.7,2412084.2741220356,710125.4
110147.71203886994,472542.6,305956.6,2400199.478476084,724597.5
111414.04015364687,450115.4,295645,2430761.1952437535,766571.1
113140.5501452043,446195.9,290382.2,2437306.258723569,742079.5
113483.51917544348,446206.6,289069.6,2437354.811276939,735105.9
113495.46795218326,445971.3,288817.2,2436920.1840838064,734144.5
113397.39003081569,445747.7,288850.6,2436298.441938169,733468.7
190485.95022198287,412265.2,267332.1,2413300.9007081455,710599.2
189785.42798963937,441484.6,280207.7,2370996.7461105105,690792.3
183223.0537040495,446885.3,288897.4,2362559.157411159,724146.9
182185.27060694122,444759.1,289002.8,2364708.420391707,734236.3
107681.18317504993,462198.6,306875.8,2402990.8835686357,769836.1
111477.92458698919,445007.4,291891.3,2430460.89223004,758501.4
112962.99190116648,443000.2,287875.9,2434089.7600672604,734133.2
183713.04551772066,403089.9,267883,2422334.340190522,718218.7
110769.28203238573,455037.8,296043.1,2414261.9189099884,721472.6
111898.73357348822,443926,289828.3,2429550.8982517305,744198.6
112851.20030500779,441901.3,286895.8,2432647.9475131454,731477.4
183297.21449669008,401676.1,267356.9,2421058.3493143963,716256.8
115547.34165798794,481576,294499.2,2380858.775688674,687118.2
109399.83005307657,449156.8,296690.8,2416326.713752935,762256.6
111942.0562533722,441167.1,287718,2429840.139341227,739777.4
112631.17577561694,440313,285774,2431042.422577347,726947.8
112723.62967092407,440161.1,285611.5,2430357.890871334,724412
112636.58380593339,439914.2,285218.4,2430178.6706572147,724540.6
112480.50983979428,439828.8,285166.2,2429566.2077941466,723605.5
189189.74863508847,406470.2,263255.6,2407220.288946114,701376.6
109475.88078738016,467337.1,299843.8,2388573.231527009,704584
110029.5008525252,442714.6,291288.1,2420292.2722993284,754473.7
112078.27825421693,438242.3,285241.9,2427856.4557350995,729848.1
112341.92276072782,438057.2,284197.5,2427917.0638587857,721888.7
112172.67492935057,438389.6,283794.7,2427251.468281348,720714.3
112169.77929037472,437876.9,283887.5,2426769.2241382683,720460.1
187194.54631693952,401698.5,262564,2408341.364320442,702168.7
188779.33166406766,432289.2,274443.9,2363381.117359899,675148.9
181942.0281832392,439270.3,283469.6,2353306.833530851,709642.1
180788.68539335107,437312,283897.8,2355085.5634567156,721109.9
106449.49203479213,457232.2,302756.3,2389741.4298503106,753625
110255.40277948506,437938.6,287289.6,2419791.225571762,748661.2
111971.05075672662,435660.7,282762.9,2423975.6658382993,722451.4
178742.19617561833,394268.9,265128.4,2415326.3167966097,709294.1
109980.86728615682,449421.2,290930.9,2402228.404002427,704537.3
110736.22040981958,437122.6,285815,2417983.1091951197,733090.7
111742.54703504767,435080.9,282644,2421285.064375166,720356.8
178486.30514450383,393433.9,264947.4,2412980.4895181684,708486.9
122458.61786590223,478125.6,282097.6,2366261.9815993784,669817.5
107682.3631988162,446021.1,294677.1,2399658.977816793,749702.5
110813.789466769,435277,284437.4,2416607.6902046967,733029.6
111623.75484474565,434305.9,281851.2,2418451.7720284606,717724.6
111723.0520766434,434353.4,281609.6,2417644.1745038545,714881.9
111808.02090514947,434408.5,281601.4,2416611.084379675,714487
