S,E,I,R,H
408164.350071035,1094.8102048524245,782.8926660830404,367489.9066643323,4920.100801400691
400903.3604712356,1247.435097298649,605.715851675837,368374.7653576795,2838.4313834417276
303891.5780850433,1919.1376398199077,848.0677416208111,277182.52642096055,3417.0180850425204
208595.51335442744,2606.219487493747,1072.4215267633833,185021.16941570796,4626.275208604302
166306.98164182054,2891.3692846423273,1320.6562121060554,137463.69928863517,5723.224455977959
111694.14926563282,2220.7013816908466,931.7580030015018,87369.64525862977,4804.790114057031
90636.53098949465,2803.133674587297,1136.8299727363694,60501.99270034958,4615.519443721849
81565.118758379,3324.461630815404,1327.92656103051,47207.18203476648,5477.637746623309
89101.91538744383,3820.731403451727,1633.3498259129562,48759.512656328145,6791.564702101057
75011.94516358165,1519.448824162081,916.3578899449719,49636.18572261093,5838.220301150557
66516.93717258629,2309.2224422211093,904.2069132066046,40310.39856703404,3459.2275887943983
75431.73709829917,3087.9785390195075,1196.7107303651821,42988.30412706388,4469.876648074047
104101.39723461728,5212.370749374685,1956.8063969484733,52432.75525737894,7603.732165832898
113624.56403301662,6065.602785392698,2227.6268924462206,52682.83725462665,8884.737878689339
88493.1830225112,5133.236988244113,1867.52325537769,41857.833316658536,6849.033110305152
115679.94259904932,7462.612497248628,2672.291773636821,51481.074728364525,10015.297047523762
182194.1939969986,7326.339633816913,3495.79157353677,93899.879883691,15433.710339169613
229644.9560780389,6482.315651575778,2632.194501250624,135486.9729742371,16450.652636068025
303105.9573764374,11600.661074287158,3972.7036228114057,161919.41537868898,15762.628714357175
306015.7133526767,15148.282845422742,5335.1020087543775,149239.70296123045,19988.6199009505
601462.0491245638,26938.093836668388,9238.180568034022,303227.02963881876,37688.33366058024
908417.5579699839,37375.53438494242,13709.356078039027,469550.3096845923,58411.932870435165
1337649.4655077518,50457.038038018945,19447.937247623817,704836.8832165967,86454.04986268148
1807782.380834419,42258.48551375692,22955.604395948045,1077792.7083739373,121790.72930440206
1854335.584663332,14414.106028014001,10084.206014006979,1419459.0132816404,89185.47571285651
1673851.4371185603,6499.600239119564,4468.787181340668,1455919.9350172575,34923.71459704855
1490491.9670932936,4006.2311115557745,2542.4599459729884,1382980.506330918,16874.374837168583
1419911.900149072,5399.1638496748565,2348.4402191095583,1359210.8651503231,10645.53375462731
1350214.011785643,11508.904408204102,4673.89594172086,1309561.9445722871,16607.103631565802
1372320.30442321,23078.502395197615,8995.756225862935,1324944.4965920455,36772.34567283642
1600076.002280139,42494.68408579295,16330.913287643813,1468842.829502503,74548.90771160582
1997657.2886340672,32672.375623811855,13365.231773636857,1851606.431246619,85498.00190870423
2203566.0896038017,43051.89890720361,16196.668303901934,2332830.3135477756,72160.31513256623
1936098.6055925454,72534.30912956479,26976.183415707834,2378290.5197876417,118197.02425612797
1532199.6718109052,97684.63297423688,38341.049622561215,1899630.9489054475,185242.55710255096
1472403.942042022,30552.347612806403,19021.37709629814,1600131.628604052,165156.4103561779
1344520.9528354167,13234.234496998493,5956.543371685847,1348629.0637616292,25446.38226088045
419084.82479014475,12257.911330665333,5743.516405952976,427749.1099549782,24153.487911705874
171562.8678436719,11197.990635067552,5862.425896948466,130680.59789894936,22856.46002776391
66738.54108029006,8315.172105052514,4511.00573386694,26714.729458478952,15300.097492496248
136103.4299139572,8768.697699849927,4954.259805902944,68491.45465132543,22209.10615307656
214167.08677113525,7877.773806653333,4401.330176088041,135904.85640320217,23346.275173586815
217018.20100025,4819.066092046027,3236.6571035517813,171880.7061208105,15109.388138069018
144996.24372086054,2314.7574577288647,1790.790791395693,130850.77168984507,8763.424712106038
144882.34386968467,3090.670726363182,1759.176704352175,129900.95267008641,7020.485622561289
147532.76767983983,3449.4797388694337,1960.4593486743374,127383.33130165144,8558.318102801382
152663.95658804404,4008.4780167583804,2180.4526263131556,129753.07424112078,10527.129539769898
177933.16621285654,3873.1495545272646,1986.2963659329655,148786.35194372144,10214.802308904456
218629.58623711852,3556.2596138069084,1832.920287893946,183980.5340547781,9393.899143321674
266552.3486320656,2938.0714347173553,1827.2087741370656,229304.702355174,9212.545466483241
279159.56020785397,1149.371603551776,890.7813404202094,256128.50199474773,6442.203545522785
242815.62541245608,527.8499239619802,401.2172396198093,232447.43893721837,2864.0968724362115
181837.67981490723,264.588694347174,180.67273611806047,178764.7858526761,1139.8629492246125
145790.4013116558,237.07953351675798,115.93061505752873,144896.66310655314,556.0014104552274
143389.18562381202,357.15304427213584,172.74348274137046,142519.82927438698,593.2926240620312
131746.74419985,441.99228589294677,195.37208604302154,130667.99730965515,773.7530942971496
118492.42430815418,476.2265570285141,207.4597048524262,116537.31078514335,800.6550212606296
158877.97315632814,375.86412181090657,177.0165380190094,156316.20171060518,841.2830405202596
171035.58203076548,651.0148824412206,275.4805562781375,165831.83936343092,961.946761130567
167860.58426713356,994.1316658329184,387.8805312656324,159177.7828674331,1523.4996688344165
149947.65591770873,1222.2169444722335,464.7867923961998,139631.37423486728,1786.3304089544768
101420.97938969484,326.3756575787895,190.86766358179105,94941.15107553851,1139.5143669334664
75109.15741645821,398.85094947473726,151.25728839419602,70750.88912356184,528.9574224612306
101054.1939929966,749.6233116558224,284.3463669334671,95609.27099524766,918.5140320160069
114798.71391595795,1234.468050025013,451.001250375187,106719.397796647,1556.3699599799922
123474.3875135066,2167.774891445725,786.2769774887436,110397.21592571317,2696.507812906454
121511.20804377206,3835.2094807403687,1368.9332163581776,102965.16313256328,4656.612656078039
176504.64898424235,6861.316938219103,2407.441888694347,125810.3456005502,8360.390731365687
252769.0734544768,10360.646762381208,4498.7034517258635,158868.6776385669,17422.628972236114
320670.07207378704,7030.660105052542,3286.54670110054,220163.7427673845,22559.955752876456
419142.5310405205,13348.166639319681,4850.2360290145025,267486.6314157081,18263.157353676852
481308.9873726864,19603.924956228107,6914.087579789891,293176.6418486746,25976.87939744874
584548.4502561261,28886.6646283142,10229.253956728373,332281.7700247621,40245.288860430126
903891.782866434,45880.38928239119,17507.904145822853,470956.26845822856,72064.7175577789
1492854.5965422746,64028.30650300138,24882.11515757879,787133.9311833433,121802.07289419694
2138500.531209355,60089.615518759325,29405.72522161083,1263597.7582969002,163845.32751350693
2072107.0716735888,16700.93044022013,12139.898660330162,1600699.7935045033,112305.71705752888
1853271.7366273159,6192.426953226616,4710.649035517751,1662364.896441971,37901.72906228118
1570143.1568761847,3546.589372436216,2585.6587803902,1510425.7114597016,15112.307169584765
1420467.807803899,4323.9417186093,1953.1052236118096,1418855.0317736357,9440.994226863426
1381283.2449334674,9054.817508754402,3699.74524762383,1434300.2433376694,13092.436954477265
1416863.2269884853,17885.507463481783,6891.451609804893,1544935.284109806,28674.988932216107
1306486.2208144085,28227.85549749878,11099.013000250123,1461388.6615697886,46417.80517358674
929050.9254424702,16151.587537518757,7038.329242371182,933772.7678936959,46799.55360080043
825516.8196538278,17870.312531265616,7592.610573036517,756883.0925400194,36036.81388294148
794008.8480437722,16668.091029514784,7668.320760380204,702519.6011803433,36158.91105552775
693828.5523921979,16819.63041120559,7692.6288821911085,620461.2975885451,35522.344291145615
596616.8114367184,7193.772557278633,5059.659825912964,565337.1466173076,33683.32166083033
460474.3320157575,6800.709848674336,3462.2871913456775,447809.86157853913,16685.990212856414
412559.8534144579,7067.277316408204,3400.6876535767865,466784.82349949994,11648.378348924429
358759.7842511254,6769.696658079031,3520.98362956479,393961.5965732887,12211.226807153571
223214.22230090044,6410.2629624812525,3128.6592486243135,216555.36312531325,12361.09499124562
153395.51394797384,5824.210675087555,3168.542981240613,137676.72428614297,12349.204233116574
190168.1965142571,6415.619289394703,3688.3394374687427,140828.94353576828,16550.208068034037
249807.72061930952,6610.056632316177,3705.705602551278,180055.03422486334,19159.68623286645
267640.3936208104,2337.1320770385196,1914.2333364182095,228026.76231890998,13606.5861428214
294380.72026788443,2921.1064629814896,1598.7118756878456,258772.12019784877,7104.484161080522
330193.4521358187,3208.1919199599806,1775.975258629322,292344.8410282652,7884.723336668343
363543.4924239621,3415.6666230615333,1708.3387791395737,323473.9919637319,8702.86520760382
378996.25741845946,3373.256427963983,1743.0198859429715,338859.5071125533,8433.958448974483
404195.2930962984,3243.4755755377755,1621.6636958479246,363426.236789394,8402.395393696837
396875.9178586804,3427.7906130565316,1638.7542468734378,353380.54910230095,8368.279735867958
355824.1227211101,1173.8791193096538,894.2395197598787,330675.0499249632,6486.816117808905
293098.8693324163,530.5242371185595,392.46894422211176,281142.5890585317,2690.447417458732
226524.1592193601,272.0428611805906,195.46080940470196,220690.17676438263,1114.0797096048025
187951.33556778397,179.20313756878414,106.16436618309183,183945.36409804944,535.0135057528768
168926.35506528258,285.07331440720316,127.90490345172586,165083.0696348172,448.31361455727927
146143.89009479762,329.1445082541274,149.92710130064987,148536.62691346038,567.4155955477745
131449.84866208117,359.68883816908436,148.0695347673847,140981.64418609344,633.8438409204607
76167.67679814911,152.04202101050424,78.01296248124072,78102.16622086028,405.38392971485735
94210.81081315658,241.6521370685337,105.82940245122568,95076.68294147156,351.9023989494755
98657.55196973502,335.540714107053,140.61480715357723,97770.4008101543,514.280059029515
88102.86363156576,390.34760480239555,157.08992896448197,86195.25620585289,566.1993774387194
82185.33951350675,152.3657706353172,95.2915895447724,81002.98814181951,480.2755815407706
65536.7974784892,143.88547873937023,60.434723733742,64766.855827913765,252.94072811405644
63142.486207103495,246.46787368684332,93.55077438719341,61155.7261008006,310.026691095548
66006.72868334175,302.0117568784397,118.16107428714339,63720.33292421115,359.93504527263633
70636.96147448727,505.7330342671337,185.11085517758863,67377.51356653287,629.5103229114596
69848.4459339669,889.147263381692,310.67799874937657,64696.3405212599,1054.2828351675837
71508.48355277641,1333.2064709854951,484.38913831915977,63055.918055027745,1564.7813344172062
77368.39331440712,2070.0460607803893,699.7562358679359,64068.88583066569,2467.7236595797895
77068.30719259624,904.0566060530281,502.0188884442234,66832.273724612,2900.468924212111
86281.21469509749,1751.8587571285661,604.3798876938462,71881.41606578308,2035.376804402197
101424.41533166588,3529.718839169585,1177.8595495247587,76608.23035918086,3913.9828554277105
157511.18933841938,6803.823422711371,2144.9048274137267,101669.43428689319,8020.406994497243
180490.32510630344,7760.157386443214,2553.109702601304,113725.51786868689,8578.786270885452
163891.4903011506,10958.064700100036,3688.847751625811,87748.96892046015,12875.217702601378
333847.81956953474,27343.770709354696,8687.638450225111,121283.20168059073,31825.2377698849
293994.7776448232,9374.995397698849,4932.843585792894,153619.6450385194,29305.25940470231
197590.6363571786,4213.871163331666,2287.2651115557787,123762.870585043,13579.446098048955
185530.71907553775,3069.120403952,1656.2719719859942,126862.02095822997,9185.841128314178
161114.73675237648,2595.7091623311685,1191.7322098549266,115121.46742971547,6450.393596798393
170299.76460130073,7637.801000250122,2536.0024322161134,96615.36731340743,7957.05800800402
241250.26109829932,19336.694146073056,6009.566187093545,98661.94717133541,20345.69690820411
605248.0876828405,55895.67493121593,17413.03492721358,187652.33628714556,63587.56480015
623297.3569424716,30582.660610055053,13082.896892196097,269514.2089684844,72091.66646923473
534545.4123101553,35772.141581790944,12448.049000500243,216223.86229014533,43403.644322160595
865910.1830905474,56734.314206853334,19957.60852326163,353795.4558376694,79140.44537368687
1507206.9690035025,69755.33299624821,29911.123325662884,713933.4478136564,136050.49240220114
1986379.57831891,28450.297678589275,21960.211605802768,1327202.9689284633,167130.4569462231
2229293.961419708,17323.616287143577,10558.347031265634,1856098.949622564,80102.81321435717
2324130.785210356,19919.117348424243,10248.467873686828,2275519.273404451,49735.76374587297
2010516.0548023991,35672.90441996002,14788.458148073996,2375021.172930218,56276.44195697849
1447054.4874597308,55712.26148849428,23427.199927713922,2048571.050500208,99797.92543371672
891505.1639297154,56859.617536518286,26352.308864182116,1399210.9864869916,142713.64420985483
611790.6239119569,39701.36147848924,19795.157649824945,908760.2361978494,125922.04012406217
451348.85878039105,13307.759055527751,7261.0424649824745,538181.1915835418,40363.012906453194
357486.07442821417,2585.1980427713884,2203.419685842918,396713.31914732343,12159.77855327664
324376.55610205047,2637.5345422711307,1597.5259827413652,360423.5243319155,7003.672347173592
296031.90479639807,2339.9913954477215,1437.8609214607259,325361.96469009557,6972.49715957978
102377.34990595296,1211.576782141072,792.7271945972981,96798.37943346653,2370.2514417208567
111227.82302926462,1201.707052526262,746.6501948474236,104245.42188694302,3313.0664229614836
121297.9419787394,1129.946132816407,688.6474214607312,112669.93106328095,3183.913192596299
54396.39993596797,953.9465430215092,602.8201540770405,46402.341088294335,2854.1307493746895
12972.16305652828,329.8222671335677,265.26321135567804,11319.577782641516,1275.351403451724
13955.923731615825,171.13412681340654,145.19570885442687,12701.609560780564,713.2192406203093
14968.851293396656,90.95066633316885,81.41009279639745,14154.59880340156,420.52300925462856
10922.405177588806,51.565346673336656,44.97030290145049,10678.365776638739,230.55542546273168
10837.026864432268,79.58687243621927,46.74825187593804,10331.1305130066,144.74883841920982
12555.718779139539,98.56970885442773,54.6200177588797,11863.368684342458,193.47442696348116
12939.208563281934,123.9043699349678,66.77188369184594,11937.812610305207,254.93091520760302
14095.014034767344,74.64276513256627,55.44544172086044,13387.635192596157,224.0646260630327
16406.25500650319,132.10708454227088,67.87993996998543,15491.39409304593,236.3030952976491
20328.558078039037,210.59790670334914,104.0646320660329,18891.71682241131,411.36878039019507
22548.86884417209,211.4592296148085,104.43191195597856,21116.95792271161,414.82285517758913
24141.418058779367,110.86017783891928,72.07888719359666,23025.574030765405,389.3566720860432
25491.61564757383,79.75851700850515,42.031191595798205,24816.643397698972,189.310148824412
28779.651225612757,156.72355277638894,73.28013781890947,27762.021180340413,256.77514732366205
32526.852785392675,202.27388794397282,94.76862031015523,31311.702855427327,337.407197348675
44825.0886620811,290.2042021010503,127.96737468734398,42599.67745847924,401.6745932966485
36645.92176863439,424.13763856928364,188.65432616308152,34777.93434217061,580.3038596798401
38659.63817508754,629.0644882441223,272.66643096548216,34895.265530515295,914.0583869434672
46250.973342671285,949.8899759879969,397.2450225112566,39287.02528764397,1498.5140010005045
51674.55823886928,565.4240597798894,341.81685217608816,45036.713744622226,1898.386841170589
59786.520756378224,782.1702128564289,328.30142971485765,52223.86687718892,1246.3485742871453
68722.4784329665,1356.792496248124,540.649308654328,57191.09227388622,1968.2124639819945
100946.03580190107,1424.597442721361,622.4818319159571,80292.03088644301,1444.1672476238105
28259.89042121052,2279.082535017512,962.5927353676855,16386.95967758867,2666.7447313656844
53234.88994497242,4911.76003101551,1899.6647323661764,21875.476849424576,7041.855285392708
108093.07831415703,7645.372029764843,2917.942328914454,46179.36300050026,12022.98179864933
165004.91169484705,4940.920016007995,2869.22861405703,94698.11662806393,16795.648808404203
202704.48793371714,2710.817386443226,1668.0960230115058,145084.57088944476,11483.295686843396
215671.6695907953,1614.4097158579298,975.0711995997991,173548.7190305162,6144.1149574787405
215705.95795397702,1038.0957556278127,635.3225852926462,185451.73911330645,3791.2262041020485
222204.15261605778,2237.307847673842,864.2643759379687,185486.62296123,2975.88910430215
250128.00742771363,4460.82497148574,1657.9432906453276,191196.12004402242,6019.011793646837
319901.6827123568,7582.785768884455,2642.22805777889,226134.86102426203,10543.365652576304
368062.0888194085,5876.203071285644,3045.18083416708,269239.07291245594,15568.921158329144
441883.7603239114,10073.184852176055,3600.535027263636,312092.49844697246,15110.351494747381
543063.9394494751,15552.8225610305,5467.732133816916,362563.8725140066,21967.632287143584
716506.7873334168,23646.378639069506,8380.998943221619,447701.24453001504,34445.8182731366
866025.8455988009,16399.311563531755,8957.081928714366,587098.6591045532,49795.95456503242
837227.0517818921,12029.774981240704,4879.368584292147,622679.0783789406,32186.188043771897
1098554.9210245132,18940.40820410208,7154.008502000992,823648.16266108,31155.75228014009
1336893.6054704846,25977.20065632817,10094.214498249134,1006859.4482178596,45769.861074537264
