S,E,I,R,H
91238.3585,673.98,419.4115,3079563.718602113,1004.879
92176.8735,713.6735,441.9245,3085513.8063999927,1054.9105
92946.341,565.0175,417.2855,3091865.8135490897,1069.0855
93612.8235,534.8455,330.757,3097972.3201720137,838.923
94601.4605,568.7995,350.2805,3103586.494295117,825.708
95396.8735,687.391,421.7195,3109010.152333449,991.3925
96253.9055,621.6605,454.35,3114546.413196996,1151.6575
97627.368,476.635,311.544,3119625.156692431,953.309
98253.523,656.6655,398.1505,3124796.183809294,932.6445
99275.9015,936.3855,565.822,3129248.4047851013,1305.15
99101.6405,1199.8215,727.075,3134770.3325659586,1672.9
98492.85,1491.039,904.167,3140594.0269018887,2094.168
97401.903,1791.9905,1092.972,3146682.317358487,2543.933
96017.6215,2047.552,1255.179,3153097.312021926,2945.6105
95423.7955,1538.5235,1169.937,3159493.4601646047,3210.3385
95501.754,1397.8715,875.658,3165058.4843073264,2445.055
95097.399,1550.343,956.7575,3170174.2234607143,2271.6785
94178.4825,1736.707,1077.688,3175721.056299723,2563.896
93042.3775,1905.4915,1188.228,3181302.359724814,2849.7185
91666.5705,2056.632,1289.888,3187093.9437714973,3117.1245
90292.745,2156.23,1361.1525,3192805.043434918,3317.826
89777.0215,1588.75,1228.112,3198429.4391998057,3395.283
90595.672,943.511,751.6105,3203028.325568081,2477.928
91865.624,572.0705,454.62,3206580.7380611254,1503.1385
93340.9945,350.4145,277.0645,3209592.081100971,910.625
94714.2025,351.486,219.8505,3212180.938334278,582.2185
95996.5055,373.2255,230.757,3214749.2430130406,552.447
97268.521,387.4415,238.7545,3217119.1334965313,565.3595
98609.0445,323.98,232.954,3219511.9914801787,579.7425
100067.704,311.784,191.573,3221554.364523818,486.661
101378.2635,350.857,213.7265,3223611.102268027,496.561
102463.3465,427.322,258.1915,3225662.595895677,596.329
103478.976,429.9425,304.8205,3227796.8524118443,737.828
104943.6615,287.9225,202.116,3229648.632956389,624.4305
105663.2885,467.8815,279.6815,3231647.6775222365,644.311
106208.3625,688.5465,411.3585,3233640.8246475263,931.7775
106322.079,971.317,579.806,3235836.560609546,1308.6575
105728.49,1286.8635,768.625,3238640.054909178,1738.454
104868.2965,1584.378,949.787,3241574.3718826817,2156.9565
103435.4865,1923.1725,1159.2855,3245001.856851483,2650.3815
100374.658,1862.277,1378.5325,3250256.9184501627,3542.6605
99701.407,1615.626,1023.667,3253884.2705492834,2983.8275
98153.358,1903.129,1172.8665,3257179.711420131,2778.86
96042.7895,2190.9835,1362.5895,3260972.726758258,3246.864
93403.9155,2460.9425,1544.339,3265190.317900867,3736.2495
90722.436,2618.7665,1663.391,3269570.0405932995,4079.0355
88159.936,2668.1365,1714.5985,3273913.7095014527,4275.08
86507.276,2065.405,1587.003,3278094.565662336,4296.4065
86753.4165,1173.318,955.981,3281109.590829747,3219.46
87664.0825,686.1165,557.0735,3282713.308073098,1893.6715
88975.5895,401.5765,325.227,3283517.543994552,1102.537
90323.6425,352.526,228.0805,3283782.022434861,657.7205
91581.929,354.471,226.022,3283989.4951046477,558.7985
92795.694,352.6935,223.498,3284092.081356238,549.066
94209.644,298.925,207.6695,3284059.7781081605,514.6915
95610.513,255.275,161.6105,3283938.9129452216,440.989
96721.7845,297.8565,185.2465,3283926.8441224466,447.4515
97633.987,364.074,226.2625,3283981.6263101054,541.4695
98474.634,405.423,277.65,3284074.6885275873,667.3575
99780.8375,248.824,192.251,3283973.445580556,606.357
100471.375,408.733,251.067,3283958.9600123917,607.197
101423.571,503.936,308.033,3283710.633105236,720.828
102097.7345,590.838,359.774,3283666.8426682116,841.6195
102600.729,696.3265,424.0175,3283747.0336967856,985.264
102892.333,825.3045,500.7355,3283898.5473679462,1163.173
102933.886,979.0615,593.931,3284258.8555392334,1376.8935
103025.4655,889.506,646.704,3284742.8345240746,1621.5895
103612.162,748.2285,476.5535,3285001.7357802987,1409.7995
103781.069,912.7915,552.2965,3285040.9825495044,1284.343
103679.597,1089.827,659.5085,3285283.2913676687,1524.955
99304.607,1668.409,1027.825,3289073.149357151,2417.1915
97872.117,1889.8025,1170.943,3290462.6852142327,2779.1525
96083.8035,2110.7725,1316.4995,3292163.1683593686,3152.678
94662.0675,1850.971,1359.7335,3294025.060732438,3455.9645
94988.1845,1109.7665,876.4345,3295122.6959695504,2839.604
96024.994,684.3265,539.084,3294979.8558352203,1768.658
97554.848,423.2995,331.1195,3294042.4175999537,1081.807
99207.953,381.2795,238.8225,3292567.956935471,673.9635
100714.052,416.423,255.6315,3291054.2327708434,602.632
102130.3015,444.0335,270.178,3289565.7559457673,633.827
103501.293,450.08,290.546,3288131.384228068,674.1125
105170.053,373.563,228.626,3286507.9707791046,605.159
106695.674,413.5435,247.8185,3284810.4764847844,568.146
108179.151,461.34,275.3015,3283099.2323482195,623.5085
109629.1705,492.1465,311.293,3281399.538454413,699.4445
111527.553,295.7755,219.517,3279581.0068213274,654.803
113289.964,365.263,213.4095,3277507.6346365768,490.245
115014.3705,423.5495,245.975,3275431.7613558616,538.3095
116705.592,487.206,282.4225,3273333.2725172713,610.4245
118464.443,538.004,308.911,3271187.536558965,662.7655
120008.087,647.2305,369.9225,3269111.944535086,787.9375
121146.5915,841.053,478.4085,3267309.42151121,1012.949
122289.31,859.256,578.7415,3265643.355705128,1293.754
124025.38,723.6775,436.314,3263774.0704644034,1209.9095
125208.7015,987.2525,554.223,3261767.069542216,1160.14
125727.752,1363.964,762.9935,3260206.8400538526,1579.847
124553.47,2074.3895,1166.2665,3259791.1260619224,2415.2025
122168.197,2981.1135,1685.76,3260255.044293855,3519.436
118463.015,4047.059,2315.561,3261757.362279187,4893.5465
113906.434,4412.223,2962.2625,3264772.5357002686,6601.6645
112587.373,3006.945,2229.217,3267695.2647093013,6615.905
112445.24,2132.081,1582.7285,3268799.8387882477,4797.4645
113104.7095,1524.502,1130.722,3268641.04336703,3424.3505
113707.849,1561.3365,929.001,3267619.545072404,2488.5035
113186.3205,2048.862,1197.0975,3266802.206277658,2627.3955
111731.527,2610.684,1532.1765,3266760.91506842,3370.25
109332.189,3212.0275,1899.987,3267588.5553688626,4220.2815
108430.7145,2793.742,1689.1065,3268507.3557910523,4436.2315
105887.021,3339.3815,1999.4945,3269578.215155196,4524.605
102137.0145,3885.595,2356.474,3271803.814255682,5418.016
97539.255,4425.6065,2730.8015,3274861.200652214,6424.724
96416.077,2639.081,2064.3565,3277809.772662528,6403.457
93544.871,3107.9045,1958.47,3279686.926757486,5018.5305
90011.1585,3400.125,2173.0765,3282082.116142943,5358.9635
86605.0095,3564.3645,2308.646,3284552.851894583,5808.0985
82915.4655,3553.309,2340.863,3287585.6301458543,6027.7675
80221.901,3313.843,2213.482,3290005.864400404,5803.32
78051.6085,3003.8195,2027.567,3292031.7044631834,5409.658
75983.3995,2370.479,1827.285,3294289.1731251767,5072.834
76551.701,1398.161,1067.402,3294807.5976552195,3730.1245
77058.2735,1304.147,888.122,3293925.576919992,2449.0955
77656.448,1200.751,814.359,3292853.70507201,2198.6675
78385.7905,1118.8335,756.84,3291610.4836344454,2035.855
79425.1545,1021.1205,686.5615,3290082.5760639715,1835.1435
80671.166,933.754,622.8085,3288329.6016188813,1654.1825
82249.1185,765.301,557.6945,3286322.7049811548,1479.7825
84574.0085,402.2135,329.9255,3283925.6282235305,1117.0075
87124.0995,222.751,181.463,3281034.677674037,622.224
89762.555,124.16,100.1005,3277907.391124688,339.9135
92326.333,95.5775,62.7745,3274734.7529930645,195.1345
94807.563,103.0635,64.833,3271568.623187069,158.6415
97281.1835,105.8895,65.56,3268411.035288247,158.5615
99742.148,106.7675,65.555,3265266.9743807795,155.0825
102046.4305,120.7895,75.5705,3262252.4004101036,210.301
104325.0355,157.125,95.072,3259228.5695566256,219.1035
106698.055,169.88,101.597,3256143.98270877,232.241
109111.1855,170.142,100.449,3253034.886564882,226.1525
111794.71,82.8695,61.3705,3249779.2089089183,178.3345
114237.5465,96.074,56.2405,3246623.734543861,132.1325
116422.848,146.45,84.6175,3243654.8046118626,183.415
118529.521,210.928,120.7495,3240735.1912521473,259.015
120279.1555,349.114,198.869,3238056.9208922316,420.979
121607.8355,574.682,325.1255,3235657.3533196924,686.3495
122211.6155,951.8045,536.9635,3233744.5086057405,1125.592
122616.7865,1194.419,755.37,3232152.8284157203,1597.3935
123982.1465,907.085,595.6165,3230506.6709885495,1687.335
124400.835,1351.962,757.533,3228749.2712108926,1594.535
124022.239,1883.3775,1056.092,3227562.220210936,2184.4935
122349.437,2633.948,1482.8545,3227319.3373747366,3080.472
118922.595,3647.7965,2074.5825,3228397.135942441,4359.901
113707.734,4821.4745,2790.23,3230977.881076916,5972.0815
107175.9325,5619.733,3540.621,3235209.7648531427,7819.1505
104860.5535,3567.545,2695.233,3239671.4516293765,8092.849
103988.671,2400.8395,1827.267,3241818.964112439,5701.8985
104102.5985,1624.0585,1235.757,3242314.251238066,3873.772
104521.21,1410.6235,890.573,3241688.762890663,2627.1295
104029.867,1728.53,1041.075,3240944.8060056604,2394.792
102937.575,2033.6905,1226.046,3240775.011856943,2817.7785
101210.464,2396.0945,1455.1225,3241135.9291026522,3365.723
100150.1205,2138.1725,1366.9415,3241763.9576818254,3821.776
97890.266,2592.175,1594.3365,3242559.8726986367,3772.718
94818.4805,2988.504,1863.92,3244180.860034951,4446.62
91040.622,3321.102,2100.2365,3246599.426463191,5120.609
89492.437,2146.427,1705.502,3248925.66635729,5195.1
88262.9745,2060.9225,1332.6515,3249815.290012109,3737.6865
86536.6285,2192.2585,1417.9095,3250526.848166652,3570.1155
85151.879,2246.4095,1460.4465,3251009.4013029286,3708.2175
83516.2105,2270.263,1488.759,3251787.01769391,3814.0075
81818.697,2241.0945,1481.4345,3252709.279505637,3836.213
80216.672,2166.6205,1441.6635,3253612.1213175366,3779.994
78761.921,2050.586,1372.7495,3254433.9376928234,3639.8855
79326.024,1066.567,890.2555,3254515.527609508,2999.1505
79755.8565,1046.5095,701.9555,3253470.1289359345,1939.509
80419.8655,969.776,646.027,3252110.720142074,1705.155
81229.7415,900.4855,597.2095,3250589.085807696,1567.985
82184.8895,837.2995,552.932,3248906.247987083,1441.8695
83242.4495,783.4215,514.556,3247105.230879848,1332.798
84483.3995,730.1865,476.6055,3245113.3717168528,1225.602
86325.7595,391.9205,316.76,3242927.028553547,1020.6905
88377.6735,220.655,178.5655,3240336.3254032712,605.0175
90527.7605,126.0605,100.661,3237509.8515819293,338.0695
92721.61,82.908,58.154,3234547.9136189134,191.001
94877.1965,85.1665,53.007,3231539.6888235062,130.9935
96931.7255,78.508,48.4465,3228637.2299352502,116.1965
98679.8785,60.3775,37.05,3226056.5863499586,87.759
100631.3155,42.6,28.638,3223266.886924924,80.6215
102663.3565,57.867,34.9965,3220344.862234126,81.8515
104656.8575,71.9325,43.0005,3217459.6346601094,99.259
106662.6995,75.163,44.704,3214574.3100477336,101.5415
108742.3125,45.7035,33.9075,3211660.1909501967,93.0075
110874.0205,31.592,18.8275,3208677.148257865,47.5935
112853.994,52.6355,30.749,3205783.6835659984,67.2585
114885.791,61.693,35.4225,3202852.87837944,76.9415
116837.2975,86.0365,49.2005,3199977.2100799643,105.3885
118638.233,141.2895,80.3845,3197200.3680454604,170.0825
120400.117,197.8635,111.6675,3194459.598768074,235.4675
122089.3865,264.9785,148.7065,3191772.856309956,309.9015
123959.719,181.4415,128.511,3189110.7661847104,352.7105
125583.7965,276.1835,153.6015,3186470.030726426,331.622
126991.626,413.4955,228.1445,3183950.9203829905,465.056
128423.1725,534.183,294.675,3181432.166848579,593.703
129790.9075,677.4315,370.9515,3178942.0714165415,744.5335
130550.038,950.5365,518.6835,3176859.268484505,1034.9625
130812.7595,1314.224,718.037,3175127.8128389954,1426.793
131893.412,965.71,666.406,3173541.5864484827,1732.565
133112.781,761.6085,525.461,3171759.619204325,1454.575
134495.778,613.8875,422.358,3169719.3699848223,1162.2435
136001.704,544.0565,341.7875,3167454.5920658438,937.44
136730.159,921.5995,493.087,3165287.387146962,972.539
136691.4365,1429.351,763.314,3163637.611977115,1481.8405
135658.269,2138.2375,1147.1345,3162666.8599889446,2219.0865
134894.356,2086.1955,1299.3925,3162419.1149916956,3106.942
131506.414,3466.183,1882.532,3162931.9385640714,3744.35
124985.249,5292.8255,2924.091,3165672.880163834,5865.793
114842.809,7468.2705,4260.106,3171391.615926181,8880.438
106614.9455,6068.0705,4460.15,3179907.391188682,11756.1865
100018.331,6000.039,3676.2065,3186443.915399486,9856.4435
91322.4865,6697.6105,4189.7395,3193016.6002396042,9931.556
82446.265,6731.1885,4376.759,3200760.3961390234,10919.792
74486.472,6097.5815,4124.6915,3208694.102475351,10872.773
68227.5515,5084.5165,3560.4345,3215618.77205328,9857.0715
63865.22,4072.9735,2929.827,3220711.807561978,8427.336
60897.157,3233.232,2372.1075,3224166.0272941906,7022.56
60533.147,1568.1925,1417.032,3226239.0411517136,5114.156
60829.224,1130.615,840.2555,3226046.2960153082,2729.317
61505.534,838.1005,615.997,3224976.0038976725,1849.467
63213.863,720.8975,524.487,3222565.661369029,1546.822
64338.3865,554.151,399.7305,3220822.2624527123,1175.4895
65651.5315,433.7405,310.8015,3218808.078536591,904.042
66643.208,395.0945,281.484,3216974.3454694557,817.354
68164.605,219.738,191.4795,3214808.328430483,651.5165
69984.8305,113.3405,99.167,3212277.1361007527,367.287
71833.1365,63.303,54.6965,3209613.7751156515,200.3765
73730.745,37.706,32.4865,3206854.6534992843,116.9515
75589.093,41.589,28.3415,3204087.443244183,78.744
77505.4445,41.024,27.6315,3201263.4168174076,73.2895
79359.429,49.1615,32.8735,3198487.3879688266,87.4255
81191.0835,41.0325,33.159,3195755.0107086725,98.8625
83075.761,47.937,31.4,3192957.0029428527,83.5325
84908.149,61.9565,39.9005,3190193.925825643,101.648
86771.0095,66.05,42.548,3187416.64031869,107.2325
88734.4745,40.3765,31.6765,3184582.0363115435,90.6975
90689.9395,30.9465,20.232,3181740.199347221,62.0775
92529.14,46.303,29.1265,3178969.5743064587,70.8595
94386.129,59.443,37.042,3176184.681595149,88.5225
96120.7385,90.97,56.147,3173492.74285339,133.162
97790.0685,129.9055,79.501,3170854.645542602,187.3685
99443.738,173.862,105.0735,3168225.1809635786,245.4185
101052.988,213.187,128.96,3165646.582634277,297.484
102720.0595,165.5515,123.6925,3163126.534081636,348.0765
104308.752,198.7165,119.439,3160603.104814801,302.56
105742.9425,271.07,160.504,3158149.9566522227,362.7065
106151.904,486.316,286.903,3156493.8109896057,638.906
106837.782,651.6975,384.419,3154639.788119836,853.629
107130.15,908.707,534.81,3153034.776211246,1186.4185
106981.985,1209.3875,712.4185,3151799.6124290363,1581.5685
107357.181,969.038,710.8755,3150761.316137851,1897.004
108494.2895,667.6415,497.155,3149234.4630245054,1506.469
109986.838,467.433,344.156,3147190.3347146255,1042.31
111527.895,337.6315,248.226,3144970.2963503804,745.653
112942.3605,450.2175,259.6475,3142527.196385495,592.2595
114206.524,580.271,331.709,3140156.3243517145,711.3965
115201.877,748.568,426.8925,3137992.9790953835,908.3695
116142.935,709.3695,494.1275,3136119.3809727156,1177.3985
116852.0075,975.3595,553.8595,3134180.144789007,1206.541
116898.6205,1322.2745,749.6635,3132686.3711054223,1577.977
116231.3355,1789.4255,1016.0075,3131715.742910694,2139.694
115625.482,1651.2315,1162.0715,3131409.3096629777,2834.3285
115882.088,1539.8375,916.51,3130605.3639658103,2507.9495
113365.206,2297.4,1316.8735,3131060.0615159324,2823.686
110026.0885,3125.712,1811.397,3132172.682171974,3913.184
104417.6165,4150.931,2452.523,3135211.5563736637,5425.104
96914.301,5134.7855,3123.775,3140157.3650808684,7162.103
88913.428,5711.453,3590.9385,3146213.185785258,8592.2075
81426.6845,5729.218,3728.6085,3152644.0236791684,9328.2
77403.3165,3594.722,2936.2465,3158696.0857373998,8949.159
75146.2905,2845.2755,1946.571,3161794.3614534023,5932.068
72944.8165,2572.7355,1753.826,3163567.0397172994,4748.614
71281.737,2207.2915,1520.9855,3164934.322981455,4159.79
70186.3435,1879.9315,1302.3385,3165686.2272115136,3602.016
69586.0115,1600.095,1112.021,3165867.741531967,3097.307
69375.4355,1327.59,923.6115,3165654.6972058853,2581.16
70058.03,759.424,639.4935,3164941.5499346917,2021.556
71499.33,372.046,320.7055,3163327.511187869,1165.085
73244.139,189.46,161.8025,3161048.515176517,586.45
75064.617,99.883,85.121,3158521.6896441444,305.2115
76896.4835,86.3235,57.827,3155863.1872433634,168.732
78694.967,74.1855,49.4225,3153219.6075608553,130.0565
80493.7405,62.273,40.868,3150583.0241224826,106.7715
82369.262,48.603,37.603,3147866.4349246193,103.31
84248.956,46.407,30.195,3145148.306300418,81.5045
86207.4255,65.082,41.301,3142312.0171759445,103.2855
87979.3815,81.3275,51.3975,3139675.285263621,126.749
89767.7655,81.1475,60.924,3137040.780303926,160.2145
91665.2525,55.1475,37.0245,3134364.709979522,117.536
93514.381,69.8955,43.259,3131670.043771312,105.0455
95344.018,86.0105,52.8005,3128996.6982515045,124.859
97238.591,159.732,97.948,3126171.592319643,227.3435
99218.9915,246.4515,148.96,3123246.2537433123,345.073
100448.4825,358.464,215.6555,3121039.8833474866,494.2035
101476.4545,480.6265,287.8565,3119021.578607235,654.053
102550.405,426.124,314.967,3117190.942507079,835.4185
103365.4045,516.141,311.012,3115505.803406913,827.656
103974.167,695.9175,413.6845,3113844.9469509665,926.659
104034.2085,975.523,578.6975,3112570.9044065266,1295.3605
103542.6185,1328.7475,788.9665,3111741.9783313796,1767.901
102516.4645,1713.032,1018.2815,3111400.446602621,2293.6955
100998.4795,2105.6015,1258.5175,3111541.617800882,2853.316
100029.479,1751.043,1292.5365,3112092.969147023,3363.576
100498.8495,1154.8915,876.602,3111905.0825113547,2724.2685
101563.3815,775.3545,587.363,3110787.636692896,1829.268
102982.2665,525.2445,396.086,3109093.334615581,1228.0695
104230.894,603.0705,358.621,3107099.756391914,883.014
105182.642,739.025,436.3335,3105231.7272657226,972.2265
105912.8405,894.184,525.698,3103570.116896477,1165.6755
106596.145,868.073,602.618,3102149.115027243,1406.258
107152.575,997.4065,585.388,3100810.8518592725,1400.462
106955.2575,1303.2985,762.854,3099856.2256048378,1675.5915
106041.644,1702.657,997.6975,3099481.482432561,2201.285
104477.1635,1799.5835,1254.153,3100042.899052238,2945.9905
104388.033,1420.3095,933.784,3100193.402770878,2785.421
101048.475,2091.2565,1251.6595,3101913.822376751,2864.4295
98281.331,2641.839,1594.9425,3103164.7860996234,3653.9085
94390.5705,3222.511,1976.382,3105482.390713009,4607.7495
89934.1345,3649.069,2278.783,3108603.412815582,5442.695
85378.32,3857.1595,2455.896,3112182.017309806,6029.136
80949.944,3847.865,2504.7215,3115980.1150173545,6310.633
78284.5665,2663.853,2128.554,3119632.4697659137,6165.2285
77409.8525,1997.322,1366.2635,3121362.803014461,4291.7095
76377.7275,1871.356,1247.0565,3122083.479680425,3299.1245
75523.3255,1710.7745,1148.6565,3122642.231556828,3044.1995
74896.649,1555.5605,1047.243,3122984.083652574,2790.5485
74551.3955,1397.842,942.977,3123055.0270297276,2518.8035
74499.6835,1236.69,833.633,3122850.8002807945,2234.0565
75070.726,827.523,665.9395,3122338.4270325676,1936.664
76435.3495,431.322,361.5945,3121162.7796640955,1268.0115
78067.714,229.5475,191.3405,3119402.1221639924,671.364
79819.601,123.951,102.0495,3117348.265401722,355.127
81548.563,103.2015,68.1265,3115191.29052301,196.837
83290.265,94.0165,60.7745,3112983.828592385,154.6435
85056.328,81.885,52.3775,3110773.011208408,131.3365
86864.748,73.649,53.1035,3108506.8183241272,136.0375
88722.2475,57.7435,36.7045,3106230.9033194194,98.962
90550.3285,60.3455,37.7025,3103951.108303277,91.5795
92399.788,62.1755,38.512,3101662.311454813,92.6775
94239.9485,59.8725,41.967,3099389.820180294,102.7975
96142.23,38.1475,27.3865,3097101.036670371,85.8935
98012.1505,46.4695,28.1435,3094807.600924768,66.4185
99863.682,59.3105,35.496,3092526.886480597,81.213
101683.279,110.5515,65.804,3090228.017707059,148.888
103428.9275,150.342,89.341,3088023.857599531,200.29
105233.744,262.796,155.0935,3085659.837154753,343.4945
106636.4195,371.4655,216.538,3083706.0502102687,480.136
108037.202,327.898,233.8475,3081966.891853557,570.3625
109633.1,280.281,167.257,3080120.941094866,455.804
110973.179,385.0785,221.456,3078271.064388302,479.0325
112129.7245,514.905,294.7915,3076563.845672401,630.543
113217.697,639.7955,364.778,3074944.035344323,776.3725
113980.49,835.664,475.238,3073544.1635283274,1007.239
114580.8215,1047.475,593.5185,3072290.6278068684,1250.8215
115086.6825,1060.348,713.9185,3071337.5162474206,1592.168
116221.1455,753.3735,539.9805,3070374.708860689,1551.3895
117556.8355,564.478,403.251,3069067.4509151904,1168.5315
119069.268,426.848,303.3135,3067497.192591356,874.479
120522.293,492.415,277.643,3065723.8746164595,673.399
121547.5175,708.583,392.29,3064087.4386416115,800.1575
122244.068,980.8935,542.138,3062704.0159365707,1098.0975
122508.499,1261.423,745.139,3061692.466289386,1507.7135
122958.484,1343.6935,748.38,3060906.14696083,1747.3195
122077.4785,1963.144,1081.7785,3060587.535498019,2194.235
119802.078,2831.2335,1573.346,3061266.3547740444,3203.4975
115853.445,3751.985,2255.118,3063382.528353053,4659.0345
114218.5305,2652.166,1906.423,3066242.8502421393,5392.968
109842.575,3885.5335,2237.3465,3068841.20670718,4942.9695
103263.9285,5094.7945,2999.7905,3073238.5217038714,6569.95
94650.8435,6160.1545,3752.5335,3079835.7553496473,8565.874
84538.5635,6733.77,4278.7225,3088651.3747117305,10347.069
75358.798,6507.564,4321.724,3097830.8718202063,11092.2385
68082.2915,5631.8475,3895.692,3106225.653929003,10570.889
63697.684,3769.5955,3077.723,3113118.550866723,9084.936
62853.937,2121.46,1656.7085,3116860.966220389,6022.396
62130.1615,1706.174,1230.2695,3118264.347236427,3644.3165
62058.1085,1326.4625,958.461,3118829.1456173356,2803.7545
62458.0265,1049.252,757.787,3118753.9676765003,2214.626
63200.589,845.6515,606.5575,3118217.8833669247,1767.3885
64156.3215,671.126,479.373,3117418.8544344655,1385.5405
65389.6865,468.4275,373.344,3116355.0037166313,1094.8905
67105.2115,221.006,192.8575,3114929.681257763,704.856
68963.779,114.661,99.5975,3113139.359913501,366.5645
70909.312,64.0655,54.89,3111157.8883933886,200.559
72463.083,57.5805,40.732,3109499.971705291,136.8905
73922.3465,56.9725,38.457,3107918.8025169396,105.032
76317.342,63.176,42.2165,3105393.5153388306,112.031
79102.2445,78.127,51.6935,3102464.6820886806,133.0935
81423.412,65.9465,44.058,3100046.507561853,131.154
83451.707,80.668,52.209,3097879.8390320716,131.626
85375.1345,89.889,57.035,3095828.210121756,143.6985
87261.309,96.5955,61.327,3093818.2535943855,150.9145
89302.5395,45.11,35.6445,3091741.9306828026,113.217
91262.9475,49.62,31.1615,3089670.339626341,79.2745
93143.76,71.8075,44.237,3087643.301677313,105.534
94955.592,106.2205,65.091,3085666.360804845,152.4795
96733.902,141.833,86.28,3083721.4074322153,201.613
98390.058,204.3,123.5245,3081856.8611320467,285.671
99901.0275,279.5955,168.065,3080117.408842767,383.5785
101213.301,336.7085,231.843,3078576.457379049,540.5025
102884.307,263.47,173.675,3076929.2870725347,520.6335
104333.655,356.723,210.112,3075243.2763173003,474.0275
105565.261,476.275,278.716,3073716.900392638,617.7835
106950.318,557.732,325.616,3072097.250217741,714.2865
108698.55,586.6405,340.2995,3070199.6500744605,741.525
110119.3145,690.0855,397.5375,3068512.625351654,858.1195
